Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,9,27,15,12,0,1.000,2,0,0,,0,0
ACCORSI,Luca,ATL,9,29,7,18,4,0.862,5,0,0,,0,0
ACERBI,Edoardo,COL,6,3,1,1,1,0.667,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,10,3,3,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,12,35,7,20,8,0.771,2,0,0,,0,0
ADORNI,Tommaso,CRO,12,15,15,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,15,28,23,4,1,0.964,0,0,0,,0,0
AIELLO,Tommaso,RIM,6,1,0,1,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,6,4,0,4,0,1.000,0,0,0,,0,0
ALFIERI,Leonardo,COL,12,40,18,19,3,0.925,4,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,6,12,4,8,0,1.000,1,0,0,,0,0
ALLEGRI,Alessandro,OLT,7,5,1,3,1,0.800,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,13,41,17,23,1,0.976,8,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,14,127,118,8,1,0.992,4,3,4,42.9,1,0
AMBROSINO,Paolino Junior,NET,8,10,10,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,12,36,13,19,4,0.889,5,0,0,,0,0
ANDREINI,Jacopo,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,12,41,12,26,3,0.927,5,0,0,,0,0
ANDRETTA,Maurizio,BOL,5,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,12,24,10,13,1,0.958,3,0,0,,0,0
ANGIOI,Gabriele,PAR,15,59,24,33,2,0.966,4,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,15,33,11,20,2,0.939,4,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,6,42,40,1,1,0.976,0,1,0,100.0,0,1
ANSELMI,Davide,VER,6,1,0,1,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,9,65,61,3,1,0.985,3,0,0,,0,0
ARIANI,Jordan,PAU,7,23,13,8,2,0.913,2,1,0,100.0,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,6,2,0,1,1,0.500,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,2,7,2,4,1,0.857,2,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,15,112,108,4,0,1.000,4,0,1,0.0,1,0
ASTORRI,Cesare,PAR,14,9,9,0,0,1.000,0,0,0,,0,0
BACCELLI,Marco,RIM,11,40,37,3,0,1.000,1,4,1,80.0,1,0
BALDAZZI,Alessio,FIO,8,14,12,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,7,19,17,2,0,1.000,1,0,0,,0,0
BARAVALLE,Gianluca,SEN,8,58,55,1,2,0.966,3,0,0,,0,0
BARBA,Matteo,CRO,6,6,1,3,2,0.667,1,0,0,,0,0
BARBERO,Paolo,TOR,10,10,10,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,12,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,10,28,10,18,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,15,31,8,22,1,0.968,2,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,12,113,109,2,2,0.982,13,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,6,5,0,5,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,5,3,0,3,0,1.000,1,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,15,15,14,0,1,0.933,0,0,0,,0,0
BAZZARINI,Simone,RON,7,3,1,1,1,0.667,0,0,0,,0,0
BECATTINI,Manuele,FIO,11,24,23,1,0,1.000,0,0,0,,0,0
BELARDI,Leonardo,LIN,10,66,63,2,1,0.985,5,0,0,,0,0
BELLANDI,Federico,SEN,8,11,8,2,1,0.909,0,0,0,,0,0
BELLEBONO,Andrea,SEN,11,8,6,1,1,0.875,0,0,0,,0,0
BELLUCCI,Attilio,NET,5,2,1,0,1,0.500,0,0,0,,0,0
BENELLI,Omar,BBC,6,2,0,2,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,7,18,4,12,2,0.889,2,0,0,,0,0
BENETTON,Federico,PAD,5,3,0,3,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,12,60,26,27,7,0.883,1,2,0,100.0,2,0
BERINI,Stefano,RON,12,95,87,7,1,0.989,4,0,0,,0,0
BERNARDI,Andrea,ROV,11,29,28,1,0,1.000,0,2,0,100.0,0,0
BERNARDIS,Mattia,NET,3,2,0,2,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,6,5,2,3,0,1.000,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,12,46,11,31,4,0.913,3,0,0,,0,0
BERTOLINI,Romano,COL,4,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,15,18,18,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,11,61,57,3,1,0.984,2,0,0,,0,0
BIANCHI,Filippo,MOD,5,1,1,0,0,1.000,0,0,0,,0,0
BIFFOLI,Andrea,FIO,5,22,19,3,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,6,7,0,6,1,0.857,0,0,0,,0,0
BISCONTRI,Niccolò Maria,BBC,10,18,17,1,0,1.000,0,1,0,100.0,0,0
