Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,14,43,23,20,0,1.000,6,0,0,,0,0
ACCORSI,Luca,ATL,13,45,12,29,4,0.911,6,0,0,,0,0
ACERBI,Edoardo,COL,9,4,1,2,1,0.750,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,15,6,5,0,1,0.833,0,0,0,,0,0
ADELMI,Ivan,CAN,19,56,12,32,12,0.786,2,0,0,,0,0
ADORNI,Tommaso,CRO,18,25,25,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,24,40,34,5,1,0.975,1,0,0,,0,0
AIELLO,Tommaso,RIM,9,2,0,2,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,9,11,2,9,0,1.000,0,1,2,33.3,0,0
ALFIERI,Leonardo,COL,18,56,27,26,3,0.946,6,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,8,15,6,9,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,12,8,2,5,1,0.875,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,23,57,21,34,2,0.965,9,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,23,185,175,9,1,0.995,6,4,5,44.4,2,0
AMBROSINO,Paolino Junior,NET,12,14,14,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,16,51,20,25,6,0.882,6,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,18,60,17,40,3,0.950,7,0,0,,0,0
ANDRETTA,Maurizio,BOL,8,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,13,24,10,13,1,0.958,3,0,0,,0,0
ANGIOI,Gabriele,PAR,25,100,40,55,5,0.950,9,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,24,60,23,35,2,0.967,9,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,12,94,84,6,4,0.957,1,2,0,100.0,0,1
ANSELMI,Davide,VER,9,2,0,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,11,83,79,3,1,0.988,6,0,0,,0,0
ARIANI,Jordan,PAU,11,30,18,9,3,0.900,2,3,0,100.0,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,9,2,0,1,1,0.500,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,8,30,6,21,3,0.900,4,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,24,168,159,7,2,0.988,7,6,1,85.7,2,0
ASTORRI,Cesare,PAR,21,43,41,1,1,0.977,6,0,0,,0,0
BACCELLI,Marco,RIM,16,60,55,4,1,0.983,2,5,1,83.3,1,0
BACCIOCCHI,Andrea,COD,2,4,4,0,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,11,16,14,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,11,52,44,6,2,0.962,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,12,87,81,3,3,0.966,6,0,0,,0,0
BARBA,Matteo,CRO,7,6,1,3,2,0.667,1,0,0,,0,0
BARBERO,Paolo,TOR,16,18,18,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,17,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,13,32,13,19,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,24,52,14,37,1,0.981,4,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,17,151,146,2,3,0.980,16,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,11,8,2,6,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,8,5,0,5,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,4,2,1,0,1,0.500,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,17,16,14,0,2,0.875,0,0,0,,0,0
BATTIONI,Tommaso,PAR,10,17,15,1,1,0.941,0,0,0,,0,0
BAZZARINI,Simone,RON,10,5,2,2,1,0.800,0,0,0,,0,0
