Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,25,79,35,39,5,0.937,15,0,0,,0,0
ACCORSI,Luca,ATL,27,110,40,61,9,0.918,10,0,0,,0,0
ACERBI,Edoardo,COL,16,12,1,9,2,0.833,0,0,1,0.0,0,0
ACOSTA CARMONA,JOHNAIKEL STEVEN,RON,3,9,3,6,0,1.000,0,0,1,0.0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,20,8,7,0,1,0.875,0,0,0,,0,0
ADELMI,Ivan,CAN,32,95,20,58,17,0.821,6,0,0,,0,0
ADORNI,Tommaso,CRO,32,44,43,0,1,0.977,0,0,0,,0,0
AGRETTI,Filippo,BOL,38,58,50,5,3,0.948,1,0,0,,0,0
AIELLO,Tommaso,RIM,14,2,0,2,0,1.000,0,0,0,,0,0
ALBERT,Shakir Achmed Girigorie,MAC,11,20,18,2,0,1.000,1,0,0,,0,0
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,11,8,8,0,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,16,26,6,18,2,0.923,2,1,5,16.7,0,0
ALFIERI,Leonardo,COL,26,80,41,35,4,0.950,11,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,15,27,8,17,2,0.926,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,18,10,2,7,1,0.900,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,80,28,50,2,0.975,14,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,43,328,300,25,3,0.991,7,15,10,60.0,3,0
AMBROSINO,Paolino Junior,NET,20,26,25,1,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,27,90,35,45,10,0.889,9,0,0,,0,0
ANDREINI,Jacopo,PAU,2,2,2,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,30,100,29,65,6,0.940,12,0,0,,0,0
ANDRETTA,Maurizio,BOL,11,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,26,59,21,31,7,0.881,7,0,0,,0,0
ANGIOI,Gabriele,PAR,45,169,73,88,8,0.953,17,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,44,131,54,72,5,0.962,18,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,20,155,143,8,4,0.974,8,3,1,75.0,0,1
ANSELMI,Davide,VER,14,4,1,3,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,21,159,151,5,3,0.981,13,3,0,100.0,0,0
ARIANI,Jordan,PAU,23,80,56,17,7,0.913,2,4,0,100.0,4,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,14,5,1,3,1,0.800,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,15,51,11,35,5,0.902,8,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,44,290,271,15,4,0.986,17,6,2,75.0,2,0
ASTORRI,Cesare,PAR,35,54,52,1,1,0.981,6,0,0,,0,0
BACCELLI,Marco,RIM,26,106,100,5,1,0.991,3,8,2,80.0,1,0
BACCHI,Simone,POV,2,1,1,0,0,1.000,0,0,0,,0,0
BACCIOCCHI,Andrea,COD,7,8,7,1,0,1.000,0,0,0,,0,0
BAEZ AYBAR,Fernando,RSM,13,1,0,1,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,24,37,34,2,1,0.973,0,0,0,,0,0
BANCORA,Nicola,MIL,23,84,60,21,3,0.964,4,0,0,,0,0
BARAVALLE,Gianluca,SEN,27,184,172,7,5,0.973,20,0,0,,0,0
BARBA,Matteo,CRO,15,15,4,8,3,0.800,2,0,0,,0,0
BARBERO,Paolo,TOR,30,39,39,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,25,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,15,34,14,20,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,33,66,17,47,2,0.970,5,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,27,212,205,4,3,0.986,22,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,16,11,3,8,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,14,6,0,6,0,1.000,1,0,1,0.0,0,0
BASSI,Marco,CRO,10,3,1,1,1,0.667,0,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,34,26,23,1,2,0.923,1,0,0,,0,0
BATTIONI,Tommaso,PAR,31,49,43,3,3,0.939,1,0,0,,0,0
BAZZARINI,Simone,RON,14,8,2,5,1,0.875,0,0,0,,0,0
BECATTINI,Manuele,FIO,25,61,55,3,3,0.951,0,0,0,,0,0
BELARDI,Leonardo,LIN,27,143,109,29,5,0.965,10,0,0,,0,0
BELLANDI,Federico,SEN,25,37,30,4,3,0.919,1,0,0,,0,0
BELLEBONO,Andrea,SEN,27,32,30,1,1,0.969,0,0,0,,0,0
BELLUCCI,Attilio,NET,11,3,1,1,1,0.667,0,0,0,,0,0
BENELLI,Omar,BBC,11,3,0,3,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,27,83,22,52,9,0.892,9,0,0,,0,0
BENETTON,Federico,PAD,17,11,2,8,1,0.909,0,0,0,,0,0
BENETTON,Riccardo,PAD,31,124,48,65,11,0.911,4,2,0,100.0,2,0
BERINI,Andrea,PAD,18,13,11,0,2,0.846,0,0,0,,0,0
BERINI,Stefano,RON,24,194,175,16,3,0.985,16,0,0,,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,22,9,9,0,0,1.000,0,0,0,,0,0
BERNARDI,Andrea,ROV,26,46,43,1,2,0.957,0,3,0,100.0,0,0
BERNARDIS,Mattia,NET,7,3,0,3,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,13,9,2,6,1,0.889,1,1,0,100.0,0,0
BERTOLDI,Nicholas,RON,29,102,25,63,14,0.863,7,0,0,,0,0
BERTOLINI,Romano,COL,11,2,1,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,33,32,31,1,0,1.000,1,0,0,,0,0
BETTATI,Jacopo,OLT,28,161,145,13,3,0.981,7,0,0,,0,0
BETTOLA,Michele,MIL,4,2,1,1,0,1.000,0,0,0,,0,0
BIANCHI,Filippo,MOD,19,23,20,1,2,0.913,0,0,0,,0,0
BIFFOLI,Andrea,FIO,8,27,21,6,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,14,22,2,17,3,0.864,0,1,3,25.0,0,0
BISCONTRI,Niccolò Maria,BBC,15,47,43,3,1,0.979,0,5,0,100.0,0,0
BOCCHI,Matteo,PAR,16,10,0,9,1,0.900,1,0,1,0.0,0,0
BOLLA,Diego,SET,12,8,0,3,5,0.375,0,1,0,100.0,0,0
BONAMINI,Andrea,VER,26,155,124,28,3,0.981,4,20,7,74.1,0,0
BONEMEI,Davide,RIM,26,22,22,0,0,1.000,0,0,0,,0,0
