Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,7,18,12,6,0,1.000,2,0,0,,0,0
ACCORSI,Luca,ATL,8,26,6,16,4,0.846,3,0,0,,0,0
ACERBI,Edoardo,COL,5,3,1,1,1,0.667,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,9,3,3,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,10,30,6,16,8,0.733,1,0,0,,0,0
ADORNI,Tommaso,CRO,10,11,11,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,12,20,15,4,1,0.950,0,0,0,,0,0
AIELLO,Tommaso,RIM,5,1,0,1,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,5,4,0,4,0,1.000,0,0,0,,0,0
ALFIERI,Leonardo,COL,10,27,11,14,2,0.926,3,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,5,9,3,6,0,1.000,1,0,0,,0,0
ALLEGRI,Alessandro,OLT,6,2,0,1,1,0.500,0,0,0,,0,0
ALOMA HERRERA,Jorge Enrique,GRO,12,37,15,21,1,0.973,6,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,11,106,99,6,1,0.991,3,3,3,50.0,1,0
AMBROSINO,Paolino Junior,NET,8,10,10,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,8,21,6,12,3,0.857,4,0,0,,0,0
ANDREINI,Jacopo,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,10,37,12,22,3,0.919,3,0,0,,0,0
ANDRETTA,Maurizio,BOL,4,1,0,1,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,10,18,7,10,1,0.944,1,0,0,,0,0
ANGIOI,Gabriele,PAR,12,45,14,29,2,0.956,4,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,12,24,7,15,2,0.917,4,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,4,31,29,1,1,0.968,0,1,0,100.0,0,1
ANSELMI,Davide,VER,6,1,0,1,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,8,60,56,3,1,0.983,2,0,0,,0,0
ARIANI,Jordan,PAU,6,23,13,8,2,0.913,2,1,0,100.0,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,4,1,0,0,1,0.000,0,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,12,89,86,3,0,1.000,4,0,1,0.0,1,0
ASTORRI,Cesare,PAR,11,9,9,0,0,1.000,0,0,0,,0,0
BACCELLI,Marco,RIM,9,32,30,2,0,1.000,1,3,0,100.0,1,0
BALDAZZI,Alessio,FIO,8,14,12,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,3,4,3,1,0,1.000,0,0,0,,0,0
BARAVALLE,Gianluca,SEN,7,46,43,1,2,0.957,3,0,0,,0,0
BARBA,Matteo,CRO,4,5,1,2,2,0.600,1,0,0,,0,0
BARBERO,Paolo,TOR,8,5,5,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,10,5,5,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,9,28,10,18,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,12,24,8,15,1,0.958,2,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,10,97,93,2,2,0.979,9,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,5,4,0,4,0,1.000,0,1,0,100.0,0,0
BASSANI,Alex,BOL,4,2,0,2,0,1.000,1,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,12,11,10,0,1,0.909,0,0,0,,0,0
BAZZARINI,Simone,RON,6,2,0,1,1,0.500,0,0,0,,0,0
BECATTINI,Manuele,FIO,9,17,16,1,0,1.000,0,0,0,,0,0
BELARDI,Leonardo,LIN,8,52,51,0,1,0.981,5,0,0,,0,0
BELLANDI,Federico,SEN,7,9,7,2,0,1.000,0,0,0,,0,0
BELLEBONO,Andrea,SEN,9,7,5,1,1,0.857,0,0,0,,0,0
BELLUCCI,Attilio,NET,4,2,1,0,1,0.500,0,0,0,,0,0
BENELLI,Omar,BBC,5,2,0,2,0,1.000,0,0,0,,0,0
BENETTI,Davide,COL,5,12,4,6,2,0.833,1,0,0,,0,0
BENETTON,Federico,PAD,3,2,0,2,0,1.000,0,0,0,,0,0
BENETTON,Riccardo,PAD,10,51,25,21,5,0.902,1,2,0,100.0,2,0
BERINI,Stefano,RON,10,78,72,5,1,0.987,4,0,0,,0,0
BERNARDI,Andrea,ROV,9,26,25,1,0,1.000,0,2,0,100.0,0,0
BERNARDIS,Mattia,NET,2,1,0,1,0,1.000,0,0,0,,0,0
BERTOLDI,Davide,RON,5,4,2,2,0,1.000,1,0,0,,0,0
BERTOLDI,Nicholas,RON,10,41,10,28,3,0.927,3,0,0,,0,0
BERTOLINI,Romano,COL,4,1,0,1,0,1.000,0,0,1,0.0,0,0
BERTOSSI,Riccardo,BOL,12,13,13,0,0,1.000,0,0,0,,0,0
BETTATI,Jacopo,OLT,9,45,42,2,1,0.978,2,0,0,,0,0
BIFFOLI,Andrea,FIO,5,22,19,3,0,1.000,0,0,0,,0,0
BIGLIARDI,Riccardo,CRO,5,6,0,5,1,0.833,0,0,0,,0,0
BISCONTRI,Niccolò Maria,BBC,8,18,17,1,0,1.000,0,1,0,100.0,0,0
BOCCHI,Matteo,PAR,4,5,0,5,0,1.000,1,0,1,0.0,0,0
BOLLA,Diego,SET,4,3,0,2,1,0.667,0,0,0,,0,0
BONAMINI,Andrea,VER,9,55,44,9,2,0.964,2,8,3,72.7,0,0
BONEMEI,Davide,RIM,9,14,14,0,0,1.000,0,0,0,,0,0
BONILLA GARCIA,Ramon Antonio,NET,10,35,12,21,2,0.943,4,0,0,,0,0
BORGHI,Gilberto,BOL,9,16,15,1,0,1.000,1,0,0,,0,0
BORIOTTI,Andrea,COD,5,2,0,1,1,0.500,0,0,0,,0,0
BORTOLAMAI,Giovanni,SEN,5,5,0,4,1,0.800,0,2,0,100.0,0,0
BOZA CORREA,Carlos Richard,TOR,10,57,14,37,6,0.895,8,0,0,,0,0
BRAVO RIQUENE,Humberto,ROV,10,40,23,16,1,0.975,7,0,0,,0,0
BRINI,Lorenzo,FIO,2,1,1,0,0,1.000,0,0,0,,0,0
BUCCHI,Mattia,GOD,6,3,3,0,0,1.000,0,0,0,,0,0
BUIN,Enrico,ROV,10,60,49,9,2,0.967,5,0,0,,0,0
BURANI,Niccolò,POV,4,2,0,2,0,1.000,1,0,0,,0,0
BURATO,Fabio,VER,10,1,0,1,0,1.000,0,0,0,,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,4,37,32,4,1,0.973,3,0,1,0.0,0,0
CADDEO,Emanuel,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
CAIAZZO,Antonio,LIN,7,6,2,3,1,0.833,1,0,0,,0,0
CAIMMI,Mattia,COD,10,34,17,15,2,0.941,1,0,0,,0,0
CALASSO,Simone,SEN,11,38,9,20,9,0.763,2,0,0,,0,0
CALERO GAMEZ,Angel Gustavo,MOD,2,1,0,1,0,1.000,0,0,0,,0,0
CALVO,Federico,SET,6,27,25,2,0,1.000,0,0,0,,0,0
CALVO,Giorgio,SET,7,28,7,15,6,0.786,2,0,0,,0,0
CAMBARAU,Simone,CAG,5,8,4,3,1,0.875,1,0,0,,0,0
CAMPAZZI,Simone,MOD,7,13,12,1,0,1.000,0,0,0,,0,0
CAMPOS CARRAZANA,Abel Josè,GOD,5,6,1,4,1,0.833,0,0,0,,0,0
CANACHE SOLER,Roberto Arturo,PAD,10,15,13,2,0,1.000,0,0,0,,0,0
CAPELLANO,Andrea,MIL,8,43,18,23,2,0.953,6,0,0,,0,0
CAPELLANO,Luca,POV,5,4,0,3,1,0.750,0,2,0,100.0,0,0
CAPPUCCINI,Francesco,GRO,12,20,20,0,0,1.000,0,0,0,,0,0
CARBO CAMPOALEGRE,Jonathan,BBC,2,1,0,1,0,1.000,0,0,0,,0,0
CARIMA,Emanuele,OLT,9,15,7,8,0,1.000,1,0,0,,0,0
CARNEVALE,Simone,OLT,5,4,0,3,1,0.750,0,0,1,0.0,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,11,78,75,3,0,1.000,15,0,0,,0,0
CARRILLO SUAREZ,ERIEL,CRO,5,5,0,5,0,1.000,0,0,0,,0,0
CASADIO,Antonio,GOD,10,46,44,2,0,1.000,1,1,1,50.0,0,0
CASADIO,Matteo,GOD,7,6,4,2,0,1.000,0,0,0,,0,0
CASANOVA CALLABA,Erly,PAR,4,5,0,5,0,1.000,0,0,0,,0,0
CASSINI,Duccio,FIO,8,30,14,15,1,0.967,2,0,0,,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,7,7,4,1,2,0.714,0,0,0,,0,0
CASTILLO CASTILLO,Jonathan,POV,10,23,17,3,3,0.870,0,0,0,,0,0
CATELLANI,Sebastiano,OLT,9,21,18,3,0,1.000,1,0,0,,0,0
CECCAROLI,Riccardo,OLT,7,1,0,1,0,1.000,0,0,0,,0,0
CECHET,Ivan,RON,2,3,3,0,0,1.000,0,0,0,,0,0
CELLI,Federico,RSM,10,9,8,0,1,0.889,0,0,0,,0,0
CEPPARI,Leonardo,PAU,4,12,9,2,1,0.917,1,2,1,66.7,1,0
CEPPARULO,Nicola,POV,3,2,1,1,0,1.000,0,0,0,,0,0
CERIALI,Lorenzo Zeo,REG,10,22,8,14,0,1.000,5,0,0,,0,0
CERRUTI,Michele,PAU,8,19,15,2,2,0.895,1,0,0,,0,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,10,35,15,18,2,0.943,6,0,0,,0,0
CHELLI,Gabriele,BBC,10,17,15,0,2,0.882,0,0,0,,0,0
CIALLI,Francesco,FIO,10,57,24,29,4,0.930,4,0,0,,0,0
CIARLA,Alessandro,NET,5,7,2,5,0,1.000,0,0,0,,0,0
CIFALINÒ,Thomas,RIM,10,45,17,26,2,0.956,6,0,0,,0,0
CINELLI,Niccolò,GRO,12,70,65,4,1,0.986,1,11,3,78.6,4,0
CIRILLI,Mattia,MOD,4,12,4,6,2,0.833,1,0,0,,0,0
CIRILLO,Riccardo,SET,6,32,28,3,1,0.969,0,5,2,71.4,0,0
COCCHI,Alex,ATL,6,7,5,1,1,0.857,1,0,0,,0,0
COFFRINI,Luca,COL,7,16,7,7,2,0.875,1,0,0,,0,0
COLUMBU,Alessio,CAN,1,1,1,0,0,1.000,0,0,0,,0,0
CONTINI,Antonio,CAN,5,16,16,0,0,1.000,1,0,0,,0,0
CORIO,Giuseppe,COD,10,20,18,1,1,0.950,0,0,0,,0,0
CORRADIN,Michael,ATL,5,5,5,0,0,1.000,0,0,0,,0,0
CORRADO,Alessio,MOD,4,4,4,0,0,1.000,0,0,0,,0,0
CORREA ROMERO,MANAURYS,MAC,4,4,0,4,0,1.000,0,0,0,,0,0
CORTESI,Yuri,RIM,10,45,8,36,1,0.978,6,0,0,,0,0
COVATI,Matteo,CRO,10,71,49,21,1,0.986,4,2,2,50.0,0,0
CREPALDI,Enrico,ROV,5,3,1,2,0,1.000,0,0,1,0.0,0,0
CREPALDI,Filippo,BOL,4,3,0,3,0,1.000,0,0,0,,0,0
CRISTIANO,Andrea,SEN,6,10,3,7,0,1.000,1,0,0,,0,0
CUESTA LINDSAY,José Pablo,CAG,13,37,16,16,5,0.865,3,0,0,,0,0
CUETO PEREZ,Randy,MIL,4,4,0,3,1,0.750,1,1,0,100.0,0,0
CUGIA,Domenico Andrea,CAN,8,51,46,2,3,0.941,6,0,0,,0,0
CUGIA,Marco,CAN,8,7,5,1,1,0.857,1,0,0,,0,0
CUOMO,Joseph Anthony,MAC,4,3,0,3,0,1.000,0,0,0,,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,14,24,21,2,1,0.958,0,0,0,,0,0
D'AURIA,Lorenzo,LIN,10,38,13,20,5,0.868,6,0,0,,0,0
DA RE,Giulio,RON,10,36,32,4,0,1.000,0,2,1,66.7,0,0
DADDI,Filippo,COL,9,61,60,1,0,1.000,4,0,0,,0,0
DALL'AGNESE,Gabriel,MIL,6,3,0,3,0,1.000,0,1,0,100.0,0,0
DALL'OLIO,Francesco,MOD,7,6,3,1,2,0.667,0,0,0,,0,0
DALLA SILVESTRA,Matteo,RON,5,1,0,1,0,1.000,0,0,0,,0,0
DE ANGELIS,Manuel,LIN,4,9,4,5,0,1.000,0,0,0,,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,9,15,11,1,3,0.800,0,0,0,,0,0
DE BLASI,Tommaso,TOR,5,1,1,0,0,1.000,0,0,0,,0,0
DE BONI,Christian,ROV,2,7,7,0,0,1.000,0,0,0,,0,0
DE BONI,Filippo,VER,3,12,12,0,0,1.000,0,3,0,100.0,0,0
DE DONNO,Giacomo Maria,NET,1,7,7,0,0,1.000,0,1,0,100.0,0,0
DE LEON RAMIREZ,Anderson Alberto,RSM,4,3,0,3,0,1.000,1,0,0,,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,10,28,15,13,0,1.000,4,0,0,,0,0
DE MARIA,Maurizio,TOR,8,6,6,0,0,1.000,1,0,0,,0,0
DEGL'INNOCENTI,Giacomo,FIO,5,7,3,4,0,1.000,0,0,0,,0,0
DEL PRIORE,Fabio,ATL,10,34,15,17,2,0.941,3,0,0,,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,13,63,56,5,2,0.968,4,0,0,,0,0
DELMONTE,Tommaso,COL,10,17,17,0,0,1.000,0,0,0,,0,0
DENTONI,Federico,REG,9,3,3,0,0,1.000,0,0,0,,0,0
DEOTTO,Alessandro,COL,10,69,61,5,3,0.957,0,3,1,75.0,0,0
DESIMONI,Stefano,PAR,12,14,14,0,0,1.000,0,0,0,,0,0
DI FABIO,Lorenzo,RSM,6,19,18,0,1,0.947,1,0,0,,0,0
DI MEO,Lorenzo,SEN,11,31,7,20,4,0.871,0,0,0,,0,0
DI PERSIA,Daniele,NET,10,58,54,4,0,1.000,5,0,0,,0,0
DI RONZA,Claudio,POV,6,55,48,6,1,0.982,2,10,1,90.9,1,0
DI TURI DE FRENZA,Giovanni,MAC,12,83,80,3,0,1.000,1,3,0,100.0,3,0
DIAZ DIAZ,Marcos Antonio,RSM,12,21,9,9,3,0.857,1,0,0,,0,0
DOBA,Ion,MAC,4,1,0,1,0,1.000,1,0,0,,0,0
DOBBOLETTA,Lorenzo,BOL,8,11,10,1,0,1.000,0,0,0,,0,0
DRENI,Julian,ROV,10,25,7,15,3,0.880,2,0,0,,0,0
EBAU,Gabriele,CAG,3,3,3,0,0,1.000,0,0,0,,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,10,21,9,11,1,0.952,2,0,0,,0,0
ERRICO,Mirko,ATL,10,23,7,13,3,0.870,2,0,0,,0,0
EVANGELISTA JOSE,Digno Emmanuel,GOD,5,37,33,4,0,1.000,0,3,1,75.0,0,0
EXPOSITO GOTERA,Ernesto David,ROV,8,61,57,4,0,1.000,0,3,2,60.0,1,0
FABIANI,Diego,COL,5,8,2,6,0,1.000,1,0,0,,0,0
FAGGI,Matteo,PAU,10,27,25,0,2,0.926,0,0,0,,0,0
FAINI,Federico,REG,3,2,0,2,0,1.000,0,0,0,,0,0
FARINA,Giovanni,PAD,6,11,6,4,1,0.909,2,0,0,,0,0
FATICANTI,Valdemaro,FIO,9,45,37,7,1,0.978,0,3,5,37.5,0,0
FAVA,Jacopo,CRO,5,43,39,4,0,1.000,1,6,2,75.0,1,0
FERRI,Jacopo,MOD,7,21,7,13,1,0.952,3,0,0,,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,11,49,40,8,1,0.980,5,0,0,,0,0
FIGUEREDO CRUZ,Raymond,PAR,4,3,2,1,0,1.000,0,0,0,,0,0
FIORAVANTI,Saverio,FIO,5,1,0,0,1,0.000,0,0,0,,0,0
FLISI,Riccardo,PAR,11,12,11,1,0,1.000,0,0,0,,0,0
FOCCHI,Amedeo,RIM,8,11,9,0,2,0.818,0,0,0,,0,0
FOLLI,Stefano,OLT,10,127,115,9,3,0.976,0,19,4,82.6,2,0
FONTANA,Leonardo,FIO,10,21,4,14,3,0.857,0,0,0,,0,0
FORTE,Lorenzo,SET,6,5,5,0,0,1.000,0,0,0,,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,6,5,1,4,0,1.000,0,0,1,0.0,0,0
FRANCESCHELLI,Tommaso,BBC,9,3,1,2,0,1.000,0,0,0,,0,0
FRANCESCHINI,Luca,TOR,12,51,48,3,0,1.000,7,0,0,,0,0
