Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABATE,Brian,RON,11,37,19,18,0,1.000,4,0,0,,0,0
ACCORSI,Luca,ATL,11,35,9,22,4,0.886,6,0,0,,0,0
ACERBI,Edoardo,COL,7,4,1,2,1,0.750,0,0,0,,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,11,3,3,0,0,1.000,0,0,0,,0,0
ADELMI,Ivan,CAN,15,42,9,24,9,0.786,2,0,0,,0,0
ADORNI,Tommaso,CRO,14,18,18,0,0,1.000,0,0,0,,0,0
AGRETTI,Filippo,BOL,18,31,26,4,1,0.968,0,0,0,,0,0
AIELLO,Tommaso,RIM,7,2,0,2,0,1.000,0,0,0,,0,0
ALDEGHERI,Mattia,VER,7,5,0,5,0,1.000,0,1,1,50.0,0,0
ALFIERI,Leonardo,COL,14,45,20,22,3,0.933,4,0,0,,0,0
ALFINITO MONTECCHI,Simone,REG,8,30,11,18,1,0.967,4,0,0,,0,0
ALFONSO MARTINEZ,RAIDER,ATL,7,14,5,9,0,1.000,2,0,0,,0,0
ALLEGRI,Alessandro,OLT,9,6,2,3,1,0.833,0,0,1,0.0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,15,44,18,25,1,0.977,8,0,0,,0,0
ALVAREZ BELLO,Luis Honorio,RSM,17,145,136,8,1,0.993,5,3,4,42.9,2,0
AMBROSINO,Paolino Junior,NET,10,11,11,0,0,1.000,0,0,0,,0,0
AMBROSIONI,Lorenzo,MIL,14,41,13,23,5,0.878,5,0,0,,0,0
ANDREINI,Jacopo,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
ANDRES TURINO,Danny,CAG,14,49,14,32,3,0.939,6,0,0,,0,0
ANDRETTA,Maurizio,BOL,6,2,0,2,0,1.000,0,0,0,,0,0
ANGIOI,Filippo,CAG,12,24,10,13,1,0.958,3,0,0,,0,0
ANGIOI,Gabriele,PAR,19,71,27,41,3,0.958,6,0,0,,0,0
ANGULO GAMEZ,Oscar David,RSM,18,43,15,26,2,0.953,6,0,0,,0,0
ANNUNZIATA NINO,Andres Antonio,NET,8,58,51,3,4,0.931,0,1,0,100.0,0,1
ANSELMI,Davide,VER,7,2,0,2,0,1.000,1,0,0,,0,0
ARCILA GONZALEZ,Anthony Jose,PAD,4,6,2,2,2,0.667,0,0,0,,0,0
ARIANI,Jonathan,PAU,11,84,80,3,1,0.988,6,0,0,,0,0
ARIANI,Jordan,PAU,9,23,13,8,2,0.913,2,1,0,100.0,0,0
ARMIGLIATI,Matteo,SEN,3,9,3,4,2,0.778,0,0,0,,0,0
ARTITZU,Marco,GRO,7,2,0,1,1,0.500,0,0,0,,0,0
ARZA GUTIÉRREZ,David,REG,4,11,2,8,1,0.909,3,0,0,,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,18,130,125,4,1,0.992,5,0,1,0.0,1,0
ASTORRI,Cesare,PAR,17,21,21,0,0,1.000,3,0,0,,0,0
BACCELLI,Marco,RIM,13,43,40,3,0,1.000,1,4,1,80.0,1,0
BACCIOCCHI,Andrea,COD,2,4,4,0,0,1.000,0,0,0,,0,0
BALDAZZI,Alessio,FIO,10,15,13,2,0,1.000,0,0,0,,0,0
BANCORA,Nicola,MIL,8,26,24,2,0,1.000,1,0,0,,0,0
BARAVALLE,Gianluca,SEN,10,69,64,2,3,0.957,5,0,0,,0,0
BARBA,Matteo,CRO,7,6,1,3,2,0.667,1,0,0,,0,0
BARBERO,Paolo,TOR,12,11,11,0,0,1.000,0,0,0,,0,0
BARBONA,Alessandro,NET,14,6,6,0,0,1.000,0,0,0,,0,0
BARBONA,Lorenzo,NET,11,31,13,18,0,1.000,5,0,0,,0,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,18,37,8,28,1,0.973,3,0,0,,0,0
BARO COELLO,Angel De Jesus,RIM,14,127,123,2,2,0.984,14,0,0,,0,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,7,7,1,6,0,1.000,1,1,0,100.0,0,0
BASSANI,Alex,BOL,6,3,0,3,0,1.000,1,0,0,,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,17,16,14,0,2,0.875,0,0,0,,0,0
BATTIONI,Tommaso,PAR,4,6,4,1,1,0.833,0,0,0,,0,0
BAZZARINI,Simone,RON,8,4,2,1,1,0.750,0,0,0,,0,0
BECATTINI,Manuele,FIO,13,29,28,1,0,1.000,0,0,0,,0,0
BELARDI,Leonardo,LIN,12,76,72,3,1,0.987,5,0,0,,0,0
BELLANDI,Federico,SEN,10,14,9,3,2,0.857,1,0,0,,0,0
BELLEBONO,Andrea,SEN,13,14,12,1,1,0.929,0,0,0,,0,0
BELLUCCI,Attilio,NET,6,2,1,0,1,0.500,0,0,0,,0,0
