Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,44,9,11,0,0,0,3,11,0.250,0.250,0.340,0.590,6,0,12,0,0,2,2,1
ACOSTA,Daniela,VIL,24,5,7,2,3,0,3,15,0.292,0.625,0.346,0.971,1,1,2,0,0,0,1,0
AGUILAR,Elisa,FEN,25,5,11,0,0,0,1,11,0.440,0.440,0.481,0.921,2,0,2,0,0,0,2,0
ALCAZAR,Carmen,FEN,23,6,9,1,1,0,4,12,0.391,0.522,0.440,0.962,2,0,6,0,0,2,1,0
ALCÁNTARA,Alejandrina,RIV,48,19,22,4,2,3,19,39,0.458,0.813,0.550,1.363,8,3,8,0,1,0,12,0
ALONSO,Claudia,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ANDUEZA,Carla,IRA,55,11,21,0,3,2,12,33,0.382,0.600,0.443,1.043,4,2,7,0,0,0,2,2
ANDUEZA,Rebeca,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARAIZ,Irene,IRA,42,12,8,1,1,0,3,11,0.190,0.262,0.358,0.620,9,2,13,0,0,1,0,1
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,2,4,0,0,0,0,3,0,0.000,0.000,0.600,0.600,2,1,0,0,0,0,1,1
ASTRAIN,Iranzu,IRA,44,3,6,1,2,1,5,14,0.136,0.318,0.224,0.542,4,1,17,0,0,2,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,1,0,0,0
BARRERAS,Lidia,OBB,26,5,5,1,1,0,3,8,0.192,0.308,0.241,0.549,1,1,7,0,1,2,3,0
BENITO,Paula,ANT,52,19,26,8,4,0,25,42,0.500,0.808,0.585,1.393,9,3,1,1,1,1,5,1
BERNAL,Rebecca,CAM,17,1,5,0,0,0,2,5,0.294,0.294,0.400,0.694,1,2,3,0,0,1,0,1
BLANCO,Lucía,DRI,34,12,5,0,0,1,5,8,0.147,0.235,0.237,0.472,3,1,11,0,0,0,6,0
BLASCO,Laura,RIV,1,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
BODÓN,Saioa,IRA,16,1,0,0,0,0,0,0,0.000,0.000,0.059,0.059,1,0,11,0,0,0,0,0
