Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,58,12,15,0,1,0,7,17,0.259,0.293,0.394,0.687,13,0,13,0,0,2,5,1
ACOSTA,Daniela,VIL,31,8,10,4,3,0,6,20,0.323,0.645,0.371,1.016,2,1,2,0,1,0,2,0
AGUILAR,Elisa,FEN,38,8,14,0,0,0,1,14,0.368,0.368,0.415,0.783,3,0,3,0,0,1,2,0
ALCAZAR,Carmen,FEN,32,7,12,1,1,0,4,15,0.375,0.469,0.412,0.881,2,0,10,0,0,2,2,0
ALCÁNTARA,Alejandrina,RIV,76,31,33,5,4,4,26,58,0.434,0.763,0.511,1.274,10,3,14,0,1,0,16,1
ALONSO,Claudia,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ANDUEZA,Carla,IRA,80,15,29,0,3,2,15,41,0.363,0.513,0.427,0.940,7,2,11,0,0,0,2,2
ANDUEZA,Rebeca,IRA,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARAIZ,Irene,IRA,59,18,12,2,2,1,10,21,0.203,0.356,0.373,0.729,14,2,19,0,0,2,0,2
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,4,7,0,0,0,0,3,0,0.000,0.000,0.429,0.429,2,1,1,0,0,1,1,1
ASTRAIN,Iranzu,IRA,64,10,12,4,3,1,11,25,0.188,0.391,0.288,0.679,7,2,22,0,0,4,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,4,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,1,0,0,0
BARRERAS,Lidia,OBB,39,5,6,1,1,0,4,9,0.154,0.231,0.190,0.421,1,1,8,0,1,4,4,0
