Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,40,8,11,0,0,0,3,11,0.275,0.275,0.356,0.631,5,0,12,0,0,2,2,1
ACOSTA,Daniela,VIL,24,5,7,2,3,0,3,15,0.292,0.625,0.346,0.971,1,1,2,0,0,0,1,0
AGUILAR,Elisa,FEN,20,5,10,0,0,0,1,10,0.500,0.500,0.545,1.045,2,0,2,0,0,0,2,0
ALCAZAR,Carmen,FEN,22,5,8,1,1,0,3,11,0.364,0.500,0.417,0.917,2,0,6,0,0,2,1,0
ALCÁNTARA,Alejandrina,RIV,42,17,18,3,2,2,14,31,0.429,0.738,0.528,1.266,8,2,7,0,1,0,8,0
ANDUEZA,Carla,IRA,51,11,20,0,3,2,12,32,0.392,0.627,0.456,1.083,4,2,5,0,0,0,2,2
ARAIZ,Irene,IRA,41,12,8,1,1,0,3,11,0.195,0.268,0.340,0.608,8,1,12,0,0,1,0,1
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,2,3,0,0,0,0,3,0,0.000,0.000,0.500,0.500,1,1,0,0,0,0,0,0
ASTRAIN,Iranzu,IRA,42,3,6,1,2,1,5,14,0.143,0.333,0.234,0.567,4,1,16,0,0,2,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,1,0,0,0
BARRERAS,Lidia,OBB,22,3,3,1,0,0,3,4,0.136,0.182,0.200,0.382,1,1,7,0,1,2,3,0
BENITO,Paula,ANT,52,19,26,8,4,0,25,42,0.500,0.808,0.585,1.393,9,3,1,1,1,1,5,1
BERNAL,Rebecca,CAM,15,0,4,0,0,0,1,4,0.267,0.267,0.353,0.620,1,1,3,0,0,1,0,1
BLANCO,Lucía,DRI,30,9,3,0,0,1,5,6,0.100,0.200,0.206,0.406,3,1,11,0,0,0,6,0
BLASCO,Laura,RIV,1,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
BODÓN,Saioa,IRA,16,1,0,0,0,0,0,0,0.000,0.000,0.059,0.059,1,0,11,0,0,0,0,0
BOLAÑOS,Sarai,CAP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BORDANOBA,Nuria,SBO,29,7,7,1,0,0,3,8,0.241,0.276,0.353,0.629,2,3,8,0,0,1,1,0
BOUSBA,Assil,FEN,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,1,0,0,1,0,0
BRAVO,Iris,DRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRIZ,Claudia,CAP,24,6,3,1,0,0,4,4,0.125,0.167,0.276,0.443,5,0,14,0,0,1,1,2
CAICOYA,Carmen,RIV,46,32,23,2,2,4,24,41,0.500,0.891,0.576,1.467,10,1,3,0,2,0,6,0
CAICOYA,Maria,RIV,47,35,25,7,5,2,25,48,0.532,1.021,0.583,1.604,8,2,2,1,3,0,8,1
CARPIO,Helena,IRA,29,7,9,2,1,1,2,16,0.310,0.552,0.375,0.927,3,0,10,0,0,1,1,0
CASANOVA,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,38,4,13,1,0,0,7,14,0.342,0.368,0.432,0.800,3,3,7,0,0,2,2,1
CASTILLO,Angely,FEN,4,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,15,0,2,1,0,0,0,3,0.133,0.200,0.133,0.333,0,0,8,0,0,0,0,0
CIAURRIZ,Isabel,IRA,43,10,12,3,0,0,6,15,0.279,0.349,0.415,0.764,10,0,4,0,0,1,2,0
COLLADO,Valeria,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLMENARES,Elizabeth,RIV,28,12,13,0,0,0,7,13,0.464,0.464,0.559,1.023,5,1,2,0,0,1,2,0
CONTIN,Irene,IRA,16,3,3,0,0,0,1,3,0.188,0.188,0.480,0.668,8,1,6,1,0,1,1,0
CONTRERAS,María,FEN,35,7,9,1,1,0,4,12,0.257,0.343,0.316,0.659,2,1,10,0,0,1,3,0
CORTÉS,Noemí,CAM,32,2,6,2,1,0,2,10,0.188,0.313,0.333,0.646,6,1,8,0,0,2,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
CRUZ,Rosa,NAV,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,1
DE LA PAZ,Verónica,SBO,29,7,13,4,1,1,8,22,0.448,0.759,0.485,1.244,3,0,4,0,1,0,0,0
DEL PINO,Emma,VIL,44,11,13,4,1,0,10,19,0.295,0.432,0.407,0.839,9,0,6,0,1,0,2,0
DEL PINO,María,VIL,13,3,2,0,0,0,1,2,0.154,0.154,0.313,0.467,3,0,6,0,0,0,0,0
DENIA,Yulan,FEN,54,18,24,5,3,2,12,41,0.444,0.759,0.474,1.233,2,1,4,0,0,1,1,0
DIAZ GARABAN,Jocelin Alejandra,RIV,49,29,30,7,0,7,30,58,0.612,1.184,0.649,1.833,7,0,4,0,1,0,5,0
DIAZ,Alba,NAV,24,13,3,0,0,0,1,3,0.125,0.125,0.447,0.572,13,1,13,0,0,0,5,0
DOMERO,Mariona,VIL,43,10,22,3,2,1,10,32,0.512,0.744,0.571,1.315,5,1,5,0,0,0,1,0
DONOSO VAQUERO,Carol,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DONOSO,Sara,ANT,10,1,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
ECHARRI,Ainhoa,SBO,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
ECHEVERRIA,Leyre,IRA,32,3,11,1,1,0,7,14,0.344,0.438,0.364,0.802,1,0,4,0,0,0,3,0
ECHEVERRIA,Marta,IRA,16,2,8,0,2,1,4,15,0.500,0.938,0.500,1.438,0,0,4,0,0,0,0,0
ECHEZARRETA,Ariane,OBB,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
ERKIZIA,Amane,OBB,37,9,10,1,1,1,10,16,0.270,0.432,0.341,0.773,5,0,10,0,2,0,5,1
ESCALONA,Barbara,CAP,31,9,9,1,2,1,11,17,0.290,0.548,0.371,0.919,3,1,6,1,0,0,3,0
ESCOBAR,Emilie,CAP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ESPÍN,Ivette,ANT,49,9,11,0,0,1,11,14,0.224,0.286,0.259,0.545,3,0,7,0,2,2,4,0
ETXEBERRÍA,Igone,OBB,42,16,9,1,0,0,4,10,0.214,0.238,0.333,0.571,8,0,8,0,1,1,2,1
EXPÓSITO,Celia,CAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EXPÓSITO,Sara,CAM,32,3,8,0,1,0,4,10,0.250,0.313,0.333,0.646,2,2,9,0,0,2,0,1
EZPONDA,Nerea,IRA,47,10,14,0,1,1,7,19,0.298,0.404,0.377,0.781,6,0,18,0,0,1,4,0
FARO,Aroa,OBB,13,1,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,6,0,0,0,0,0
FERNANDEZ LANILLOS,Luna,RIV,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FERNÁNDEZ,Dayeni,VIL,40,14,15,0,0,0,10,15,0.375,0.375,0.422,0.797,4,0,0,0,1,1,5,0
FERNÁNDEZ,Elena,DRI,20,3,4,0,0,0,0,4,0.200,0.200,0.238,0.438,1,0,3,0,0,3,1,0
FERNÁNDEZ,María,CAP,49,16,19,2,3,0,9,27,0.388,0.551,0.434,0.985,4,0,9,0,0,1,11,0
FERNÁNDEZ,Raquel,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FERREÑO,Maya,CAM,46,4,18,2,2,0,4,24,0.391,0.522,0.417,0.939,1,1,4,0,0,1,0,0
FIGUEREDO,María,SBO,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,0,0
FLORES,Noelia,ANT,13,3,4,2,1,0,6,8,0.308,0.615,0.357,0.972,1,0,1,1,0,0,0,0
FRIOL LEON,Dailyn Lazara,ANT,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,3,0,0,0,1,0
GALARZA,Mitchel,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GAMBÍN,Indira,ANT,47,10,12,4,0,0,9,16,0.255,0.340,0.400,0.740,10,2,8,0,1,1,1,1
GARATEA,Sandra,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,3,0,0,0,0,0
GARCIA,Aitana,NAV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA,Ariadna,CAP,26,6,7,1,3,0,1,14,0.269,0.538,0.296,0.834,1,0,7,0,0,1,3,1
GARCIA,Esther,CAM,18,2,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,1,14,0,0,1,0,0
GARCÍA,Candela,ANT,56,22,34,4,3,0,9,44,0.607,0.786,0.676,1.462,12,0,6,0,0,0,16,1
GARCÍA,Eva,SBO,25,4,3,0,0,0,1,3,0.120,0.120,0.214,0.334,3,0,8,0,0,0,2,0
GARDE,Sara,ANT,34,6,15,2,0,0,7,17,0.441,0.500,0.500,1.000,4,0,4,0,0,1,1,0
GAVILANES,Gema,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
GAÑETE,Lara,NAV,8,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,4,0,0,0,0,0
GODINO,Anabel,SBO,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,0,1,2,0,0,0,0,0
GONG,Zibei,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONG,Ziying,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,27,7,8,1,1,0,2,11,0.296,0.407,0.441,0.848,5,2,7,0,0,0,3,1
GONZALEZ,Malena,RIV,28,12,8,0,1,0,8,10,0.286,0.357,0.371,0.728,4,1,2,0,2,3,1,0
GONZÁLEZ,Ana,IRA,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,1,0
GONZÁLEZ,Eva,FEN,3,1,2,0,0,0,2,2,0.667,0.667,0.800,1.467,0,2,0,0,0,0,1,1
GONZÁLEZ,Gloria,CAP,3,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0
GOÑI,Miren,NAV,34,5,6,1,0,0,7,7,0.176,0.206,0.317,0.523,6,1,7,0,0,0,1,1
GRAU,Caterina,FEN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
GRUAS,Alba,SBO,56,8,17,2,3,0,9,25,0.304,0.446,0.316,0.762,1,0,8,0,0,1,1,1
GUINEA,Inés,DRI,25,10,7,0,2,0,5,11,0.280,0.440,0.500,0.940,8,3,3,0,0,2,4,0
GUTIÉRREZ,Mireia,SBO,22,8,6,0,0,1,4,9,0.273,0.409,0.407,0.816,5,0,2,0,0,0,1,0
HAM,Cheska,IRA,9,3,7,1,1,0,3,10,0.778,1.111,0.857,1.968,4,1,0,0,0,0,1,0
HERNÁNDEZ,Elena,DRI,40,12,11,2,0,0,3,13,0.275,0.325,0.383,0.708,5,2,7,0,0,6,5,0
HERNÁNDEZ,Elizabeth,VIL,16,2,5,0,0,0,0,5,0.313,0.313,0.313,0.626,0,0,1,0,0,0,3,1
IBERO,Ana,IRA,1,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,1
IBORRA,Jessica,SBO,52,16,18,1,0,0,7,19,0.346,0.365,0.414,0.779,6,0,8,0,0,0,4,0
ILARREGUI,Irene,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMAZ,Clara,IRA,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
IZQUIERDO,Andrea,SBO,30,3,9,1,0,0,6,10,0.300,0.333,0.353,0.686,2,1,2,1,1,0,0,0
JIMÉNEZ,Irene,DRI,44,16,20,3,2,1,15,30,0.455,0.682,0.538,1.220,8,0,4,0,0,1,10,1
KIS,María,CAM,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
LA CRUZ,Caribay,RIV,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAHOZ,Ana,NAV,25,2,2,0,0,0,3,2,0.080,0.080,0.148,0.228,2,0,9,0,0,1,2,0
LARDÍN,Ainhoa,SBO,37,5,13,2,3,0,8,21,0.351,0.568,0.368,0.936,1,0,7,0,0,0,0,1
LECUMBERRI,Noa,NAV,15,1,3,0,0,0,1,3,0.200,0.200,0.200,0.400,0,0,9,0,0,0,1,1
LOIDI,Sara,OBB,45,12,18,5,2,0,13,27,0.400,0.600,0.440,1.040,3,1,8,0,1,0,2,1
LOPEZ MARTINEZ,Rebeca,VIL,35,8,11,4,1,1,8,20,0.314,0.571,0.457,1.028,9,1,6,0,1,1,0,0
LORENZO,Tatiana,DRI,44,12,21,8,1,0,15,31,0.477,0.705,0.547,1.252,8,0,3,0,1,0,5,0
LUNA,Glorilen,CAP,52,22,23,5,4,0,16,36,0.442,0.692,0.500,1.192,7,0,10,0,1,0,13,3
LÓPEZ,Alba,SBO,48,10,18,1,0,1,9,22,0.375,0.458,0.375,0.833,0,0,2,0,0,0,0,0
LÓPEZ,Amaya,NAV,39,4,9,2,0,0,5,11,0.231,0.282,0.302,0.584,4,0,16,1,0,0,1,2
LÓPEZ,Blanca,OBB,36,12,10,0,1,1,4,15,0.278,0.417,0.366,0.783,4,1,8,0,0,1,6,0
LÓPEZ,Elena,SBO,43,7,10,0,0,0,4,10,0.233,0.233,0.250,0.483,1,0,8,0,0,0,1,0
LÓPEZ,Laura,DRI,2,0,1,0,0,0,2,1,0.500,0.500,0.667,1.167,0,1,0,0,0,0,0,0
LÓPEZ,Natalia,ANT,52,25,18,2,5,0,9,30,0.346,0.577,0.477,1.054,8,5,6,1,0,1,9,0
LÓPEZ,Noa,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LÓPEZ,Valeria,CAM,9,4,3,1,0,0,1,4,0.333,0.444,0.400,0.844,1,0,1,0,0,0,0,0
MACÍAS,Lucía,FEN,40,7,9,2,1,0,2,13,0.225,0.325,0.225,0.550,0,0,10,0,0,4,1,0
MARTÍN,Yarismar,ANT,33,7,8,2,0,0,4,10,0.242,0.303,0.286,0.589,2,0,4,0,0,1,3,0
MARTÍNEZ GÓMEZ,Irati,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MATA,Zeltzin,NAV,6,0,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
MELERO,Marta,ANT,6,2,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MENCHERO,Coral,CAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,1,0,0
MIEZA,Helena,DRI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MOLPECERES,Naroa,NAV,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,1,0
MONRO,Oriana,DRI,19,1,5,0,0,0,4,5,0.263,0.263,0.286,0.549,1,0,6,1,1,0,2,0
MONTES,Irene,NAV,15,5,2,0,0,0,4,2,0.133,0.133,0.435,0.568,6,2,7,0,0,0,2,1
MORENO,Rocío,DRI,21,2,5,0,0,0,1,5,0.238,0.238,0.333,0.571,2,1,5,0,0,0,0,0
MORENTE,Alba,DRI,27,4,8,3,0,0,6,11,0.296,0.407,0.333,0.740,3,0,6,0,3,0,0,0
MOYA,Georgina,VIL,24,5,4,0,1,0,4,6,0.167,0.250,0.310,0.560,5,0,3,0,0,0,2,0
MUTILVA,Ane,NAV,14,1,4,1,1,0,4,7,0.286,0.500,0.375,0.875,2,0,3,0,0,1,0,0
MUÑIO,Meritxell,NAV,30,6,9,2,0,0,6,11,0.300,0.367,0.364,0.731,3,0,3,1,0,0,3,1
NAVARRO,Ainara,RIV,35,7,13,3,0,0,10,16,0.371,0.457,0.532,0.989,7,5,6,0,0,0,1,0
NELSON,Claire,FEN,50,11,21,2,1,3,9,34,0.420,0.680,0.482,1.162,6,0,4,0,0,2,7,0
NIELSEN,Mathilde,FEN,48,7,19,2,0,0,13,21,0.396,0.438,0.463,0.901,5,1,2,0,0,0,2,1
NOVELLA,Carla,OBB,43,16,16,7,0,0,16,23,0.372,0.535,0.472,1.007,7,2,11,0,1,3,8,1
NÚÑEZ,Cristina,CAM,34,1,9,1,0,0,2,10,0.265,0.294,0.306,0.600,1,1,6,0,0,1,0,0
OJEDA,Fransheska,ANT,28,5,10,0,0,0,6,10,0.357,0.357,0.379,0.736,1,0,2,0,0,2,0,0
ORTIZ,Itziar,DRI,26,2,2,0,0,0,2,2,0.077,0.077,0.226,0.303,3,2,14,0,0,0,0,0
ORZÁIZ,Maddi,OBB,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
OTAZU,Irene,OBB,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
OTERO,Laura,CAM,20,2,8,0,1,0,3,10,0.400,0.500,0.556,1.056,6,1,3,0,0,1,0,0
PALACIOS,Carmen,ANT,28,9,7,0,0,0,1,7,0.250,0.250,0.400,0.650,2,5,5,0,0,1,4,2
PARRÓN,Lucia,VIL,47,8,10,3,1,0,10,15,0.213,0.319,0.291,0.610,3,3,4,1,2,0,0,0
PICO,Iria,CAM,12,2,3,0,1,0,0,5,0.250,0.417,0.250,0.667,0,0,5,0,0,0,0,0
PINTOR,Julia,FEN,21,2,3,1,0,0,3,4,0.143,0.190,0.280,0.470,4,0,10,0,0,0,1,0
PISÓN,Maialen,OBB,46,17,16,3,2,1,10,26,0.348,0.565,0.418,0.983,5,2,12,0,2,1,8,1
PLATA,Judit,VIL,11,5,6,1,0,0,1,7,0.545,0.636,0.583,1.219,1,0,0,0,0,1,3,1
PUEYO,Megan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PÉREZ,Yanely,VIL,21,5,4,0,0,0,2,4,0.190,0.190,0.320,0.510,3,1,9,0,0,1,1,0
RAMÍREZ,Anyibell,RIV,48,17,24,5,3,1,22,38,0.500,0.792,0.544,1.336,4,3,0,0,2,0,4,0
RAMÓN,Sofia,ANT,40,7,14,1,2,1,6,22,0.350,0.550,0.490,1.040,5,6,6,0,0,1,2,1
RIAL,Sofia,CAM,36,5,4,0,0,1,1,7,0.111,0.194,0.200,0.394,3,1,12,0,0,0,1,0
RIAL,Vanessa,CAM,53,8,18,2,2,0,6,24,0.340,0.453,0.364,0.817,2,0,6,0,0,0,3,2
RODRIGO TORRIJOS,Marina,VIL,44,13,10,2,1,0,8,14,0.227,0.318,0.345,0.663,8,1,13,0,2,4,2,0
RODRIGO,Judith,VIL,28,2,10,1,0,0,10,11,0.357,0.393,0.438,0.831,4,0,3,0,0,2,0,0
RODRIGO,Raquel,FEN,56,14,27,4,2,1,5,38,0.482,0.679,0.508,1.187,3,0,4,0,0,2,5,0
RODRÍGUEZ,Ariadna,CAP,35,7,8,0,1,0,4,10,0.229,0.286,0.289,0.575,2,1,7,0,0,0,3,1
ROMERA,Anna,SBO,11,2,2,0,0,0,0,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
RUBIN,Sabela,CAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
