Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,52,10,13,0,0,0,5,13,0.250,0.250,0.371,0.621,10,0,13,0,0,2,5,1
ACOSTA,Daniela,VIL,29,5,8,2,3,0,4,16,0.276,0.552,0.313,0.865,1,1,2,0,1,0,2,0
AGUILAR,Elisa,FEN,32,8,13,0,0,0,1,13,0.406,0.406,0.457,0.863,3,0,3,0,0,1,2,0
ALCAZAR,Carmen,FEN,32,7,12,1,1,0,4,15,0.375,0.469,0.412,0.881,2,0,10,0,0,2,2,0
ALCÁNTARA,Alejandrina,RIV,71,28,30,5,3,3,23,50,0.423,0.704,0.500,1.204,9,3,14,0,1,0,14,1
ALONSO,Claudia,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ANDUEZA,Carla,IRA,73,15,27,0,3,2,15,39,0.370,0.534,0.439,0.973,7,2,10,0,0,0,2,2
ANDUEZA,Rebeca,IRA,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARAIZ,Irene,IRA,54,16,10,1,2,1,9,18,0.185,0.333,0.343,0.676,11,2,19,0,0,2,0,1
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,4,6,0,0,0,0,3,0,0.000,0.000,0.429,0.429,2,1,1,0,0,1,1,1
ASTRAIN,Iranzu,IRA,58,8,10,3,3,1,11,22,0.172,0.379,0.284,0.663,7,2,22,0,0,3,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,1,0,0,0
BARRERAS,Lidia,OBB,32,5,5,1,1,0,4,8,0.156,0.250,0.200,0.450,1,1,7,0,1,4,4,0
BENITO,Paula,ANT,62,21,28,8,4,0,26,44,0.452,0.710,0.539,1.249,10,3,3,1,1,3,5,1
BERNAL,Rebecca,CAM,21,1,5,0,0,0,2,5,0.238,0.238,0.333,0.571,1,2,5,0,0,1,0,1
BLANCO,Lucía,DRI,46,16,10,0,1,1,6,15,0.217,0.326,0.308,0.634,5,1,15,0,0,0,7,0
BLASCO,Laura,RIV,1,7,0,0,0,0,1,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,2,0
BODÓN,Saioa,IRA,23,3,2,0,0,1,3,5,0.087,0.217,0.222,0.439,4,0,12,0,0,0,0,0
