Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,50,9,13,0,0,0,5,13,0.260,0.260,0.351,0.611,7,0,12,0,0,2,2,1
ACOSTA,Daniela,VIL,29,5,8,2,3,0,4,16,0.276,0.552,0.313,0.865,1,1,2,0,1,0,2,0
AGUILAR,Elisa,FEN,32,8,13,0,0,0,1,13,0.406,0.406,0.457,0.863,3,0,3,0,0,1,2,0
ALCAZAR,Carmen,FEN,29,6,11,1,1,0,4,14,0.379,0.483,0.419,0.902,2,0,8,0,0,2,2,0
ALCÁNTARA,Alejandrina,RIV,57,25,27,4,3,3,22,46,0.474,0.807,0.557,1.364,9,3,12,0,1,0,13,1
ALONSO,Claudia,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ANDUEZA,Carla,IRA,69,14,26,0,3,2,14,38,0.377,0.551,0.434,0.985,5,2,9,0,0,0,2,2
ANDUEZA,Rebeca,IRA,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARAIZ,Irene,IRA,51,13,9,1,2,0,6,14,0.176,0.275,0.323,0.598,9,2,18,0,0,2,0,1
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,2,5,0,0,0,0,3,0,0.000,0.000,0.600,0.600,2,1,0,0,0,1,1,1
ASTRAIN,Iranzu,IRA,55,7,9,3,2,1,8,19,0.164,0.345,0.270,0.615,6,2,21,0,0,2,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,1,0,0,0
BARRERAS,Lidia,OBB,30,5,5,1,1,0,3,8,0.167,0.267,0.212,0.479,1,1,7,0,1,3,4,0
BENITO,Paula,ANT,58,20,27,8,4,0,25,43,0.466,0.741,0.556,1.297,10,3,1,1,1,1,5,1
BERNAL,Rebecca,CAM,21,1,5,0,0,0,2,5,0.238,0.238,0.333,0.571,1,2,5,0,0,1,0,1
BLANCO,Lucía,DRI,42,14,8,0,1,1,5,13,0.190,0.310,0.261,0.571,3,1,14,0,0,0,6,0
BLASCO,Laura,RIV,1,5,0,0,0,0,1,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,2,0
BODÓN,Saioa,IRA,21,2,0,0,0,0,0,0,0.000,0.000,0.125,0.125,3,0,12,0,0,0,0,0
BOLAÑOS,Sarai,CAP,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BORDANOBA,Nuria,SBO,37,9,9,2,0,0,5,11,0.243,0.297,0.378,0.675,3,5,10,0,0,1,1,0
BOUSBA,Assil,FEN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,0,0
BRAVO,Iris,DRI,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
BRIZ,Claudia,CAP,29,6,4,1,0,0,6,5,0.138,0.172,0.265,0.437,5,0,17,0,0,1,1,2
CAICOYA,Carmen,RIV,60,41,28,2,5,4,28,52,0.467,0.867,0.570,1.437,16,1,4,0,2,0,9,0
CAICOYA,Maria,RIV,64,43,30,8,7,2,28,58,0.469,0.906,0.538,1.444,11,2,5,1,3,0,9,2
CARPIO,Helena,IRA,35,9,10,2,1,1,3,17,0.286,0.486,0.375,0.861,5,0,12,0,0,1,2,0
CASANOVA,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,56,10,21,2,0,0,14,23,0.375,0.411,0.444,0.855,4,3,10,0,0,2,2,3
CASTELL PEREZ,Nerea,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CASTILLO,Angely,FEN,4,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
