Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,58,12,15,0,1,0,7,17,0.259,0.293,0.394,0.687,13,0,13,0,0,2,5,1
ACOSTA,Daniela,VIL,31,8,10,4,3,0,6,20,0.323,0.645,0.371,1.016,2,1,2,0,1,0,2,0
AGUILAR,Elisa,FEN,37,8,14,0,0,0,1,14,0.378,0.378,0.425,0.803,3,0,3,0,0,1,2,0
ALCAZAR,Carmen,FEN,32,7,12,1,1,0,4,15,0.375,0.469,0.412,0.881,2,0,10,0,0,2,2,0
ALCÁNTARA,Alejandrina,RIV,71,28,30,5,3,3,23,50,0.423,0.704,0.500,1.204,9,3,14,0,1,0,14,1
ALONSO,Claudia,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ANDUEZA,Carla,IRA,73,15,27,0,3,2,15,39,0.370,0.534,0.439,0.973,7,2,10,0,0,0,2,2
ANDUEZA,Rebeca,IRA,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARAIZ,Irene,IRA,54,16,10,1,2,1,9,18,0.185,0.333,0.343,0.676,11,2,19,0,0,2,0,1
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,4,6,0,0,0,0,3,0,0.000,0.000,0.429,0.429,2,1,1,0,0,1,1,1
ASTRAIN,Iranzu,IRA,58,8,10,3,3,1,11,22,0.172,0.379,0.284,0.663,7,2,22,0,0,3,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,1,0,0,0
BARRERAS,Lidia,OBB,35,5,5,1,1,0,4,8,0.143,0.229,0.184,0.413,1,1,7,0,1,4,4,0
