Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,37,8,11,0,0,0,3,11,0.297,0.297,0.381,0.678,5,0,10,0,0,2,2,1
ACOSTA,Daniela,VIL,18,3,4,2,1,0,3,8,0.222,0.444,0.263,0.707,1,0,2,0,0,0,0,0
AGUILAR,Elisa,FEN,16,4,10,0,0,0,1,10,0.625,0.625,0.647,1.272,1,0,1,0,0,0,2,0
ALCAZAR,Carmen,FEN,20,5,7,1,1,0,3,10,0.350,0.500,0.381,0.881,1,0,5,0,0,2,0,0
ALCÁNTARA,Alejandrina,RIV,35,13,16,3,1,1,12,24,0.457,0.686,0.565,1.251,8,2,6,0,1,0,6,0
ANDUEZA,Carla,IRA,46,10,19,0,2,2,11,29,0.413,0.630,0.471,1.101,3,2,5,0,0,0,2,2
ARAIZ,Irene,IRA,39,12,8,1,1,0,3,11,0.205,0.282,0.354,0.636,8,1,11,0,0,1,0,1
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,2,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ASTRAIN,Iranzu,IRA,36,2,6,1,2,1,5,14,0.167,0.389,0.268,0.657,4,1,13,0,0,2,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,1,0,0,0
BARRERAS,Lidia,OBB,22,3,3,1,0,0,3,4,0.136,0.182,0.200,0.382,1,1,7,0,1,2,3,0
BENITO,Paula,ANT,46,17,23,8,3,0,21,37,0.500,0.804,0.586,1.390,9,2,1,1,1,0,4,1
BERNAL,Rebecca,CAM,15,0,4,0,0,0,1,4,0.267,0.267,0.353,0.620,1,1,3,0,0,1,0,1
BLANCO,Lucía,DRI,25,8,3,0,0,1,5,6,0.120,0.240,0.241,0.481,3,1,8,0,0,0,5,0
BLASCO,Laura,RIV,0,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
