Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABADIA,Nahia,NAV,61,15,15,0,1,0,7,17,0.246,0.279,0.410,0.689,17,0,15,0,0,2,7,1
ACOSTA,Daniela,VIL,31,8,10,4,3,0,6,20,0.323,0.645,0.371,1.016,2,1,2,0,1,0,2,0
AGUILAR,Elisa,FEN,38,8,14,0,0,0,1,14,0.368,0.368,0.415,0.783,3,0,3,0,0,1,2,0
ALCAZAR,Carmen,FEN,32,7,12,1,1,0,4,15,0.375,0.469,0.412,0.881,2,0,10,0,0,2,2,0
ALCÁNTARA,Alejandrina,RIV,78,34,35,5,4,4,26,60,0.449,0.769,0.527,1.296,10,4,14,0,1,0,18,1
ALONSO,Claudia,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ANDUEZA,Carla,IRA,88,20,31,0,3,2,16,43,0.352,0.489,0.418,0.907,8,2,12,0,0,0,3,2
ANDUEZA,Rebeca,IRA,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARAIZ,Irene,IRA,67,20,13,2,3,1,13,24,0.194,0.358,0.357,0.715,15,2,20,0,0,2,0,2
ARANES,Olivia,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
AREVALO,Ainhoa,RIV,4,8,0,0,0,0,3,0,0.000,0.000,0.429,0.429,2,1,1,0,0,1,1,1
ASTRAIN,Iranzu,IRA,73,13,16,6,5,1,15,35,0.219,0.479,0.305,0.784,7,2,24,0,0,5,0,1
BARANDIARAN,Ane,RIV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARRERAS,Claudia,OBB,4,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,1,0,0,0
BARRERAS,Lidia,OBB,39,5,6,1,1,0,4,9,0.154,0.231,0.190,0.421,1,1,8,0,1,4,4,0
BENITO,Paula,ANT,81,27,34,8,4,0,32,50,0.420,0.617,0.510,1.127,13,3,5,1,1,4,8,2
BERNAL,Rebecca,CAM,23,1,5,0,0,0,2,5,0.217,0.217,0.333,0.550,2,2,6,0,0,1,0,1
BLANCO,Lucía,DRI,53,21,13,0,1,1,7,18,0.245,0.340,0.359,0.699,6,4,19,0,1,0,10,1
BLASCO,Laura,RIV,2,7,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,2,0
BODÓN,Saioa,IRA,28,3,4,0,0,1,3,7,0.143,0.250,0.294,0.544,5,1,14,0,0,0,0,0
BOLAÑOS,Sarai,CAP,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BORDANOBA,Nuria,SBO,55,11,13,2,0,0,8,15,0.236,0.273,0.354,0.627,5,5,14,0,0,1,1,0
BOUSBA,Assil,FEN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,0,0
BRAVO,Iris,DRI,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
BRIZ,Claudia,CAP,51,11,11,4,1,0,11,17,0.216,0.333,0.286,0.619,5,0,23,0,0,2,3,2
CAICOYA,Carmen,RIV,83,52,39,4,7,6,39,75,0.470,0.904,0.558,1.462,18,1,4,0,2,0,10,0
CAICOYA,Maria,RIV,84,56,42,11,7,2,32,73,0.500,0.869,0.571,1.440,16,2,5,1,3,0,11,2
CARPIO,Helena,IRA,38,9,11,2,1,1,4,18,0.289,0.474,0.372,0.846,5,0,12,0,0,1,3,0
CASANOVA,Yanisleidys,CAP,34,23,20,1,3,5,14,42,0.588,1.235,0.700,1.935,13,2,4,0,1,0,7,1
CASTAÑO,Elsa,DRI,72,14,27,3,2,0,24,34,0.375,0.472,0.471,0.943,10,3,14,0,0,2,3,3
CASTELL PEREZ,Nerea,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CASTILLO,Angely,FEN,5,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
CHERECHES,Noelia,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CIA,Paula,NAV,29,3,4,1,0,0,1,5,0.138,0.172,0.194,0.366,1,1,12,0,0,0,1,0
CIAURRIZ,Isabel,IRA,63,15,17,4,0,0,7,21,0.270,0.333,0.387,0.720,12,0,9,0,0,1,3,0
COLLADO,Valeria,CAP,4,1,1,1,0,0,1,2,0.250,0.500,0.400,0.900,1,0,2,0,0,0,0,0
COLMENARES,Elizabeth,RIV,47,19,15,0,0,0,9,15,0.319,0.319,0.429,0.748,8,1,5,0,0,4,5,0
CONEJO,Victoria,OBB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CONTIN,Irene,IRA,24,7,6,0,0,0,1,6,0.250,0.250,0.550,0.800,15,1,8,1,0,2,2,1
CONTRERAS,María,FEN,66,12,19,1,1,1,13,25,0.288,0.379,0.347,0.726,5,1,15,0,0,1,7,1
CORTÉS,Noemí,CAM,42,5,8,2,1,0,2,12,0.190,0.286,0.333,0.619,8,1,11,0,0,3,0,0
CRIADO,Cristina,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CRUZ,Oiane,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
