uniform_number,player_name,position,bats,throws,ht,wt,yob
13,Boermans Sam,UTL,R,R,0,0,1993
22,Boermans Jens,C/IF,R,R,179,67,2006
37,Cappaert Zeb,P,R,R,0,0,2003
7,Casie Natan,P/UTL,R,R,0,0,2008
28,De Baets Matthias,P/UTL,R,R,0,0,2002
58,De Cloedt Jelle,UTL,R,R,0,0,2003
31,De Saedeleer Sander,2B,R,R,0,0,2001
11,Fatihi Ayoub,OF,R,R,0,0,2004
17,Gontier Yannick,UTL,R,R,0,0,1989
23,Group Matthias,P/1B/OF,R,R,0,0,1992
45,Helsen Lowie,P,R,R,0,0,2005
9,Imbert Nils,C/IF/UTL,R,R,0,0,2007
40,Langezaal Harold,2B/OF,R,R,0,0,2000
19,Mareels Glenn,P,R,R,0,0,1992
36,Morgan John Paul,P,R,R,0,0,1993
76,Otto Bryan,UTL,R,R,0,0,2005
27,Sirgedas Matas,UTL,R,R,0,0,1998
21,Solis Pinargote Nestor Aaron,LF/DH,R,R,0,0,1990
34,Van Den Brande Yann,P/SS,R,R,0,0,1999
24,Van Geel Timen,RF,S,L,0,0,1990
10,Vandesompele Cedric,3B/DH,R,R,0,0,1991
35,Vanthillo Nick,P/OF/UTL,R,R,0,0,1991
55,Veraghtert Tim,UTL,R,R,0,0,1994
0,Beeckmans Kris,UTL,R,R,0,0,1975
12,Beeckmans Tom,UTL,R,R,0,0,2005
0,Belmans Jonas,UTL,L,L,,,2006
47,Cooper Hunter,UTL,L,L,0,0,1999
51,De Boey Robbe,UTL,R,R,0,0,2004
3,De Lannoy Steven,UTL,L,L,0,0,1983
28,De Nijs Bik Floris,UTL,R,R,0,0,1995
22,Delgado Kelvin,UTL,R,R,0,0,1980
0,Dockx Sebastiaan,UTL,R,R,,,2004
10,Driessens Artuur,UTL,R,R,0,0,1996
14,Joossens Matthew,UTL,L,L,0,0,1998
25,LONGHOFER Jackson,UTL,R,R,,,1997
27,Martinez Miranda Raxon,UTL,R,R,0,0,1996
0,Mulders Matthias,UTL,R,R,,,2005
15,Peeters Jamie,UTL,R,R,0,0,2004
34,Peeters Christoff,UTL,R,R,0,0,2000
21,Poesmans Yves,UTL,R,R,0,0,1996
17,Roevens Robin,UTL,R,R,0,0,1995
0,Ruelle Daan,UTL,R,R,0,0,2008
23,Soebert Tibo,UTL,L,L,0,0,2000
90,Van Velthoven Jasper,UTL,R,R,0,0,2003
1,Verheyleweghen Jamie,UTL,L,L,0,0,1991
