Player                                     Team  W   L      ERA APP  GS  SV  CG  SHO        IP H  R ER  BB  SO  2B 3B HR  AB  B/Avg WP  HBP  BK  sfa        sha        go         fo         
TORREALBA                 J          TAMPA.TAM      1    0     0    2   2   0   0        0   8  6  0   0   3  13  1  0   0  27 0.222   0    0   0                                 
MADRIGAL                  ORIC       ATLANTATL      1    0     0    1   1   0   0        0   6  2  0   0   2   5  0  0   0  17 0.118   1    0   0                                 
BONGE                     JAN        DODGERDOD      0    0     0    2   0   0   0        0   2  0  0   0   1   3  0  0   0   6     0   1    0   0                                 
GARCIA                    LUISFER    TAMPA.TAM      0    0     0    1   0   0   0        0 1.1  3  0   0   0   1  2  0   0   7 0.429   0    0   0                                 
ROCCO                     RUBERTI    ORIOLEORI      0    0     0    1   0   0   0        0   1  0  0   0   2   0  0  0   0   4     0   0    0   0                                 
CASTILLO                  ALEJANDRO  TAMPA.TAM      0    0     0    1   0   0   0        0   1  0  0   0   0   2  0  0   0   3     0   1    1   0                                 
ROJAS                     ANGEL      DODGERDOD      0    0     0    1   0   0   0        0   1  1  0   0   0   0  0  0   0   4  0.25   0    0   0                                 
DE LOS SANTOS             GUARIN     ATLAN ATL      0    0     0    1   0   0   0        0 0.1  0  2   0   3   1  0  0   0   1     0   0    2   0                                 
MOLENMAN                  SEM OUDE   TAMPA.TAM      1    0  0.88    2   1   0   0        0   8  5  3   1   1  12  0  1   0  28 0.179   3    0   0                                 
FRANCO                    YANCARLO   ATLANTATL      1    0     1    3   3   0   0        0  14  8  2   2   3  26  1  0   0  49 0.163   0    0   0                                 
NACAR                     LESLIE     DODGERDOD      0    0  1.08    3   3   0   0        0  13  9  2   2   3  19  2  1   0  44 0.205   3    1   0                                 
VAN MOOK                  MAURO      ORIOLEORI      0    0  1.17    2   0   1   0        0   6  5  2   1   1   9  1  0   1  23 0.217   1    0   0                                 
COLLAZO                   JESUS      DODGERDOD      0    0   1.5    4   0   1   0        0 4.2  1  1   1   3   5  0  1   0  14 0.071   2    1   0                                 
FINOL                     G          DODGERDOD      1    0  1.75    3   0   1   0        0   8  5  5   2   6   5  0  0   1  24 0.208   0    2   0                                 
DE LA ROSA                EDUARDO    ORIOLEORI      1    0  1.75    4   2   0   0        0   8  8  2   2   5  10  1  0   0  30 0.267   1    0   0                                 
OTAL TORO                 ALEXANDER  ORIOLEORI   2   1      1.85    3   3   0   0        011.1  8  7   3   8  11  2  0   0  39 0.205   3    0   0                                 
GONZALEZ                  DAYAN      DODGERDOD   1   1         2    3   1   0   0        0   7  5  6   2   4  10  0  1   0  24 0.208   2    2   0                                 
GANASSI                   DAVIDE     DODGERDOD      2    0   3.5    3   3   0   0        0  12  8  7   6  13   9  1  0   0  41 0.195   4    1   0                                 
AGUILAR                   RAFAEL     ORIOLEORI      1    0   3.5    1   1   0   0        0   4  5  3   2   1   5  0  2   0  16 0.313   0    2   0                                 
MILANO                    MANUEL     TAMPA.TAM      0    0   3.5    3   0   0   0        0   2  1  1   1   0   3  0  0   1   7 0.143   0    1   0                                 
BORLONI                   MATTEO     ATLANTATL      0    0   3.5    2   1   0   0        0   2  2  1   1   2   1  0  0   0   8  0.25   0    0   1                                 
MENDOZA                   RICARDO    ATLANTATL      1    0  3.71    3   2   0   1        011.1 11  6   6   5  17  2  3   0  45 0.244   1    3   0                                 
RODRIGUEZ                 KEVIN      TAMPA.TAM      0    1  3.71    3   2   1   1        011.1  8  7   6   7  16  4  0   0  40   0.2   1    1   0                                 
ZIRONI                    MAICOL     ORIOLEORI      0    0   4.2    2   0   0   0        0 3.1  1  3   2   5   5  0  0   0  12 0.083   2    0   0                                 
SPECK                     JURI       DODGERDOD      1    0  4.67    2   1   0   0        0   6  4  4   4   7   5  0  0   0  22 0.182   4    0   0                                 
BALICE                    ALEX       ATLANTATL      0    1     5    2   1   0   0        0   7  9  5   5   3   7  4  0   2  28 0.321   2    0   0                                 
NIEMEYER                  FINN       ORIOLEORI      0    0  5.25    1   0   0   0        0 2.2  5  3   2   1   3  3  0   0  12 0.417   4    0   0                                 
CHINEA                    PABLO      TAMPA.TAM   1   2      5.73    3   2   0   0        0  11  7  9   9  12  11  1  1   1  37 0.189   8    2   0                                 
BONGE                     JUAN       ATLANTATL   1   1      5.83    4   0   0   0        0   6  7  6   5   2  10  0  0   1  25  0.28   1    1   0                                 
COLOMBO                   GABRIELE   ORIOLEORI      0    2     6    2   1   0   0        0   7  9  8   6   6  10  3  1   0  27 0.333   4    0   0                                 
CARRASCO                  FREIONIL   DODGERDOD   1   1       6.3    3   2   0   0        0  10  5 12   9  15  19  3  0   0  35 0.143   5    1   0                                 
TORRES                    C          ORIOLEORI      0    0     7    1   0   0   0        0   2  1  2   2   5   1  0  0   0   7 0.143   1    0   0                                 
NARANJO                   GABRIEL    ORIOLEORI      0    0     7    1   0   0   0        0   2  2  2   2   1   2  0  0   1   7 0.286   0    0   0                                 
ZAMBRANO                  ABRAHAM    DODGERDOD      0    0     7    1   0   0   0        0   1  0  1   1   2   0  0  0   0   3     0   0    1   0                                 
SERRA                     DIEGO      ATLANTATL      0    1  8.81    5   1   1   0        010.1 12 17  13  15  13  6  0   0  43 0.279   4    1   0                                 
KOCH                      TOBIAS     ORIOLEORI      0    1  9.33    1   1   0   0        0   3  4  4   4   4   4  2  0   0  12 0.333   2    0   0                                 
ALBERTINI                 DANIELE    ORIOLEORI      0    1  9.88    3   1   0   0        0 5.2  6  8   8   8   8  1  0   0  22 0.273   2    1   0                                 
DIAZ                      ENMANUEL   TAMPA.TAM      0    1  9.92    4   2   0   0        0  12 24 18  17   7  19  6  1   1  61 0.393   3    0   0                                 
LAMONJCA                  MIRKO      ORIOLEORI      1    0  10.5    1   1   0   0        0   2  2  3   3   3   1  0  0   0   9 0.222   0    2   0                                 
DELGADO                   DIEGO      TAMPA.TAM   1   1     11.55    5   0   0   0        0 6.2  8 14  11  12  11  1  0   0  28 0.286   2    2   0                                 
MIGUEL                    LUIS       ATLANTATL   1   2     12.92    4   1   0   0        0 4.1 11 13   8   5   5  2  0   0  22   0.5   1    1   0                                 
MONTIEL                   DANIEL     ORIOLEORI      0    0    14    2   0   0   0        0   4 14 15   8   4   4  5  2   0  27 0.519   2    2   0                                 
REINA                     ROINEL     TAMPA.TAM      0    1    21    2   1   1   0        0 1.2  3  5   5   2   1  1  0   0   8 0.375   0    0   1                                 
ANTON                     WILDER     ATLANTATL      0    0    21    1   0   0   0        0 0.2  2  7   2   3   1  0  0   0   5   0.4   2    1   0                                 
VRANA                     ROMAN      DODGERDOD      0    2    36    4   0   0   0        0 2.1  4 13  12  12   2  0  1   1  10   0.4   4    3   0                                 
