Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,18,85,79,4,2,0.976,1,32,1,97.0,12,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,19,12,7,4,1,0.917,1,15,0,100.0,1,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,13,14,11,3,0,1.000,0,0,0,,0,0
COGGHE,Ines,BRU,4,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,9,15,13,2,0,1.000,1,8,1,88.9,6,0
CUEVAS RUIZ,Lena,TOU,9,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,17,17,10,3,4,0.765,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,15,30,20,5,5,0.833,0,22,0,100.0,16,0
DE MUNNYNCK,Ruth,BRU,9,30,29,0,1,0.967,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,9,2,1,0,1,0.500,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,13,18,9,3,6,0.667,0,11,1,91.7,17,0
DECOURTY,Aurélie,MON,10,54,50,0,4,0.926,1,0,0,,0,0
DENOEL,Alex,SER,25,62,42,16,4,0.935,1,11,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,7,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,15,42,40,2,0,1.000,1,7,0,100.0,7,0
DUFRANE,Ariane,BRU,10,29,19,6,4,0.862,0,16,0,100.0,3,0
DUPLOUY,Gwenaëlle,MON,13,48,31,14,3,0.938,0,14,0,100.0,7,0
DUPRIEZ,Julie,TOU,14,32,18,11,3,0.906,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,10,44,40,1,3,0.932,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,12,31,25,1,5,0.839,0,0,0,,0,0
ELOY,Epiphanie,MON,25,18,6,9,3,0.833,0,8,0,100.0,0,0
FAUCON,Marilou,MON,21,50,22,24,4,0.920,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,4,7,1,3,3,0.571,0,0,0,,0,0
