Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,24,117,109,6,2,0.983,2,49,1,98.0,25,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,25,18,8,9,1,0.944,1,25,0,100.0,1,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,19,17,13,4,0,1.000,0,0,0,,0,0
COGGHE,Ines,BRU,4,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,13,34,27,7,0,1.000,1,18,1,94.7,7,0
CREPIN,Héléna,SER,6,8,2,5,1,0.875,0,0,0,,0,0
CUAZ,Laura,SER,1,1,0,1,0,1.000,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,9,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,19,17,10,3,4,0.765,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,17,37,25,6,6,0.838,0,22,0,100.0,19,0
DE MUNNYNCK,Ruth,BRU,13,54,52,0,2,0.963,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,13,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,15,24,13,4,7,0.708,0,11,1,91.7,18,0
DECOURTY,Aurélie,MON,13,63,59,0,4,0.937,2,0,0,,0,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,34,85,54,24,7,0.918,1,11,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,11,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,19,52,48,4,0,1.000,1,10,0,100.0,9,0
DUFRANE,Ariane,BRU,12,32,21,6,5,0.844,0,18,0,100.0,4,0
DUPLOUY,Gwenaëlle,MON,16,62,39,17,6,0.903,1,26,0,100.0,12,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,17,39,23,11,5,0.872,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,12,51,45,2,4,0.922,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,14,46,37,2,7,0.848,0,0,0,,0,0
ELOY,Epiphanie,MON,29,21,8,10,3,0.857,2,8,0,100.0,0,0
