Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,20,100,93,5,2,0.980,1,41,1,97.6,19,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,22,15,7,7,1,0.933,1,23,0,100.0,1,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,15,15,12,3,0,1.000,0,0,0,,0,0
COGGHE,Ines,BRU,4,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,10,20,18,2,0,1.000,1,13,1,92.9,6,0
CREPIN,Héléna,SER,2,4,1,2,1,0.750,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,9,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,17,17,10,3,4,0.765,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,17,37,25,6,6,0.838,0,22,0,100.0,19,0
DE MUNNYNCK,Ruth,BRU,11,37,36,0,1,0.973,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,11,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,15,24,13,4,7,0.708,0,11,1,91.7,18,0
DECOURTY,Aurélie,MON,12,59,55,0,4,0.932,1,0,0,,0,0
DENOEL,Alex,SER,28,69,46,18,5,0.928,1,11,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,9,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,17,46,44,2,0,1.000,1,10,0,100.0,8,0
DUFRANE,Ariane,BRU,10,29,19,6,4,0.862,0,16,0,100.0,3,0
DUPLOUY,Gwenaëlle,MON,15,57,35,17,5,0.912,1,20,0,100.0,8,0
DUPRIEZ,Julie,TOU,14,32,18,11,3,0.906,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,10,44,40,1,3,0.932,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,14,46,37,2,7,0.848,0,0,0,,0,0
ELOY,Epiphanie,MON,28,21,8,10,3,0.857,2,8,0,100.0,0,0
FAUCON,Marilou,MON,24,57,22,30,5,0.912,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,4,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,14,11,9,2,0,1.000,1,0,0,,0,0
GATTO,Camille,BRI,8,1,1,0,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,9,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,19,52,29,19,4,0.923,3,4,0,100.0,0,0
GLEJSER,Eden,BRU,13,7,4,0,3,0.571,0,3,0,100.0,2,0
GORIS,Jessy,HEI,9,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,14,55,49,6,0,1.000,2,6,0,100.0,1,0
HAEPERS,Raven,HEI,20,37,10,23,4,0.892,1,3,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,4,4,2,0,2,0.500,0,0,0,,0,0
HARMEGNIES,Sarah,MON,16,51,34,12,5,0.902,1,26,1,96.3,17,0
HEINEN,Laurélia,TOU,18,47,16,24,7,0.851,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,8,3,2,1,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,15,16,7,6,3,0.813,1,0,0,,0,0
HUYGHE,Lara,BRU,28,50,22,24,4,0.920,0,28,0,100.0,0,0
HYE,An,HEI,18,27,10,15,2,0.926,0,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,20,82,64,16,2,0.976,0,36,6,85.7,39,0
LALOUX,Mélanie,TOU,26,38,21,13,4,0.895,1,34,1,97.1,4,0
LECLERCQ,Marie,MON,7,17,8,8,1,0.941,0,0,0,,0,0
MAATLIA,Malika,SER,12,7,2,0,5,0.286,0,0,0,,0,0
MARCHALE,Audrey,BRI,6,22,18,4,0,1.000,1,3,0,100.0,7,0
MARENGO ESCOBAR,Lorena,TOU,11,11,5,5,1,0.909,0,10,0,100.0,0,0
MASSE,Alexa,BRI,22,35,11,20,4,0.886,2,14,0,100.0,0,0
MERLIN,Alice,MON,21,62,54,5,3,0.952,2,0,0,,0,0
MOINY,Julie,SER,15,38,16,16,6,0.842,1,0,0,,0,0
MORE,Christelle,SER,32,69,54,13,2,0.971,0,15,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,14,44,14,21,9,0.795,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,12,18,8,8,2,0.889,2,4,0,100.0,0,0
NAMMOUR,Marie,BRU,14,54,44,1,9,0.833,0,40,0,100.0,19,0
NOKERMAN,Isabelle,MON,10,17,4,8,5,0.706,2,0,0,,0,0
PAUCKSTADT,Sybill,BRU,27,79,62,9,8,0.899,0,28,0,100.0,0,0
PAUWELS,Sandrine,BRI,10,45,29,12,4,0.911,5,0,0,,0,0
PIAZZI,Linda,BRI,18,24,10,13,1,0.958,2,4,0,100.0,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,20,60,33,13,14,0.767,2,41,0,100.0,17,0
ROSSION,Lola,SER,15,31,12,18,1,0.968,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,9,9,7,1,1,0.889,0,0,0,,0,0
STEURS,Veerle,HEI,18,61,52,4,5,0.918,1,0,0,,15,0
STOOP,Charlotte,MON,8,11,9,1,1,0.909,0,0,0,,0,0
STRADI,Alice,BRU,16,32,13,11,8,0.750,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,30,22,11,9,2,0.909,1,4,0,100.0,0,0
TERACHE,Lindsay,MON,8,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
VAN CALSTER,Nine,MON,13,22,12,5,5,0.773,0,0,0,,0,0
VAN CALSTER,Nora,MON,14,13,10,0,3,0.769,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,11,35,16,18,1,0.971,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,33,45,17,26,2,0.956,0,58,0,100.0,18,0
VAN HIRTUM,Justine,BRI,13,15,9,6,0,1.000,2,10,0,100.0,0,0
VAN KETS,Sylvie,HEI,12,44,36,3,5,0.886,0,0,0,,0,0
VAN KETS,Zoï,HEI,12,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,17,44,18,18,8,0.818,0,4,0,100.0,2,0
VOLKAERTS,Fien,HEI,18,41,22,13,6,0.854,2,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,13,46,21,19,6,0.870,2,0,0,,0,0
WIDAR,Stéphanie,SER,17,49,28,17,4,0.918,0,0,0,,1,0
WITHROW,Courtney,BRU,15,9,6,2,1,0.889,0,13,0,100.0,0,0
