Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,13,63,58,4,1,0.984,1,27,1,96.4,8,0
BERNABEU,Alicia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,16,10,6,4,0,1.000,1,15,0,100.0,1,0
BRABANT,Coline,BRI,7,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,10,11,10,1,0,1.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,8,10,9,1,0,1.000,1,8,1,88.9,4,0
CUEVAS RUIZ,Lena,TOU,8,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,13,16,9,3,4,0.750,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,12,26,17,4,5,0.808,0,22,0,100.0,14,0
DE MUNNYNCK,Ruth,BRU,6,19,18,0,1,0.947,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,7,1,0,0,1,0.000,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,11,12,8,1,3,0.750,0,11,1,91.7,15,0
DECOURTY,Aurélie,MON,7,32,28,0,4,0.875,0,0,0,,0,0
DENOEL,Alex,SER,16,40,28,9,3,0.925,1,11,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,5,1,1,0,0,1.000,0,4,0,100.0,0,0
DIVE,Camille,BRI,10,23,22,1,0,1.000,1,7,0,100.0,6,0
DUFRANE,Ariane,BRU,9,24,18,3,3,0.875,0,16,0,100.0,3,0
DUPLOUY,Gwenaëlle,MON,12,42,26,13,3,0.929,0,13,0,100.0,7,0
DUPRIEZ,Julie,TOU,10,24,16,7,1,0.958,2,4,0,100.0,0,0
DUPRIEZ,Louise,TOU,8,34,30,1,3,0.912,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,10,24,20,1,3,0.875,0,0,0,,0,0
ELOY,Epiphanie,MON,19,16,6,8,2,0.875,0,7,0,100.0,0,0
FAUCON,Marilou,MON,17,38,17,17,4,0.895,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,4,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,8,8,7,1,0,1.000,0,0,0,,0,0
GATTO,Camille,BRI,5,1,1,0,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,9,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,10,25,13,9,3,0.880,2,3,0,100.0,0,0
GLEJSER,Eden,BRU,8,4,3,0,1,0.750,0,0,0,,0,0
GORIS,Jessy,HEI,7,2,1,0,1,0.500,0,0,0,,0,0
GRANT,Sandy,BRI,8,38,35,3,0,1.000,2,4,0,100.0,1,0
HAEPERS,Raven,HEI,19,32,8,20,4,0.875,0,3,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,3,3,2,0,1,0.667,0,0,0,,0,0
HARMEGNIES,Sarah,MON,13,41,26,11,4,0.902,1,11,1,91.7,8,0
HEINEN,Laurélia,TOU,13,28,11,13,4,0.857,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,6,1,1,0,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,8,16,7,6,3,0.813,1,0,0,,0,0
HUYGHE,Lara,BRU,18,33,15,18,0,1.000,0,28,0,100.0,0,0
HYE,An,HEI,13,14,4,10,0,1.000,0,0,0,,0,0
KENNES,Jutta,HEI,15,72,55,15,2,0.972,0,24,6,80.0,28,0
LALOUX,Mélanie,TOU,18,24,14,9,1,0.958,0,17,1,94.4,4,0
LECLERCQ,Marie,MON,5,9,6,3,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,8,4,2,0,2,0.500,0,0,0,,0,0
MARCHALE,Audrey,BRI,5,18,14,4,0,1.000,1,3,0,100.0,2,0
MARENGO ESCOBAR,Lorena,TOU,9,10,5,4,1,0.900,0,4,0,100.0,0,0
MASSE,Alexa,BRI,14,20,6,11,3,0.850,1,14,0,100.0,0,0
MERLIN,Alice,MON,13,43,39,3,1,0.977,1,0,0,,0,0
MOINY,Julie,SER,8,16,4,8,4,0.750,1,0,0,,0,0
MORE,Christelle,SER,21,43,33,8,2,0.953,0,13,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,7,22,5,12,5,0.773,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,6,12,5,6,1,0.917,2,4,0,100.0,0,0
NAMMOUR,Marie,BRU,7,26,23,1,2,0.923,0,23,0,100.0,9,0
NOKERMAN,Isabelle,MON,8,9,3,3,3,0.667,1,0,0,,0,0
PAUCKSTADT,Sybill,BRU,16,51,42,5,4,0.922,0,17,0,100.0,0,0
PAUWELS,Sandrine,BRI,6,21,11,9,1,0.952,2,0,0,,0,0
PIAZZI,Linda,BRI,8,9,3,5,1,0.889,0,0,0,,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,11,22,8,11,3,0.864,1,15,0,100.0,5,0
ROSSION,Lola,SER,12,23,9,13,1,0.957,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
STEGEN,Céline,SER,4,7,6,0,1,0.857,0,0,0,,0,0
STEURS,Veerle,HEI,13,44,38,3,3,0.932,1,0,0,,0,0
STOOP,Charlotte,MON,5,9,7,1,1,0.889,0,0,0,,0,0
STRADI,Alice,BRU,10,14,6,4,4,0.714,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,18,11,5,4,2,0.818,1,1,0,100.0,0,0
THERVILLE,Misaki,BRU,10,6,3,0,3,0.500,0,0,0,,0,0
VAN CALSTER,Nine,MON,9,16,9,3,4,0.750,0,0,0,,0,0
