Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,12,62,57,4,1,0.984,1,27,1,96.4,8,0
BERNABEU,Alicia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,14,10,6,4,0,1.000,1,10,0,100.0,1,0
BRABANT,Coline,BRI,6,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,9,11,10,1,0,1.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,8,10,9,1,0,1.000,1,8,1,88.9,4,0
CUEVAS RUIZ,Lena,TOU,8,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,12,16,9,3,4,0.750,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,11,25,16,4,5,0.800,0,18,0,100.0,13,0
DE MUNNYNCK,Ruth,BRU,6,19,18,0,1,0.947,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,6,1,0,0,1,0.000,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,11,12,8,1,3,0.750,0,11,1,91.7,15,0
DECOURTY,Aurélie,MON,6,31,27,0,4,0.871,0,0,0,,0,0
DENOEL,Alex,SER,15,39,28,8,3,0.923,1,11,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,4,1,1,0,0,1.000,0,4,0,100.0,0,0
DIVE,Camille,BRI,9,23,22,1,0,1.000,1,7,0,100.0,6,0
DUFRANE,Ariane,BRU,8,24,18,3,3,0.875,0,16,0,100.0,3,0
DUPLOUY,Gwenaëlle,MON,11,41,25,13,3,0.927,0,13,0,100.0,7,0
DUPRIEZ,Julie,TOU,8,24,16,7,1,0.958,2,0,0,,0,0
DUPRIEZ,Louise,TOU,7,32,28,1,3,0.906,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,10,24,20,1,3,0.875,0,0,0,,0,0
ELOY,Epiphanie,MON,19,16,6,8,2,0.875,0,7,0,100.0,0,0
FAUCON,Marilou,MON,15,37,17,16,4,0.892,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,4,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,7,8,7,1,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,9,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,8,25,13,9,3,0.880,2,0,0,,0,0
GLEJSER,Eden,BRU,8,4,3,0,1,0.750,0,0,0,,0,0
GORIS,Jessy,HEI,6,2,1,0,1,0.500,0,0,0,,0,0
GRANT,Sandy,BRI,8,38,35,3,0,1.000,2,4,0,100.0,1,0
HAEPERS,Raven,HEI,17,32,8,20,4,0.875,0,1,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,3,3,2,0,1,0.667,0,0,0,,0,0
HARMEGNIES,Sarah,MON,12,41,26,11,4,0.902,1,11,1,91.7,8,0
HEINEN,Laurélia,TOU,12,27,11,12,4,0.852,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,7,14,6,5,3,0.786,1,0,0,,0,0
HUYGHE,Lara,BRU,17,33,15,18,0,1.000,0,28,0,100.0,0,0
HYE,An,HEI,12,10,3,7,0,1.000,0,0,0,,0,0
KENNES,Jutta,HEI,14,69,53,15,1,0.986,0,24,6,80.0,27,0
LALOUX,Mélanie,TOU,18,24,14,9,1,0.958,0,17,1,94.4,4,0
LECLERCQ,Marie,MON,4,9,6,3,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,8,4,2,0,2,0.500,0,0,0,,0,0
MARCHALE,Audrey,BRI,4,15,11,4,0,1.000,1,3,0,100.0,1,0
MARENGO ESCOBAR,Lorena,TOU,9,10,5,4,1,0.900,0,4,0,100.0,0,0
MASSE,Alexa,BRI,13,19,6,10,3,0.842,1,14,0,100.0,0,0
MERLIN,Alice,MON,12,42,38,3,1,0.976,1,0,0,,0,0
MOINY,Julie,SER,7,14,4,6,4,0.714,1,0,0,,0,0
MORE,Christelle,SER,20,38,28,8,2,0.947,0,13,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,6,22,5,12,5,0.773,0,0,0,,0,0
