Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,26,123,114,6,3,0.976,2,52,1,98.1,27,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,25,18,8,9,1,0.944,1,25,0,100.0,1,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,21,19,15,4,0,1.000,0,0,0,,0,0
COGGHE,Ines,BRU,4,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,14,36,28,8,0,1.000,1,19,1,95.0,7,0
CREPIN,Héléna,SER,8,17,5,11,1,0.941,0,0,0,,0,0
CUAZ,Laura,SER,3,4,0,2,2,0.500,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,11,11,1,4,6,0.455,0,2,0,100.0,0,0
DAENE,Christine,SER,19,17,10,3,4,0.765,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,19,42,29,6,7,0.833,0,22,0,100.0,20,0
DE MUNNYNCK,Ruth,BRU,15,62,58,1,3,0.952,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,14,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,17,30,16,5,9,0.700,0,14,1,93.3,19,0
DECOURTY,Aurélie,MON,15,69,64,1,4,0.942,2,0,0,,0,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,37,96,61,28,7,0.927,1,13,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,12,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,21,59,55,4,0,1.000,1,11,0,100.0,10,0
DUFRANE,Ariane,BRU,12,32,21,6,5,0.844,0,18,0,100.0,4,0
DUPLOUY,Gwenaëlle,MON,18,68,41,21,6,0.912,1,33,0,100.0,15,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,19,39,23,11,5,0.872,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,14,68,61,2,5,0.926,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,14,46,37,2,7,0.848,0,0,0,,0,0
ELOY,Epiphanie,MON,31,24,9,11,4,0.833,2,10,0,100.0,0,0
FAUCON,Marilou,MON,29,66,25,35,6,0.909,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,20,12,10,2,0,1.000,1,0,0,,0,0
GATTO,Camille,BRI,10,1,1,0,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,12,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,22,54,31,19,4,0.926,3,4,0,100.0,0,0
GHYS,Ilona,BRI,11,1,1,0,0,1.000,0,0,0,,0,0
GLEJSER,Eden,BRU,18,13,7,1,5,0.615,0,8,0,100.0,4,0
GORIS,Jessy,HEI,11,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,15,61,54,6,1,0.984,2,6,0,100.0,1,0
HAEPERS,Raven,HEI,29,48,13,31,4,0.917,2,3,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,4,4,2,0,2,0.500,0,0,0,,0,0
HARMEGNIES,Sarah,MON,18,55,36,14,5,0.909,1,28,1,96.6,17,0
HEINEN,Laurélia,TOU,20,55,18,30,7,0.873,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,12,3,2,1,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,21,22,12,7,3,0.864,2,0,0,,0,0
HUYGHE,Lara,BRU,33,62,26,31,5,0.919,0,29,0,100.0,0,0
HYE,An,HEI,24,42,20,20,2,0.952,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,26,103,80,20,3,0.971,1,82,6,93.2,47,0
KHAN,Coralie,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
LALOUX,Mélanie,TOU,30,47,27,16,4,0.915,1,34,1,97.1,4,0
LECLERCQ,Marie,MON,7,17,8,8,1,0.941,0,0,0,,0,0
LEJEUNE,Lea,MON,5,6,3,3,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,14,8,3,0,5,0.375,0,0,0,,0,0
MARCHALE,Audrey,BRI,6,22,18,4,0,1.000,1,3,0,100.0,7,0
MARENGO ESCOBAR,Lorena,TOU,15,21,9,11,1,0.952,0,10,0,100.0,0,0
MASSE,Alexa,BRI,26,44,14,26,4,0.909,2,14,0,100.0,0,0
MERLIN,Alice,MON,26,74,64,7,3,0.959,2,1,0,100.0,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,9,1,0,0,1,0.000,0,0,0,,0,0
MOINY,Julie,SER,21,48,24,18,6,0.875,1,0,0,,0,0
MORE,Christelle,SER,42,97,74,21,2,0.979,1,17,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,18,53,16,27,10,0.811,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,19,35,17,14,4,0.886,3,4,0,100.0,0,0
NAMMOUR,Marie,BRU,19,71,57,1,13,0.817,0,64,0,100.0,24,0
NOKERMAN,Isabelle,MON,10,17,4,8,5,0.706,2,0,0,,0,0
PAUCKSTADT,Sybill,BRU,33,103,82,12,9,0.913,1,28,0,100.0,0,0
PAUWELS,Sandrine,BRI,16,71,50,17,4,0.944,8,0,0,,0,0
PIAZZI,Linda,BRI,26,27,11,15,1,0.963,2,8,0,100.0,2,0
POWIS,Catherine,BRU,10,33,15,13,5,0.848,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,26,90,52,19,19,0.789,2,48,1,98.0,20,0
ROSSION,Lola,SER,15,31,12,18,1,0.968,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,15,12,9,2,1,0.917,0,0,0,,0,0
STEURS,Veerle,HEI,25,82,72,4,6,0.927,1,18,0,100.0,15,0
STOOP,Charlotte,MON,11,13,10,1,2,0.846,0,0,0,,0,0
