Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,10,55,51,3,1,0.982,1,17,1,94.4,7,0
BERNABEU,Alicia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,11,8,4,4,0,1.000,1,10,0,100.0,1,0
BRABANT,Coline,BRI,6,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,9,11,10,1,0,1.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,8,10,9,1,0,1.000,1,8,1,88.9,4,0
CUEVAS RUIZ,Lena,TOU,6,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,10,13,9,2,2,0.846,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,10,25,16,4,5,0.800,0,12,0,100.0,7,0
DE MUNNYNCK,Ruth,BRU,6,19,18,0,1,0.947,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,5,1,0,0,1,0.000,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,9,11,7,1,3,0.727,0,6,1,85.7,8,0
DECOURTY,Aurélie,MON,6,31,27,0,4,0.871,0,0,0,,0,0
DENOEL,Alex,SER,12,31,26,4,1,0.968,1,10,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,3,1,1,0,0,1.000,0,4,0,100.0,0,0
DIVE,Camille,BRI,9,23,22,1,0,1.000,1,7,0,100.0,6,0
DUFRANE,Ariane,BRU,8,24,18,3,3,0.875,0,16,0,100.0,3,0
DUPLOUY,Gwenaëlle,MON,11,41,25,13,3,0.927,0,13,0,100.0,7,0
DUPRIEZ,Julie,TOU,5,17,11,6,0,1.000,2,0,0,,0,0
DUPRIEZ,Louise,TOU,7,32,28,1,3,0.906,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,8,20,17,1,2,0.900,0,0,0,,0,0
ELOY,Epiphanie,MON,19,16,6,8,2,0.875,0,7,0,100.0,0,0
FAUCON,Marilou,MON,15,37,17,16,4,0.892,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,4,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,7,8,7,1,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,9,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,8,25,13,9,3,0.880,2,0,0,,0,0
GLEJSER,Eden,BRU,8,4,3,0,1,0.750,0,0,0,,0,0
GORIS,Jessy,HEI,6,2,1,0,1,0.500,0,0,0,,0,0
GRANT,Sandy,BRI,8,38,35,3,0,1.000,2,4,0,100.0,1,0
HAEPERS,Raven,HEI,17,32,8,20,4,0.875,0,1,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,3,3,2,0,1,0.667,0,0,0,,0,0
HARMEGNIES,Sarah,MON,12,41,26,11,4,0.902,1,11,1,91.7,8,0
HEINEN,Laurélia,TOU,10,24,10,11,3,0.875,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,7,14,6,5,3,0.786,1,0,0,,0,0
HUYGHE,Lara,BRU,17,33,15,18,0,1.000,0,28,0,100.0,0,0
HYE,An,HEI,12,10,3,7,0,1.000,0,0,0,,0,0
KENNES,Jutta,HEI,14,69,53,15,1,0.986,0,24,6,80.0,27,0
LALOUX,Mélanie,TOU,15,21,11,9,1,0.952,0,17,1,94.4,4,0
LECLERCQ,Marie,MON,4,9,6,3,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,8,4,2,0,2,0.500,0,0,0,,0,0
MARCHALE,Audrey,BRI,4,15,11,4,0,1.000,1,3,0,100.0,1,0
MARENGO ESCOBAR,Lorena,TOU,9,10,5,4,1,0.900,0,4,0,100.0,0,0
MASSE,Alexa,BRI,13,19,6,10,3,0.842,1,14,0,100.0,0,0
MERLIN,Alice,MON,12,42,38,3,1,0.976,1,0,0,,0,0
MOINY,Julie,SER,5,8,3,3,2,0.750,1,0,0,,0,0
MORE,Christelle,SER,18,27,18,8,1,0.963,0,13,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,6,22,5,12,5,0.773,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,6,12,5,6,1,0.917,2,4,0,100.0,0,0
NAMMOUR,Marie,BRU,6,26,23,1,2,0.923,0,22,0,100.0,7,0
NOKERMAN,Isabelle,MON,8,9,3,3,3,0.667,1,0,0,,0,0
PAUCKSTADT,Sybill,BRU,15,51,42,5,4,0.922,0,17,0,100.0,0,0
PAUWELS,Sandrine,BRI,6,21,11,9,1,0.952,2,0,0,,0,0
PIAZZI,Linda,BRI,7,7,2,4,1,0.857,0,0,0,,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,10,22,8,11,3,0.864,1,15,0,100.0,5,0
ROSSION,Lola,SER,9,19,8,11,0,1.000,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
STEGEN,Céline,SER,4,7,6,0,1,0.857,0,0,0,,0,0
STEURS,Veerle,HEI,12,44,38,3,3,0.932,1,0,0,,0,0
STOOP,Charlotte,MON,4,9,7,1,1,0.889,0,0,0,,0,0
STRADI,Alice,BRU,9,14,6,4,4,0.714,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,12,9,5,2,2,0.778,1,0,0,,0,0
THERVILLE,Misaki,BRU,10,6,3,0,3,0.500,0,0,0,,0,0
VAN CALSTER,Nine,MON,9,16,9,3,4,0.750,0,0,0,,0,0
VAN CALSTER,Nora,MON,9,8,6,0,2,0.750,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,6,21,8,13,0,1.000,1,0,0,,0,0
VAN DER VEKEN,Tine,HEI,21,33,13,18,2,0.939,0,5,0,100.0,10,0
VAN HIRTUM,Justine,BRI,10,10,7,3,0,1.000,2,9,0,100.0,0,0
VAN KETS,Sylvie,HEI,9,36,32,0,4,0.889,0,0,0,,0,0
VAN KETS,Zoï,HEI,9,4,3,1,0,1.000,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,10,27,8,13,6,0.778,0,0,0,,0,0
VOLKAERTS,Fien,HEI,12,34,18,12,4,0.882,2,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,2,5,1,3,1,0.800,0,0,0,,0,0
WEGIERSKI,Julie,MON,10,42,20,18,4,0.905,1,0,0,,0,0
WIDAR,Stéphanie,SER,9,27,17,8,2,0.926,0,0,0,,1,0
