Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,36,151,141,6,4,0.974,2,73,1,98.6,30,0
BERNABEU,Alicia,BRU,6,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,31,24,11,11,2,0.917,2,29,0,100.0,1,0
BOURGUIGNON,Lili,SER,4,1,1,0,0,1.000,0,0,0,,0,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
BRUYNSEELS,Lore,HEI,4,2,1,0,1,0.500,0,0,0,,0,0
CHASSEUR,Charlotte,SER,27,58,48,5,5,0.914,0,0,0,,0,0
COGGHE,Ines,BRU,7,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,23,52,36,11,5,0.904,1,28,1,96.6,14,0
CREPIN,Héléna,SER,18,46,23,18,5,0.891,1,0,0,,0,0
CUAZ,Laura,SER,6,17,7,5,5,0.706,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,22,22,8,4,10,0.545,0,11,0,100.0,0,0
DAENE,Christine,SER,25,22,14,3,5,0.773,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,25,56,38,8,10,0.821,0,27,0,100.0,36,0
DE KEYSER,Agnes,BRU,7,2,0,1,1,0.500,0,0,0,,0,0
DE MUNNYNCK,Ruth,BRU,19,74,69,1,4,0.946,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,17,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,27,59,33,10,16,0.729,0,31,1,96.9,47,0
DECOURTY,Aurélie,MON,25,102,92,3,7,0.931,3,5,0,100.0,2,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,37,96,61,28,7,0.927,1,13,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,17,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,29,89,81,6,2,0.978,1,21,0,100.0,17,0
