Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,32,143,133,6,4,0.972,2,73,1,98.6,30,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,27,20,9,10,1,0.950,1,25,0,100.0,1,0
BOURGUIGNON,Lili,SER,4,1,1,0,0,1.000,0,0,0,,0,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
BRUYNSEELS,Lore,HEI,3,1,0,0,1,0.000,0,0,0,,0,0
CHASSEUR,Charlotte,SER,25,42,37,4,1,0.976,0,0,0,,0,0
COGGHE,Ines,BRU,5,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,20,47,33,10,4,0.915,1,24,1,96.0,14,0
CREPIN,Héléna,SER,14,34,16,16,2,0.941,0,0,0,,0,0
CUAZ,Laura,SER,5,15,5,5,5,0.667,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,16,15,5,4,6,0.600,0,2,0,100.0,0,0
DAENE,Christine,SER,25,22,14,3,5,0.773,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,23,50,35,7,8,0.840,0,27,0,100.0,35,0
DE KEYSER,Agnes,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
DE MUNNYNCK,Ruth,BRU,17,66,62,1,3,0.955,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,14,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,23,47,26,10,11,0.766,0,28,1,96.6,35,0
DECOURTY,Aurélie,MON,21,87,79,2,6,0.931,2,1,0,100.0,1,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,37,96,61,28,7,0.927,1,13,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,14,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,27,87,80,6,1,0.989,1,15,0,100.0,15,0
DUFRANE,Ariane,BRU,16,41,28,8,5,0.878,0,24,0,100.0,8,0
DUPLOUY,Gwenaëlle,MON,20,70,43,21,6,0.914,1,36,0,100.0,17,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,23,40,24,11,5,0.875,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,19,82,73,3,6,0.927,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,21,65,55,2,8,0.877,1,4,0,100.0,0,0
ELOY,Epiphanie,MON,43,33,10,18,5,0.848,2,11,0,100.0,0,0
FAUCON,Marilou,MON,35,86,30,48,8,0.907,1,9,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,26,14,12,2,0,1.000,1,0,0,,0,0
GATTO,Camille,BRI,14,3,1,2,0,1.000,1,0,0,,0,0
GEERAERTS,Yanaika,HEI,14,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,33,74,42,25,7,0.905,3,21,0,100.0,0,0
GHYS,Ilona,BRI,14,1,1,0,0,1.000,0,0,0,,0,0
GLEJSER,Eden,BRU,21,13,7,1,5,0.615,0,8,0,100.0,4,0
GORIS,Jessy,HEI,14,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,21,86,74,8,4,0.953,3,9,0,100.0,3,0
HAEPERS,Raven,HEI,36,56,18,32,6,0.893,2,8,0,100.0,19,0
HAJJI,Hinde,BRU,9,11,11,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,6,5,3,0,2,0.600,0,0,0,,0,0
HARMEGNIES,Sarah,MON,26,84,57,21,6,0.929,2,44,4,91.7,20,0
HEINEN,Laurélia,TOU,27,76,24,38,14,0.816,1,9,0,100.0,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,19,6,2,4,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,29,32,16,11,5,0.844,2,0,0,,0,0
HUYGHE,Lara,BRU,39,79,32,40,7,0.911,2,29,0,100.0,0,0
HYE,An,HEI,31,59,29,26,4,0.932,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,33,127,99,23,5,0.961,1,91,7,92.9,55,0
KHAN,Coralie,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
LAENEN,Yellise,HEI,2,3,0,2,1,0.667,0,0,0,,0,0
LALOUX,Mélanie,TOU,40,66,37,23,6,0.909,1,47,1,97.9,4,0
LECLERCQ,Marie,MON,7,17,8,8,1,0.941,0,0,0,,0,0
LEJEUNE,Lea,MON,13,18,7,9,2,0.889,0,0,0,,0,0
LEMAIRE,Solène,SER,3,1,0,1,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,17,8,3,0,5,0.375,0,0,0,,0,0
