Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,29,133,123,6,4,0.970,2,58,1,98.3,30,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,27,20,9,10,1,0.950,1,25,0,100.0,1,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,24,27,22,4,1,0.963,0,0,0,,0,0
COGGHE,Ines,BRU,5,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,18,47,33,10,4,0.915,1,24,1,96.0,14,0
CREPIN,Héléna,SER,11,20,7,12,1,0.950,0,0,0,,0,0
CUAZ,Laura,SER,3,4,0,2,2,0.500,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,13,12,2,4,6,0.500,0,2,0,100.0,0,0
DAENE,Christine,SER,22,19,12,3,4,0.789,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,19,42,29,6,7,0.833,0,22,0,100.0,20,0
DE MUNNYNCK,Ruth,BRU,17,66,62,1,3,0.955,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,14,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,19,41,23,9,9,0.780,0,18,1,94.7,26,0
DECOURTY,Aurélie,MON,20,80,74,1,5,0.938,2,1,0,100.0,1,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,37,96,61,28,7,0.927,1,13,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,13,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,23,70,64,5,1,0.986,1,14,0,100.0,12,0
DUFRANE,Ariane,BRU,14,36,25,6,5,0.861,0,18,0,100.0,5,0
DUPLOUY,Gwenaëlle,MON,20,70,43,21,6,0.914,1,36,0,100.0,17,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,21,39,23,11,5,0.872,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,15,76,68,2,6,0.921,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,16,52,42,2,8,0.846,0,0,0,,0,0
ELOY,Epiphanie,MON,38,28,9,15,4,0.857,2,10,0,100.0,0,0
FAUCON,Marilou,MON,35,86,30,48,8,0.907,1,9,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,24,13,11,2,0,1.000,1,0,0,,0,0
GATTO,Camille,BRI,13,3,1,2,0,1.000,1,0,0,,0,0
GEERAERTS,Yanaika,HEI,12,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,28,70,41,24,5,0.929,3,19,0,100.0,0,0
GHYS,Ilona,BRI,12,1,1,0,0,1.000,0,0,0,,0,0
GLEJSER,Eden,BRU,20,13,7,1,5,0.615,0,8,0,100.0,4,0
GORIS,Jessy,HEI,13,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,17,69,61,7,1,0.986,3,6,0,100.0,1,0
HAEPERS,Raven,HEI,34,56,18,32,6,0.893,2,7,0,100.0,19,0
HAJJI,Hinde,BRU,6,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,5,4,2,0,2,0.500,0,0,0,,0,0
HARMEGNIES,Sarah,MON,23,65,43,17,5,0.923,1,38,2,95.0,19,0
HEINEN,Laurélia,TOU,22,62,21,33,8,0.871,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,18,6,2,4,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,25,28,13,11,4,0.857,2,0,0,,0,0
HUYGHE,Lara,BRU,36,71,28,36,7,0.901,0,29,0,100.0,0,0
HYE,An,HEI,28,51,25,24,2,0.961,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,29,115,90,21,4,0.965,1,86,7,92.5,50,0
KHAN,Coralie,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
LALOUX,Mélanie,TOU,32,54,32,18,4,0.926,1,34,1,97.1,4,0
LECLERCQ,Marie,MON,7,17,8,8,1,0.941,0,0,0,,0,0
LEJEUNE,Lea,MON,10,14,5,7,2,0.857,0,0,0,,0,0
LEMAIRE,Solène,SER,2,1,0,1,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,15,8,3,0,5,0.375,0,0,0,,0,0
