Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,30,138,128,6,4,0.971,2,69,1,98.6,30,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,27,20,9,10,1,0.950,1,25,0,100.0,1,0
BOURGUIGNON,Lili,SER,4,1,1,0,0,1.000,0,0,0,,0,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
BRUYNSEELS,Lore,HEI,3,1,0,0,1,0.000,0,0,0,,0,0
CHASSEUR,Charlotte,SER,25,42,37,4,1,0.976,0,0,0,,0,0
COGGHE,Ines,BRU,5,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,20,47,33,10,4,0.915,1,24,1,96.0,14,0
CREPIN,Héléna,SER,12,25,9,15,1,0.960,0,0,0,,0,0
CUAZ,Laura,SER,3,4,0,2,2,0.500,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,13,12,2,4,6,0.500,0,2,0,100.0,0,0
DAENE,Christine,SER,23,20,13,3,4,0.800,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,21,48,33,7,8,0.833,0,22,0,100.0,30,0
DE MUNNYNCK,Ruth,BRU,17,66,62,1,3,0.955,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,14,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,21,45,25,9,11,0.756,0,18,1,94.7,33,0
DECOURTY,Aurélie,MON,21,87,79,2,6,0.931,2,1,0,100.0,1,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,37,96,61,28,7,0.927,1,13,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,14,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,25,75,69,5,1,0.987,1,14,0,100.0,14,0
DUFRANE,Ariane,BRU,14,36,25,6,5,0.861,0,18,0,100.0,5,0
DUPLOUY,Gwenaëlle,MON,20,70,43,21,6,0.914,1,36,0,100.0,17,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,21,39,23,11,5,0.872,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,17,81,73,2,6,0.926,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,19,54,44,2,8,0.852,0,4,0,100.0,0,0
ELOY,Epiphanie,MON,40,31,10,16,5,0.839,2,10,0,100.0,0,0
FAUCON,Marilou,MON,35,86,30,48,8,0.907,1,9,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,24,13,11,2,0,1.000,1,0,0,,0,0
GATTO,Camille,BRI,14,3,1,2,0,1.000,1,0,0,,0,0
GEERAERTS,Yanaika,HEI,12,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,31,73,41,25,7,0.904,3,21,0,100.0,0,0
GHYS,Ilona,BRI,13,1,1,0,0,1.000,0,0,0,,0,0
GLEJSER,Eden,BRU,20,13,7,1,5,0.615,0,8,0,100.0,4,0
GORIS,Jessy,HEI,14,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,19,76,67,7,2,0.974,3,6,0,100.0,1,0
HAEPERS,Raven,HEI,34,56,18,32,6,0.893,2,7,0,100.0,19,0
HAJJI,Hinde,BRU,7,11,11,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,6,5,3,0,2,0.600,0,0,0,,0,0
HARMEGNIES,Sarah,MON,24,74,50,19,5,0.932,2,38,2,95.0,20,0
HEINEN,Laurélia,TOU,25,70,22,34,14,0.800,1,9,0,100.0,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,19,6,2,4,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,27,30,15,11,4,0.867,2,0,0,,0,0
HUYGHE,Lara,BRU,37,75,30,38,7,0.907,1,29,0,100.0,0,0
HYE,An,HEI,29,56,27,25,4,0.929,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,31,122,96,22,4,0.967,1,88,7,92.6,52,0
KHAN,Coralie,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
LAENEN,Yellise,HEI,2,3,0,2,1,0.667,0,0,0,,0,0
LALOUX,Mélanie,TOU,36,59,33,20,6,0.898,1,47,1,97.9,4,0
LECLERCQ,Marie,MON,7,17,8,8,1,0.941,0,0,0,,0,0
LEJEUNE,Lea,MON,11,15,6,7,2,0.867,0,0,0,,0,0
LEMAIRE,Solène,SER,3,1,0,1,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,15,8,3,0,5,0.375,0,0,0,,0,0
MAESEN,Elle-Léonore,HEI,11,4,0,2,2,0.500,0,0,0,,0,0
MARCHALE,Audrey,BRI,9,32,27,4,1,0.969,1,5,0,100.0,13,0
