Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,34,147,137,6,4,0.973,2,73,1,98.6,30,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,27,20,9,10,1,0.950,1,25,0,100.0,1,0
BOURGUIGNON,Lili,SER,4,1,1,0,0,1.000,0,0,0,,0,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
BRUYNSEELS,Lore,HEI,4,2,1,0,1,0.500,0,0,0,,0,0
CHASSEUR,Charlotte,SER,27,58,48,5,5,0.914,0,0,0,,0,0
COGGHE,Ines,BRU,5,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,21,48,34,10,4,0.917,1,28,1,96.6,14,0
CREPIN,Héléna,SER,16,37,17,18,2,0.946,0,0,0,,0,0
CUAZ,Laura,SER,5,15,5,5,5,0.667,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,19,19,7,4,8,0.579,0,2,0,100.0,0,0
DAENE,Christine,SER,25,22,14,3,5,0.773,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,23,50,35,7,8,0.840,0,27,0,100.0,35,0
DE KEYSER,Agnes,BRU,6,1,0,0,1,0.000,0,0,0,,0,0
DE MUNNYNCK,Ruth,BRU,17,66,62,1,3,0.955,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,15,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,25,53,29,10,14,0.736,0,31,1,96.9,43,0
DECOURTY,Aurélie,MON,23,94,86,2,6,0.936,2,5,0,100.0,2,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,37,96,61,28,7,0.927,1,13,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,15,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,27,87,80,6,1,0.989,1,15,0,100.0,15,0
DUFRANE,Ariane,BRU,18,52,37,9,6,0.885,0,31,0,100.0,13,1
DUPLOUY,Gwenaëlle,MON,22,78,48,24,6,0.923,2,36,0,100.0,18,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,25,42,26,11,5,0.881,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,21,90,79,4,7,0.922,1,0,0,,0,0
DUQUESNOY,Naëlle,TOU,21,65,55,2,8,0.877,1,4,0,100.0,0,0
ELOY,Epiphanie,MON,48,36,10,21,5,0.861,2,11,0,100.0,0,0
FAUCON,Marilou,MON,35,86,30,48,8,0.907,1,9,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
