Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,22,111,103,6,2,0.982,2,43,1,97.7,25,0
BERNABEU,Alicia,BRU,5,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,25,18,8,9,1,0.944,1,25,0,100.0,1,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,17,17,13,4,0,1.000,0,0,0,,0,0
COGGHE,Ines,BRU,4,2,0,0,2,0.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,11,25,21,4,0,1.000,1,14,1,93.3,6,0
CREPIN,Héléna,SER,4,6,2,3,1,0.833,0,0,0,,0,0
CUAZ,Laura,SER,1,1,0,1,0,1.000,0,0,0,,0,0
CUEVAS RUIZ,Lena,TOU,9,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,19,17,10,3,4,0.765,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,17,37,25,6,6,0.838,0,22,0,100.0,19,0
DE MUNNYNCK,Ruth,BRU,13,54,52,0,2,0.963,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,13,3,1,0,2,0.333,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,15,24,13,4,7,0.708,0,11,1,91.7,18,0
DECOURTY,Aurélie,MON,13,63,59,0,4,0.937,2,0,0,,0,0
DELCOURT,Marie,TOU,2,4,1,0,3,0.250,0,5,0,100.0,3,0
DENOEL,Alex,SER,31,80,53,20,7,0.913,1,11,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,11,2,1,0,1,0.500,0,4,0,100.0,0,0
DIVE,Camille,BRI,19,52,48,4,0,1.000,1,10,0,100.0,9,0
DUFRANE,Ariane,BRU,10,29,19,6,4,0.862,0,16,0,100.0,3,0
DUPLOUY,Gwenaëlle,MON,16,62,39,17,6,0.903,1,26,0,100.0,12,0
DUPONT,Kelly,TOU,2,4,2,1,1,0.750,0,0,0,,0,0
DUPRIEZ,Julie,TOU,17,39,23,11,5,0.872,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,12,51,45,2,4,0.922,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,14,46,37,2,7,0.848,0,0,0,,0,0
ELOY,Epiphanie,MON,29,21,8,10,3,0.857,2,8,0,100.0,0,0
FAUCON,Marilou,MON,26,59,23,31,5,0.915,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,6,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,16,11,9,2,0,1.000,1,0,0,,0,0
GATTO,Camille,BRI,10,1,1,0,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,10,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,19,52,29,19,4,0.923,3,4,0,100.0,0,0
GLEJSER,Eden,BRU,15,10,6,0,4,0.600,0,8,0,100.0,4,0
GORIS,Jessy,HEI,11,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,14,55,49,6,0,1.000,2,6,0,100.0,1,0
HAEPERS,Raven,HEI,23,43,11,28,4,0.907,1,3,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,4,4,2,0,2,0.500,0,0,0,,0,0
HARMEGNIES,Sarah,MON,16,51,34,12,5,0.902,1,26,1,96.3,17,0
HEINEN,Laurélia,TOU,18,47,16,24,7,0.851,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,8,3,2,1,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,17,16,7,6,3,0.813,1,0,0,,0,0
HUYGHE,Lara,BRU,31,56,24,28,4,0.929,0,29,0,100.0,0,0
HYE,An,HEI,20,33,12,19,2,0.939,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,22,86,66,17,3,0.965,0,48,6,88.9,43,0
KHAN,Coralie,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
LALOUX,Mélanie,TOU,28,41,23,14,4,0.902,1,34,1,97.1,4,0
LECLERCQ,Marie,MON,7,17,8,8,1,0.941,0,0,0,,0,0
MAATLIA,Malika,SER,12,7,2,0,5,0.286,0,0,0,,0,0
MARCHALE,Audrey,BRI,6,22,18,4,0,1.000,1,3,0,100.0,7,0
MARENGO ESCOBAR,Lorena,TOU,11,11,5,5,1,0.909,0,10,0,100.0,0,0
MASSE,Alexa,BRI,24,39,13,22,4,0.897,2,14,0,100.0,0,0
MERLIN,Alice,MON,23,65,55,7,3,0.954,2,0,0,,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,7,1,0,0,1,0.000,0,0,0,,0,0
MOINY,Julie,SER,17,40,18,16,6,0.850,1,0,0,,0,0
MORE,Christelle,SER,36,76,59,15,2,0.974,1,16,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,16,49,15,25,9,0.816,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,14,21,9,10,2,0.905,3,4,0,100.0,0,0
NAMMOUR,Marie,BRU,16,58,45,1,12,0.793,0,50,0,100.0,22,0
NOKERMAN,Isabelle,MON,10,17,4,8,5,0.706,2,0,0,,0,0
PAUCKSTADT,Sybill,BRU,27,79,62,9,8,0.899,0,28,0,100.0,0,0
PAUWELS,Sandrine,BRI,12,53,37,12,4,0.925,6,0,0,,0,0
PIAZZI,Linda,BRI,22,25,11,13,1,0.960,2,4,0,100.0,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,22,71,41,14,16,0.775,2,42,0,100.0,19,0
ROSSION,Lola,SER,15,31,12,18,1,0.968,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,11,11,8,2,1,0.909,0,0,0,,0,0
STEURS,Veerle,HEI,20,70,60,4,6,0.914,1,0,0,,15,0
STOOP,Charlotte,MON,9,11,9,1,1,0.909,0,0,0,,0,0
STRADI,Alice,BRU,18,32,13,11,8,0.750,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,32,23,12,9,2,0.913,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,9,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
VAN CALSTER,Nine,MON,14,24,14,5,5,0.792,0,0,0,,0,0
VAN CALSTER,Nora,MON,15,14,11,0,3,0.786,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,13,40,18,20,2,0.950,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,33,45,17,26,2,0.956,0,58,0,100.0,18,0
VAN HIRTUM,Justine,BRI,15,18,10,8,0,1.000,2,12,0,100.0,0,0
VAN KETS,Sylvie,HEI,13,44,36,3,5,0.886,0,0,0,,0,0
VAN KETS,Zoï,HEI,13,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,19,49,18,20,11,0.776,0,16,1,94.1,5,0
VANDIONANT,Kristina,BRI,7,3,2,0,1,0.667,1,0,0,,0,0
VOLKAERTS,Fien,HEI,19,44,24,14,6,0.864,3,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,14,46,21,19,6,0.870,2,0,0,,0,0
WIDAR,Stéphanie,SER,17,49,28,17,4,0.918,0,0,0,,1,0
WITHROW,Courtney,BRU,18,12,6,5,1,0.917,0,13,0,100.0,0,0
