Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,8,49,45,3,1,0.980,1,14,1,93.3,6,0
BERNABEU,Alicia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,8,7,3,4,0,1.000,1,7,0,100.0,1,0
BRABANT,Coline,BRI,4,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,7,11,10,1,0,1.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,6,10,9,1,0,1.000,1,8,1,88.9,4,0
CUEVAS RUIZ,Lena,TOU,3,4,1,2,1,0.750,0,0,0,,0,0
DAENE,Christine,SER,8,12,8,2,2,0.833,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,8,16,9,4,3,0.813,0,12,0,100.0,5,0
DE MUNNYNCK,Ruth,BRU,5,19,18,0,1,0.947,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,7,6,5,0,1,0.833,0,3,1,75.0,4,0
DECOURTY,Aurélie,MON,4,15,14,0,1,0.933,0,0,0,,0,0
DENOEL,Alex,SER,9,22,21,1,0,1.000,1,10,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,3,1,1,0,0,1.000,0,4,0,100.0,0,0
DIVE,Camille,BRI,7,17,16,1,0,1.000,1,4,0,100.0,2,0
DUFRANE,Ariane,BRU,6,17,11,3,3,0.824,0,9,0,100.0,2,0
DUPLOUY,Gwenaëlle,MON,10,38,23,13,2,0.947,0,13,0,100.0,7,0
DUPRIEZ,Julie,TOU,5,17,11,6,0,1.000,2,0,0,,0,0
DUPRIEZ,Louise,TOU,5,26,22,1,3,0.885,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,7,14,11,1,2,0.857,0,0,0,,0,0
ELOY,Epiphanie,MON,15,12,6,4,2,0.833,0,1,0,100.0,0,0
FAUCON,Marilou,MON,12,36,17,16,3,0.917,1,1,0,100.0,0,0
FAUVILLE,Christelle,BRU,3,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,7,8,7,1,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,7,4,0,2,2,0.500,0,0,0,,0,0
GHELEYNS,Marie,BRI,6,19,10,7,2,0.895,1,0,0,,0,0
GLEJSER,Eden,BRU,8,4,3,0,1,0.750,0,0,0,,0,0
GORIS,Jessy,HEI,6,2,1,0,1,0.500,0,0,0,,0,0
GRANT,Sandy,BRI,6,31,29,2,0,1.000,2,4,0,100.0,0,0
