Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BERGER,Aurélie,SER,16,79,73,4,2,0.975,1,32,1,97.0,12,0
BERNABEU,Alicia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
BONNET,Florianne,TOU,17,10,6,4,0,1.000,1,15,0,100.0,1,0
BRABANT,Coline,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
CHASSEUR,Charlotte,SER,11,12,10,2,0,1.000,0,0,0,,0,0
CORDOBA-DIAZ,Sabrina,BRI,8,10,9,1,0,1.000,1,8,1,88.9,4,0
CUEVAS RUIZ,Lena,TOU,8,9,1,2,6,0.333,0,2,0,100.0,0,0
DAENE,Christine,SER,15,17,10,3,4,0.765,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,13,26,17,4,5,0.808,0,22,0,100.0,14,0
DE MUNNYNCK,Ruth,BRU,7,28,27,0,1,0.964,0,0,0,,0,0
DECARPENTRIE,Léa,TOU,8,2,1,0,1,0.500,0,0,0,,0,0
DECOTTIGNIES,Cassandra,TOU,11,12,8,1,3,0.750,0,11,1,91.7,15,0
DECOURTY,Aurélie,MON,8,45,41,0,4,0.911,0,0,0,,0,0
DENOEL,Alex,SER,23,50,33,14,3,0.940,1,11,0,100.0,0,0
DESCHAMPS,Sylvie,TOU,6,1,1,0,0,1.000,0,4,0,100.0,0,0
DIVE,Camille,BRI,11,26,25,1,0,1.000,1,7,0,100.0,6,0
DUFRANE,Ariane,BRU,10,29,19,6,4,0.862,0,16,0,100.0,3,0
DUPLOUY,Gwenaëlle,MON,13,48,31,14,3,0.938,0,14,0,100.0,7,0
DUPRIEZ,Julie,TOU,12,25,16,8,1,0.960,2,5,0,100.0,0,0
DUPRIEZ,Louise,TOU,9,37,33,1,3,0.919,0,0,0,,0,0
DUQUESNOY,Naëlle,TOU,10,24,20,1,3,0.875,0,0,0,,0,0
ELOY,Epiphanie,MON,22,18,6,9,3,0.833,0,7,0,100.0,0,0
FAUCON,Marilou,MON,18,44,20,20,4,0.909,1,7,0,100.0,0,0
FAUVILLE,Christelle,BRU,4,7,1,3,3,0.571,0,0,0,,0,0
FUKS,Jennifer,BRI,9,9,8,1,0,1.000,0,0,0,,0,0
GATTO,Camille,BRI,6,1,1,0,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,9,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,11,30,17,10,3,0.900,2,3,0,100.0,0,0
GLEJSER,Eden,BRU,9,5,4,0,1,0.800,0,0,0,,0,0
GORIS,Jessy,HEI,8,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,9,43,38,5,0,1.000,2,5,0,100.0,1,0
HAEPERS,Raven,HEI,20,37,10,23,4,0.892,1,3,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,4,4,2,0,2,0.500,0,0,0,,0,0
HARMEGNIES,Sarah,MON,14,46,29,12,5,0.891,1,16,1,94.1,12,0
HEINEN,Laurélia,TOU,14,31,12,15,4,0.871,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,6,1,1,0,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,9,16,7,6,3,0.813,1,0,0,,0,0
HUYGHE,Lara,BRU,22,37,19,18,0,1.000,0,28,0,100.0,0,0
HYE,An,HEI,14,16,6,10,0,1.000,0,0,0,,0,0
KENNES,Jutta,HEI,16,80,62,16,2,0.975,0,28,6,82.4,31,0
LALOUX,Mélanie,TOU,20,26,16,9,1,0.962,0,22,1,95.7,4,0
LECLERCQ,Marie,MON,5,12,6,5,1,0.917,0,0,0,,0,0
MAATLIA,Malika,SER,9,4,2,0,2,0.500,0,0,0,,0,0
MARCHALE,Audrey,BRI,5,19,15,4,0,1.000,1,3,0,100.0,2,0
MARENGO ESCOBAR,Lorena,TOU,9,10,5,4,1,0.900,0,4,0,100.0,0,0
MASSE,Alexa,BRI,15,22,7,12,3,0.864,1,14,0,100.0,0,0
MERLIN,Alice,MON,14,49,44,3,2,0.959,1,0,0,,0,0
MOINY,Julie,SER,11,25,9,11,5,0.800,1,0,0,,0,0
MORE,Christelle,SER,26,53,43,8,2,0.962,0,15,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,10,34,9,18,7,0.794,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,6,12,5,6,1,0.917,2,4,0,100.0,0,0
NAMMOUR,Marie,BRU,10,42,35,1,6,0.857,0,37,0,100.0,13,0
NOKERMAN,Isabelle,MON,8,9,3,3,3,0.667,1,0,0,,0,0
PAUCKSTADT,Sybill,BRU,21,61,49,7,5,0.918,0,18,0,100.0,0,0
PAUWELS,Sandrine,BRI,6,21,11,9,1,0.952,2,0,0,,0,0
PIAZZI,Linda,BRI,10,9,3,5,1,0.889,0,1,0,100.0,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,14,36,18,11,7,0.806,1,29,0,100.0,6,0
ROSSION,Lola,SER,15,31,12,18,1,0.968,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
STEGEN,Céline,SER,7,8,7,0,1,0.875,0,0,0,,0,0
STEURS,Veerle,HEI,14,47,40,3,4,0.915,1,0,0,,0,0
STOOP,Charlotte,MON,6,9,7,1,1,0.889,0,0,0,,0,0
STRADI,Alice,BRU,11,17,8,5,4,0.765,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,24,17,8,7,2,0.882,1,3,0,100.0,0,0
THERVILLE,Misaki,BRU,12,12,3,4,5,0.583,0,0,0,,0,0
VAN CALSTER,Nine,MON,10,21,11,5,5,0.762,0,0,0,,0,0
VAN CALSTER,Nora,MON,11,11,8,0,3,0.727,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,6,2,1,0,1,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,7,27,14,13,0,1.000,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,25,38,15,21,2,0.947,0,5,0,100.0,10,0
VAN HIRTUM,Justine,BRI,11,15,9,6,0,1.000,2,9,0,100.0,0,0
VAN KETS,Sylvie,HEI,11,40,34,2,4,0.900,0,0,0,,0,0
VAN KETS,Zoï,HEI,9,4,3,1,0,1.000,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,14,34,13,14,7,0.794,0,4,0,100.0,2,0
VOLKAERTS,Fien,HEI,14,35,19,12,4,0.886,2,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,11,42,20,18,4,0.905,1,0,0,,0,0
WIDAR,Stéphanie,SER,15,39,26,10,3,0.923,0,0,0,,1,0
WITHROW,Courtney,BRU,9,5,4,1,0,1.000,0,0,0,,0,0
