Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,7,4,2,1,0,0,2,3,0.286,0.429,0.500,0.929,3,0,0,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,2,0
AELBRECHT,Nick,DEU,6,7,5,1,0,1,2,9,0.833,1.500,0.875,2.375,2,0,0,0,0,0,0,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
AUDENAERT,Sven,CHI,3,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,1,0
BAERT,Vic,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARBIER,Jasper,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,5,0
BETTIO,Kerim,GRE,4,3,2,0,1,0,3,4,0.500,1.000,0.833,1.833,8,0,0,0,0,0,1,0
BOLJAU,Jonas,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
BOSMANS,Hans,HEI,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,0,0,0,0,0,0
BUONSENSO,Antonella,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,14,10,12,3,0,2,13,21,0.857,1.500,0.867,2.367,0,1,0,0,0,0,4,0
CLAES,Wesley,CHI,9,4,3,1,0,1,4,7,0.333,0.778,0.400,1.178,1,0,0,0,0,0,2,0
CLOOTS,Marco,CHI,8,3,1,0,0,0,2,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,2,0
COLANS,Jeffrey,DEU,5,2,1,0,0,0,1,1,0.200,0.200,0.556,0.756,4,0,1,0,0,0,0,1
