Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,4,4,1,0,0,0,1,1,0.250,0.250,0.571,0.821,3,0,0,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,2,0
AELBRECHT,Nick,DEU,2,3,1,1,0,0,0,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,0,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
AUDENAERT,Sven,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BAERT,Vic,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BARBIER,Jasper,CHI,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,3,0
BETTIO,Kerim,GRE,3,2,1,0,0,0,1,1,0.333,0.333,0.714,1.047,4,0,0,0,0,0,1,0
BOSMANS,Hans,HEI,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,0,0,0,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,14,10,12,3,0,2,13,21,0.857,1.500,0.867,2.367,0,1,0,0,0,0,4,0
CLAES,Wesley,CHI,3,1,1,0,0,1,3,4,0.333,1.333,0.333,1.666,0,0,0,0,0,0,0,0
CLOOTS,Marco,CHI,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,1,0
COLANS,Jeffrey,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
COPPENS,Tom,GRE,4,1,1,0,0,0,1,1,0.250,0.250,0.333,0.583,1,0,2,0,1,0,0,0
DAELMAN,Jorne,GRE,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
DE RYCK,Ben,BRU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
