Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,13,4,3,1,0,0,2,4,0.231,0.308,0.375,0.683,3,0,2,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,15,4,3,1,0,0,2,4,0.200,0.267,0.429,0.696,4,2,6,0,0,0,11,0
AELBRECHT,Nick,DEU,20,17,13,3,1,1,6,21,0.650,1.050,0.720,1.770,5,0,2,0,0,0,4,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
ALLISON,Blaine,TBS,10,8,5,0,1,3,7,16,0.500,1.600,0.706,2.306,7,0,2,0,0,0,7,0
ALMAO MOGOLLON,Samuel,BRU,7,2,2,0,1,0,0,4,0.286,0.571,0.444,1.015,1,1,2,0,0,0,1,0
AUDENAERT,Sven,CHI,5,1,0,0,0,0,1,0,0.000,0.000,0.375,0.375,3,0,2,0,0,0,1,0
BAERT,Vic,CHI,6,1,2,0,0,1,3,5,0.333,0.833,0.333,1.166,0,0,3,0,0,0,0,0
BARBIER,Jasper,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,5,0
BETTIO,Kerim,GRE,12,8,8,2,1,2,9,18,0.667,1.500,0.810,2.310,9,0,0,0,0,0,1,0
BOECKX,Kurt,HEI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOLJAU,Jonas,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
BOSMANS,Hans,HEI,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,0,1,3,1,0,0,0,0
BUONSENSO,Antonella,ANT,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
CAPPAERT,Zeb,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CASADO,Diego,DEU,4,1,3,1,0,0,2,4,0.750,1.000,0.750,1.750,0,0,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,33,18,23,6,0,2,18,35,0.697,1.061,0.706,1.767,0,1,2,0,0,0,11,1
CLAES,Wesley,CHI,19,8,7,3,0,1,5,13,0.368,0.684,0.455,1.139,3,0,0,0,0,0,2,0
CLOOTS,Marco,CHI,19,5,4,0,0,0,4,4,0.211,0.211,0.318,0.529,2,1,3,0,0,0,2,0
COLANS,Jeffrey,DEU,16,3,3,0,0,0,3,3,0.188,0.188,0.409,0.597,6,0,6,0,0,0,0,1
COPPENS,Danny,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,18,9,7,3,0,1,5,13,0.389,0.722,0.556,1.278,7,1,5,0,1,0,4,0
DAELMAN,Jorne,GRE,6,2,3,0,0,0,2,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,1,0
DE CLOEDT,Jelle,CHI,13,2,5,0,1,1,7,10,0.385,0.769,0.385,1.154,0,0,2,0,0,0,1,0
DE RYCK,Ben,BRU,24,7,6,0,0,1,11,9,0.250,0.375,0.400,0.775,4,2,12,0,0,0,3,0
DE SMET,Niels,HEI,22,2,4,0,0,0,3,4,0.182,0.182,0.250,0.432,2,0,10,0,0,0,2,0
DE VOCHT,Robin,ANT,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
DE WOLF,Nigel,ANT,11,5,5,0,1,0,7,7,0.455,0.636,0.500,1.136,0,1,3,0,0,0,1,0
EELEN,Lars,TBS,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
GEBRUERS,Jan,TBS,22,20,10,1,2,0,5,15,0.455,0.682,0.657,1.339,13,0,6,0,0,0,21,2
GELDOF,Dean,GRE,9,5,4,0,1,0,1,6,0.444,0.667,0.545,1.212,2,0,2,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GODEFROI,Christophe,BRU,16,3,2,0,0,0,1,2,0.125,0.125,0.333,0.458,4,1,6,0,0,0,2,0
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,11,4,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,14,4,4,0,0,0,5,4,0.286,0.286,0.412,0.698,3,0,2,0,0,0,4,0
HEIVERS,Daan,HEI,18,3,7,1,1,0,4,10,0.389,0.556,0.421,0.977,1,0,3,1,0,0,2,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HERMANS,Jef,TBS,15,8,8,2,0,0,8,10,0.533,0.667,0.650,1.317,3,2,2,0,0,0,8,0
HEYKERS,Lars,ANT,12,4,2,0,0,0,0,2,0.167,0.167,0.412,0.579,2,3,1,0,0,0,2,0
HEYLEN,Dave,DEU,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,0,0
IMHOF,Thomas,TBS,17,8,10,0,1,0,4,12,0.588,0.706,0.652,1.358,4,1,2,0,1,0,13,0
JANSSEN,Aerjen,CHI,8,0,1,0,0,0,2,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,0
JANSSEN,Tom,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSENS,Fien,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
KASCHL,Arno,BRU,13,4,4,1,0,0,2,5,0.308,0.385,0.400,0.785,2,0,2,0,0,0,1,0
KENNES,Jutta,HEI,12,0,1,0,0,0,1,1,0.083,0.083,0.154,0.237,1,0,2,0,0,0,0,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,12,10,4,1,0,0,3,5,0.333,0.417,0.467,0.884,2,1,1,0,0,0,6,0
KOSAKA,Kohei,BRU,13,6,5,0,0,2,2,11,0.385,0.846,0.467,1.313,2,0,1,0,0,0,1,0
LAENEN,Patrick,ANT,7,3,2,0,0,1,4,5,0.286,0.714,0.444,1.158,2,0,3,0,0,0,0,0
LANOOTE,Jeroen,ANT,9,8,7,0,0,0,4,7,0.778,0.778,0.867,1.645,6,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,14,5,5,1,0,0,5,6,0.357,0.429,0.471,0.900,3,0,3,0,0,0,0,0
LE DUC,Kyan,CHI,9,2,2,0,0,0,4,2,0.222,0.222,0.364,0.586,2,0,4,0,0,0,0,0
LEYS,Michael,DEU,9,5,6,0,1,1,9,11,0.667,1.222,0.769,1.991,4,0,0,0,0,0,1,0
LINTERMANS,Lukas,TBS,8,2,2,0,0,0,2,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,1,0
MACKEN,Serge,BRU,19,7,6,0,0,0,9,6,0.316,0.316,0.536,0.852,8,1,2,0,0,0,13,0
MAEYNINCKX,Lukas,TBS,20,6,8,1,0,0,7,9,0.400,0.450,0.478,0.928,3,0,7,0,0,0,8,0
MEURS,Andreas,HEI,7,3,3,2,0,0,3,5,0.429,0.714,0.500,1.214,0,1,2,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,5,4,3,1,1,0,1,6,0.600,1.200,0.750,1.950,2,1,0,0,0,0,3,0
MORIN,Mathis,BRU,7,6,5,0,0,0,3,5,0.714,0.714,0.750,1.464,1,0,1,0,0,0,2,0
MOSTAERT,Nando,DEU,3,3,2,1,0,1,5,6,0.667,2.000,0.500,2.500,0,1,0,0,2,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,5,1,3,1,0,0,1,4,0.600,0.800,0.600,1.400,0,0,1,0,0,0,1,0
ORTIZ BUENO,Gean Michel,HEI,13,8,6,1,0,0,1,7,0.462,0.538,0.682,1.220,9,0,1,0,0,0,6,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,7,3,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,1,0,0,0,1,0
PETIT,Danny,DEU,15,3,3,0,0,0,5,3,0.200,0.200,0.429,0.629,6,0,6,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,5,2,2,0,0,0,1,2,0.400,0.400,0.769,1.169,7,1,0,0,0,0,4,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,0,0
ROSEMAN,William,BRU,23,6,8,0,0,0,3,8,0.348,0.348,0.423,0.771,2,1,3,0,0,0,2,0
ROYMANS,Steff,DEU,14,9,10,4,1,3,11,25,0.714,1.786,0.750,2.536,2,0,0,0,0,0,2,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,10,1,2,1,0,0,2,3,0.200,0.300,0.200,0.500,0,0,3,0,0,0,1,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,11,7,5,2,0,0,4,7,0.455,0.636,0.600,1.236,3,1,1,0,0,0,3,1
SMITS,Raf,DEU,8,7,4,0,1,0,2,6,0.500,0.750,0.636,1.386,2,1,0,0,0,0,3,0
STROOBANT,Leen,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
TROUSSART,Olivier,BRU,18,5,4,0,0,0,5,4,0.222,0.222,0.400,0.622,6,0,5,0,1,0,3,0
VALGAEREN,Beau-Jay,BRU,25,12,15,3,3,0,10,24,0.600,0.960,0.630,1.590,2,0,2,0,0,0,5,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,15,2,7,0,0,0,4,7,0.467,0.467,0.500,0.967,0,1,3,0,0,0,0,0
VAN AELST,Jeff,HEI,10,1,2,0,0,0,2,2,0.200,0.200,0.333,0.533,2,0,2,0,0,0,0,0
