Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,4,4,1,0,0,0,1,1,0.250,0.250,0.571,0.821,3,0,0,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
AELBRECHT,Nick,DEU,2,3,1,1,0,0,0,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,0,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
AUDENAERT,Sven,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BAERT,Vic,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BARBIER,Jasper,CHI,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,3,0
BETTIO,Kerim,GRE,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,4,0,0,0,0,0,0,0
BOSMANS,Hans,HEI,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,0,0,0,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,12,10,11,3,0,2,13,20,0.917,1.667,0.923,2.590,0,1,0,0,0,0,4,0
CLAES,Wesley,CHI,3,1,1,0,0,1,3,4,0.333,1.333,0.333,1.666,0,0,0,0,0,0,0,0
CLOOTS,Marco,CHI,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,1,0
COLANS,Jeffrey,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
COPPENS,Tom,GRE,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,1,0,1,0,1,0,0,0
DE RYCK,Ben,BRU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
DE SMET,Niels,HEI,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,1,0
