Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,8,4,3,1,0,0,2,4,0.375,0.500,0.545,1.045,3,0,0,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,6,1,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,4,0,0,0,3,0
AELBRECHT,Nick,DEU,6,7,5,1,0,1,2,9,0.833,1.500,0.875,2.375,2,0,0,0,0,0,0,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
ALLISON,Blaine,TBS,4,2,2,0,1,1,3,7,0.500,1.750,0.500,2.250,0,0,1,0,0,0,0,0
AUDENAERT,Sven,CHI,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,1,0
BAERT,Vic,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARBIER,Jasper,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,5,0
BETTIO,Kerim,GRE,4,3,2,0,1,0,3,4,0.500,1.000,0.833,1.833,8,0,0,0,0,0,1,0
BOECKX,Kurt,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BOLJAU,Jonas,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
BOSMANS,Hans,HEI,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,0,1,1,0,0,0,0,0
BUONSENSO,Antonella,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
