Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,10,4,3,1,0,0,2,4,0.300,0.400,0.462,0.862,3,0,1,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,14,2,2,0,0,0,0,2,0.143,0.143,0.333,0.476,3,1,6,0,0,0,7,0
AELBRECHT,Nick,DEU,16,14,12,3,0,1,5,18,0.750,1.125,0.789,1.914,3,0,1,0,0,0,3,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
ALLISON,Blaine,TBS,10,6,5,0,1,3,7,16,0.500,1.600,0.643,2.243,4,0,2,0,0,0,5,0
ALMAO MOGOLLON,Samuel,BRU,4,1,1,0,1,0,0,3,0.250,0.750,0.400,1.150,1,0,0,0,0,0,0,0
AUDENAERT,Sven,CHI,5,1,0,0,0,0,1,0,0.000,0.000,0.375,0.375,3,0,2,0,0,0,1,0
BAERT,Vic,CHI,6,1,2,0,0,1,3,5,0.333,0.833,0.333,1.166,0,0,3,0,0,0,0,0
BARBIER,Jasper,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,5,0
BETTIO,Kerim,GRE,10,6,6,2,1,2,9,16,0.600,1.600,0.778,2.378,8,0,0,0,0,0,1,0
BOECKX,Kurt,HEI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOLJAU,Jonas,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
BOSMANS,Hans,HEI,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,0,1,3,1,0,0,0,0
BUONSENSO,Antonella,ANT,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
CAPPAERT,Zeb,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CASADO,Diego,DEU,4,1,3,1,0,0,2,4,0.750,1.000,0.750,1.750,0,0,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,30,17,21,6,0,2,17,33,0.700,1.100,0.710,1.810,0,1,1,0,0,0,10,1
CLAES,Wesley,CHI,19,8,7,3,0,1,5,13,0.368,0.684,0.455,1.139,3,0,0,0,0,0,2,0
CLOOTS,Marco,CHI,19,5,4,0,0,0,4,4,0.211,0.211,0.318,0.529,2,1,3,0,0,0,2,0
COLANS,Jeffrey,DEU,11,3,2,0,0,0,2,2,0.182,0.182,0.438,0.620,5,0,3,0,0,0,0,1
COPPENS,Danny,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,18,9,7,3,0,1,5,13,0.389,0.722,0.556,1.278,7,1,5,0,1,0,4,0
DAELMAN,Jorne,GRE,3,2,2,0,0,0,2,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,1,0
DE CLOEDT,Jelle,CHI,13,2,5,0,1,1,7,10,0.385,0.769,0.385,1.154,0,0,2,0,0,0,1,0
DE RYCK,Ben,BRU,19,7,6,0,0,1,11,9,0.316,0.474,0.480,0.954,4,2,8,0,0,0,3,0
DE SMET,Niels,HEI,17,1,2,0,0,0,3,2,0.118,0.118,0.167,0.285,1,0,9,0,0,0,2,0
