Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,22,5,5,1,0,0,3,6,0.227,0.273,0.346,0.619,4,0,6,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,24,5,4,1,0,0,2,5,0.167,0.208,0.375,0.583,6,2,10,0,0,0,12,0
AELBRECHT,Nick,DEU,35,23,18,3,2,4,11,37,0.514,1.057,0.605,1.662,8,0,2,0,0,0,5,0
ALLISON,Blaine,TBS,12,8,6,0,1,3,7,17,0.500,1.417,0.684,2.101,7,0,2,0,0,0,9,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
ALMAO MOGOLLON,Samuel,BRU,20,9,10,1,2,2,8,21,0.500,1.050,0.643,1.693,7,1,4,0,0,0,7,0
AUDENAERT,Sven,CHI,12,6,4,1,0,0,3,5,0.333,0.417,0.636,1.053,8,2,4,0,0,0,2,0
BAERT,Vic,CHI,12,9,4,0,0,1,5,7,0.333,0.583,0.600,1.183,8,0,6,0,0,0,3,0
BARBIER,Jasper,CHI,6,3,1,0,0,0,1,1,0.167,0.167,0.500,0.667,3,1,4,0,0,0,5,0
BETTIO,Kerim,GRE,24,15,17,3,3,4,20,38,0.708,1.583,0.806,2.389,12,0,1,0,0,0,1,0
BOECKX,Kurt,HEI,11,2,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,3,0,0,0,1,0
BOLJAU,Jonas,CHI,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,2,1,0,0,0,0
BOSMANS,Hans,HEI,17,1,1,0,0,0,0,1,0.059,0.059,0.238,0.297,2,2,8,1,0,0,2,0
BUONSENSO,Antonella,ANT,13,0,0,0,0,0,2,0,0.000,0.000,0.316,0.316,5,1,6,0,0,0,0,0
CAPPAERT,Zeb,GRE,6,2,1,0,0,0,2,1,0.167,0.167,0.400,0.567,3,0,1,0,1,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CASADO,Diego,DEU,4,1,3,1,0,0,2,4,0.750,1.000,0.750,1.750,0,0,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,41,24,27,7,0,3,22,43,0.659,1.049,0.689,1.738,3,1,2,0,0,0,13,1
CLAES,Wesley,CHI,34,20,19,7,2,1,14,33,0.559,0.971,0.615,1.586,5,0,0,0,0,0,6,0
CLOOTS,Marco,CHI,34,10,9,0,0,0,6,9,0.265,0.265,0.359,0.624,4,1,4,0,0,0,4,0
COLANS,Jeffrey,DEU,27,8,6,1,0,0,3,7,0.222,0.259,0.382,0.641,6,1,11,0,0,0,1,1
COPPENS,Danny,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,27,18,11,3,0,2,7,20,0.407,0.741,0.605,1.346,12,3,9,0,1,0,7,1
DAELMAN,Jorne,GRE,15,8,5,1,0,0,3,6,0.333,0.400,0.476,0.876,5,0,0,0,1,0,4,0
DE BRUYN,Arne,ANT,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,2,1,0,0,0,0,2,0
DE CLOEDT,Jelle,CHI,30,11,16,3,2,5,28,38,0.533,1.267,0.515,1.782,1,0,2,0,2,0,5,0
DE RYCK,Ben,BRU,28,9,7,0,0,1,14,10,0.250,0.357,0.447,0.804,8,2,15,0,0,0,4,0
DE SAEDELEER,Roche Junior,DEU,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE SMET,Niels,HEI,38,9,9,1,0,0,7,10,0.237,0.263,0.356,0.619,6,1,16,0,0,0,4,0
DE VOCHT,Robin,ANT,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
DE WOLF,Nigel,ANT,19,9,6,0,1,0,9,8,0.316,0.421,0.417,0.838,2,2,7,0,1,0,1,0
EELEN,Lars,TBS,7,1,2,0,0,0,2,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,7,2,1,1,0,0,2,2,0.143,0.286,0.250,0.536,1,0,3,0,0,0,0,0
GEBRUERS,Jan,TBS,32,25,15,2,2,0,5,21,0.469,0.656,0.638,1.294,15,0,10,0,0,0,27,2
GELDOF,Dean,GRE,22,11,7,1,1,0,2,10,0.318,0.455,0.444,0.899,3,2,4,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,11,2,3,0,0,0,1,3,0.273,0.273,0.273,0.546,0,0,1,0,0,0,1,0
GODEFROI,Christophe,BRU,18,4,2,0,0,0,2,2,0.111,0.111,0.333,0.444,5,1,7,0,0,0,2,0
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,21,8,8,2,0,0,5,10,0.381,0.476,0.519,0.995,6,0,0,0,0,0,1,0
HABRAKEN,Steff,TBS,19,5,5,0,0,0,5,5,0.263,0.263,0.364,0.627,3,0,3,0,0,0,4,0
HEIVERS,Daan,HEI,36,9,15,1,3,2,16,28,0.417,0.778,0.447,1.225,2,0,7,1,0,0,4,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
