Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,21,5,4,1,0,0,3,5,0.190,0.238,0.320,0.558,4,0,6,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,21,4,4,1,0,0,2,5,0.190,0.238,0.370,0.608,4,2,9,0,0,0,11,0
AELBRECHT,Nick,DEU,27,20,15,3,2,2,9,28,0.556,1.037,0.636,1.673,6,0,2,0,0,0,4,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
ALLISON,Blaine,TBS,12,8,6,0,1,3,7,17,0.500,1.417,0.684,2.101,7,0,2,0,0,0,9,0
ALMAO MOGOLLON,Samuel,BRU,16,6,6,1,1,1,5,12,0.375,0.750,0.583,1.333,7,1,4,0,0,0,5,0
AUDENAERT,Sven,CHI,12,6,4,1,0,0,3,5,0.333,0.417,0.636,1.053,8,2,4,0,0,0,2,0
BAERT,Vic,CHI,10,6,3,0,0,1,3,6,0.300,0.600,0.533,1.133,5,0,5,0,0,0,3,0
BARBIER,Jasper,CHI,6,3,1,0,0,0,1,1,0.167,0.167,0.500,0.667,3,1,4,0,0,0,5,0
BETTIO,Kerim,GRE,19,12,13,3,2,3,14,29,0.684,1.526,0.800,2.326,11,0,1,0,0,0,1,0
BOECKX,Kurt,HEI,11,2,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,3,0,0,0,1,0
BOLJAU,Jonas,CHI,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,2,1,0,0,0,0
BOSMANS,Hans,HEI,16,1,1,0,0,0,0,1,0.063,0.063,0.250,0.313,2,2,7,1,0,0,2,0
BUONSENSO,Antonella,ANT,12,0,0,0,0,0,2,0,0.000,0.000,0.333,0.333,5,1,5,0,0,0,0,0
CAPPAERT,Zeb,GRE,6,2,1,0,0,0,2,1,0.167,0.167,0.400,0.567,3,0,1,0,1,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CASADO,Diego,DEU,4,1,3,1,0,0,2,4,0.750,1.000,0.750,1.750,0,0,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,39,21,27,7,0,3,22,43,0.692,1.103,0.700,1.803,0,1,2,0,0,0,11,1
CLAES,Wesley,CHI,30,17,16,6,2,1,11,29,0.533,0.967,0.588,1.555,4,0,0,0,0,0,6,0
CLOOTS,Marco,CHI,31,7,8,0,0,0,6,8,0.258,0.258,0.324,0.582,2,1,4,0,0,0,3,0
COLANS,Jeffrey,DEU,19,4,3,0,0,0,3,3,0.158,0.158,0.360,0.518,6,0,8,0,0,0,1,1
COPPENS,Danny,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,23,13,9,3,0,2,6,18,0.391,0.783,0.595,1.378,11,2,7,0,1,0,6,1
DAELMAN,Jorne,GRE,15,8,5,1,0,0,3,6,0.333,0.400,0.476,0.876,5,0,0,0,1,0,4,0
DE BRUYN,Arne,ANT,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,1,0
DE CLOEDT,Jelle,CHI,25,9,12,3,1,4,22,29,0.480,1.160,0.464,1.624,1,0,2,0,2,0,5,0
DE RYCK,Ben,BRU,29,9,8,0,0,1,14,11,0.276,0.379,0.462,0.841,8,2,15,0,0,0,4,0
DE SMET,Niels,HEI,33,7,7,0,0,0,5,7,0.212,0.212,0.350,0.562,6,1,15,0,0,0,4,0
DE VOCHT,Robin,ANT,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
DE WOLF,Nigel,ANT,17,9,6,0,1,0,9,8,0.353,0.471,0.455,0.926,2,2,5,0,1,0,1,0
EELEN,Lars,TBS,6,1,2,0,0,0,2,2,0.333,0.333,0.333,0.666,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,7,2,1,1,0,0,2,2,0.143,0.286,0.250,0.536,1,0,3,0,0,0,0,0
GEBRUERS,Jan,TBS,28,23,14,2,2,0,5,20,0.500,0.714,0.659,1.373,13,0,7,0,0,0,24,2
GELDOF,Dean,GRE,18,8,6,1,1,0,1,9,0.333,0.500,0.429,0.929,3,0,4,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,11,2,3,0,0,0,1,3,0.273,0.273,0.273,0.546,0,0,1,0,0,0,1,0
