Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,9,4,3,1,0,0,2,4,0.333,0.444,0.500,0.944,3,0,0,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,12,2,2,0,0,0,0,2,0.167,0.167,0.333,0.500,3,0,5,0,0,0,7,0
AELBRECHT,Nick,DEU,9,10,8,1,0,1,3,12,0.889,1.333,0.909,2.242,2,0,0,0,0,0,1,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
ALLISON,Blaine,TBS,8,5,4,0,1,2,5,12,0.500,1.500,0.636,2.136,3,0,2,0,0,0,5,0
AUDENAERT,Sven,CHI,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,1,0
BAERT,Vic,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARBIER,Jasper,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,5,0
BETTIO,Kerim,GRE,4,3,2,0,1,0,3,4,0.500,1.000,0.833,1.833,8,0,0,0,0,0,1,0
BOECKX,Kurt,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BOLJAU,Jonas,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
BOSMANS,Hans,HEI,8,1,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,3,0,0,0,0,0
BUONSENSO,Antonella,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CAPPAERT,Zeb,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,26,17,19,6,0,2,17,31,0.731,1.192,0.741,1.933,0,1,0,0,0,0,10,0
CLAES,Wesley,CHI,14,5,4,1,0,1,4,8,0.286,0.571,0.375,0.946,2,0,0,0,0,0,2,0
CLOOTS,Marco,CHI,14,4,2,0,0,0,4,2,0.143,0.143,0.250,0.393,1,1,2,0,0,0,2,0
COLANS,Jeffrey,DEU,7,3,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,1,0,0,0,0,1
COPPENS,Tom,GRE,12,5,4,2,0,0,3,6,0.333,0.500,0.526,1.026,5,1,4,0,1,0,4,0
DAELMAN,Jorne,GRE,3,2,2,0,0,0,2,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,1,0
DE CLOEDT,Jelle,CHI,7,1,3,0,1,0,2,5,0.429,0.714,0.429,1.143,0,0,1,0,0,0,1,0
DE RYCK,Ben,BRU,12,0,3,0,0,0,1,3,0.250,0.250,0.357,0.607,1,1,8,0,0,0,1,0
DE SMET,Niels,HEI,14,1,2,0,0,0,3,2,0.143,0.143,0.200,0.343,1,0,8,0,0,0,2,0
DE VOCHT,Robin,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE WOLF,Nigel,ANT,7,4,3,0,1,0,7,5,0.429,0.714,0.500,1.214,0,1,2,0,0,0,1,0
EELEN,Lars,TBS,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GEBRUERS,Jan,TBS,17,18,9,1,2,0,5,14,0.529,0.824,0.714,1.538,11,0,5,0,0,0,16,1
GELDOF,Dean,GRE,6,3,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GODEFROI,Christophe,BRU,11,0,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,3,0,0,0,2,0
