Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABRY,Yves,ANT,17,4,3,1,0,0,3,4,0.176,0.235,0.333,0.568,4,0,4,0,0,0,0,0
ADAMS,Dave,DEU,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,1,0
ADRIAENSEN,Jayden,TBS,21,4,4,1,0,0,2,5,0.190,0.238,0.370,0.608,4,2,9,0,0,0,11,0
AELBRECHT,Nick,DEU,24,19,14,3,2,1,7,24,0.583,1.000,0.667,1.667,6,0,2,0,0,0,4,0
ALLISON,Blaine,HEI,3,3,1,1,0,0,2,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,1,0
ALLISON,Blaine,TBS,12,8,6,0,1,3,7,17,0.500,1.417,0.684,2.101,7,0,2,0,0,0,9,0
ALMAO MOGOLLON,Samuel,BRU,14,6,6,1,1,1,5,12,0.429,0.857,0.619,1.476,6,1,3,0,0,0,5,0
AUDENAERT,Sven,CHI,9,6,3,0,0,0,3,3,0.333,0.333,0.684,1.017,8,2,3,0,0,0,2,0
BAERT,Vic,CHI,10,6,3,0,0,1,3,6,0.300,0.600,0.533,1.133,5,0,5,0,0,0,3,0
BARBIER,Jasper,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,5,0
BETTIO,Kerim,GRE,15,9,9,2,1,2,9,19,0.600,1.267,0.750,2.017,9,0,1,0,0,0,1,0
BOECKX,Kurt,HEI,10,2,1,0,0,0,1,1,0.100,0.100,0.250,0.350,2,0,2,0,0,0,1,0
BOLJAU,Jonas,CHI,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,1,0,0,0,0
BOSMANS,Hans,HEI,14,1,1,0,0,0,0,1,0.071,0.071,0.278,0.349,2,2,7,1,0,0,2,0
BUONSENSO,Antonella,ANT,10,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,5,0,3,0,0,0,0,0
CAPPAERT,Zeb,GRE,4,1,1,0,0,0,1,1,0.250,0.250,0.429,0.679,2,0,0,0,1,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
