Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BOECKMANS,Margot,GRE,1,13,13,0,0,1.000,0,8,0,100.0,0,0
BOERMANS,Lisa,ANT,2,2,1,1,0,1.000,0,3,0,100.0,0,0
CARLIER,Lucie,MSG,2,2,1,1,0,1.000,0,1,0,100.0,0,0
CLAES,Themis,ANT,1,12,10,2,0,1.000,1,0,0,,0,0
CLOOTS,Thalia,CHI,2,1,0,0,1,0.000,0,0,0,,0,0
COLAUX,Eléonore,MSG,1,7,7,0,0,1.000,0,8,0,100.0,3,0
COUSSENS,Lies,WIE,3,13,11,1,1,0.923,0,1,0,100.0,0,0
DANGOISSE,Marie,BRI,1,3,2,1,0,1.000,0,3,0,100.0,6,0
DE MAN,Leslie,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
DE NIJS,Evi,CHI,6,9,3,4,2,0.778,0,3,0,100.0,0,0
DE PRIJCK,Emmely,ZOT,2,3,1,0,2,0.333,0,0,0,,0,0
DE RIDDER,Feebe,MER,2,3,3,0,0,1.000,0,0,0,,0,0
DE RIDDER,Friedl,MER,1,4,4,0,0,1.000,0,2,0,100.0,0,0
DE SMET,Faye,WIE,1,2,1,0,1,0.500,0,0,0,,0,0
DE TROYER,Jolien,ZOT,3,6,1,2,3,0.500,0,1,0,100.0,0,0
DENYS,Alena,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
DESPONTIN,Maeline,MSG,2,2,2,0,0,1.000,0,0,0,,0,0
DEVLAMYNCK,Lise,ZOT,1,1,0,0,1,0.000,0,0,0,,0,0
DEVRIESE,Ella,MER,1,4,1,2,1,0.750,0,0,0,,0,0
DIERICKX,Elly,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
DIERICKX,LIES,ZOT,1,3,1,2,0,1.000,0,0,0,,0,0
DOBBELS,Sarah,WIE,2,4,3,1,0,1.000,1,0,0,,0,0
DUJARDIN,Steffi,WIE,1,4,1,2,1,0.750,0,14,1,93.3,2,0
EEKLAER,Clara,BRI,1,3,0,0,3,0.000,0,0,0,,0,0
FAVEAUX,Cassandre,AND,1,1,1,0,0,1.000,0,0,0,,0,0
FAVEAUX,Chiara,AND,1,4,2,2,0,1.000,0,11,0,100.0,6,0
FIESACK,Jentel,MER,2,1,1,0,0,1.000,0,0,0,,0,0
GELDOF,Kate,ANT,1,1,1,0,0,1.000,1,0,0,,0,0
GRYMONPREZ,Steffi,WIE,2,5,2,2,1,0.800,0,0,0,,0,0
HENDRIKS,Caitlin,CHI,3,4,4,0,0,1.000,0,0,0,,0,0
HOFMANS,Marie,MER,1,1,1,0,0,1.000,0,0,0,,0,0
HUET,Priscillia,BRI,2,3,0,2,1,0.667,0,0,0,,0,0
IMPENS,Inne,ANT,1,1,0,1,0,1.000,0,0,0,,0,0
IMPENS,Kihlany,WIE,2,11,6,5,0,1.000,0,9,1,90.0,3,0
JAMIN,Caroline,TBS,2,4,3,1,0,1.000,0,1,0,100.0,0,0
JOOSENS,Cindy,GRE,2,4,2,2,0,1.000,1,0,0,,0,0
JUNGBLUTH,Aki,GRE,1,2,1,0,1,0.500,0,0,0,,0,0
