Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,9,11,4,6,1,0.909,0,2,0,100.0,2,0
ADAMS,Dave,DEU,5,5,3,2,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,13,23,8,13,2,0.913,1,1,0,100.0,0,0
AELBRECHT,Nick,DEU,9,46,39,6,1,0.978,0,10,4,71.4,6,0
ALLISON,Blaine,TBS,6,8,5,2,1,0.875,0,0,0,,0,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,6,22,11,11,0,1.000,3,0,0,,0,0
AUDENAERT,Sven,CHI,10,4,1,0,3,0.250,0,0,0,,0,0
BAERT,Vic,CHI,6,3,1,1,1,0.667,0,0,0,,0,0
BARBIER,Jasper,CHI,4,3,1,1,1,0.667,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,8,63,57,5,1,0.984,0,3,0,100.0,0,0
BOECKX,Kurt,HEI,8,5,5,0,0,1.000,0,0,0,,0,0
BOLJAU,Jonas,CHI,3,2,0,1,1,0.500,0,0,0,,0,0
BOSMANS,Hans,HEI,9,5,4,1,0,1.000,0,0,0,,0,0
BUONSENSO,Antonella,ANT,8,1,1,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,3,8,4,4,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,11,15,7,8,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,15,55,40,14,1,0.982,1,19,1,95.0,4,0
CLOOTS,Marco,CHI,11,3,2,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,9,17,9,5,3,0.824,1,0,0,,0,0
COPPENS,Danny,GRE,2,3,0,2,1,0.667,0,0,0,,0,0
COPPENS,Tom,GRE,11,6,5,1,0,1.000,0,0,0,,0,0
DAELMAN,Jorne,GRE,6,3,2,1,0,1.000,1,0,0,,0,0
DE BRUYN,Arne,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,15,17,6,6,5,0.706,0,12,0,100.0,0,0
DE RYCK,Ben,BRU,22,11,8,2,1,0.909,1,3,0,100.0,0,0
DE SMET,Niels,HEI,13,46,35,7,4,0.913,2,54,1,98.2,35,0
DE VOCHT,Robin,ANT,5,8,6,1,1,0.875,2,0,0,,0,0
DE WOLF,Nigel,ANT,8,12,7,1,4,0.667,0,0,0,,0,0
EELEN,Lars,TBS,3,2,2,0,0,1.000,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,11,46,42,3,1,0.978,0,15,2,88.2,0,1
GELDOF,Dean,GRE,6,9,2,5,2,0.778,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
GILLES,Dario,ANT,5,5,4,1,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,12,9,5,1,3,0.667,1,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,13,14,4,9,1,0.929,0,1,0,100.0,0,0
HABRAKEN,Steff,TBS,21,14,6,6,2,0.857,0,14,0,100.0,0,0
HEIVERS,Daan,HEI,17,33,15,16,2,0.939,2,1,0,100.0,0,0
HERMANS,Jef,TBS,9,12,10,1,1,0.917,0,0,0,,2,0
HEYKERS,Lars,ANT,11,12,11,0,1,0.917,0,0,0,,0,0
IMHOF,Thomas,TBS,10,17,15,2,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,6,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,3,7,5,2,0,1.000,1,0,0,,0,0
JANSSENS,Fien,HEI,3,1,1,0,0,1.000,0,0,0,,0,0
KASCHL,Arno,BRU,11,9,7,0,2,0.778,0,0,0,,0,0
KENNES,Jutta,HEI,10,11,6,4,1,0.909,0,0,0,,0,0
KOK,Jordy,TBS,7,3,3,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,6,20,3,16,1,0.950,1,0,0,,0,0
LAENEN,Patrick,ANT,5,8,7,1,0,1.000,0,2,0,100.0,2,0
LANOOTE,Jeroen,ANT,7,15,7,6,2,0.867,0,2,0,100.0,2,0
LANSSENS,Steve,ANT,21,34,13,16,5,0.853,1,0,0,,0,0
LE DUC,Kyan,CHI,7,22,21,0,1,0.955,1,0,0,,1,0
LEYS,Michael,DEU,5,22,19,1,2,0.909,2,0,0,,0,0
LINTERMANS,Lukas,TBS,6,3,3,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,17,11,8,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,9,29,26,1,2,0.931,0,0,0,,0,0
MEURS,Andreas,HEI,8,9,6,3,0,1.000,3,31,0,100.0,0,0
MIYAMOTO,Koji,BRU,4,16,14,2,0,1.000,0,8,0,100.0,0,0
MORIN,Mathis,BRU,5,3,1,2,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,5,11,8,3,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,GRE,5,12,6,3,3,0.750,1,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,2,2,0,0,1.000,1,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,12,37,18,15,4,0.892,3,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PEETERS,Tim,HEI,7,3,3,0,0,1.000,0,0,0,,0,0
PETIT,Danny,DEU,8,1,1,0,0,1.000,0,0,0,,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,5,5,4,1,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,4,7,2,4,1,0.857,0,0,0,,0,0
ROSEMAN,William,BRU,12,20,10,8,2,0.900,1,0,0,,0,0
ROYMANS,Steff,DEU,8,22,12,10,0,1.000,2,0,0,,0,0
SANO,Hitomi,BRU,2,3,3,0,0,1.000,1,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,7,7,1,6,0,1.000,0,0,0,,0,0
SMITS,Pieter,DEU,11,11,10,1,0,1.000,0,0,0,,0,0
SMITS,Raf,DEU,5,11,10,1,0,1.000,0,0,0,,1,0
STROOBANT,Leen,ANT,9,5,4,0,1,0.800,0,24,0,100.0,9,0
TROUSSART,Olivier,BRU,12,45,38,5,2,0.956,3,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,11,60,53,4,3,0.950,1,20,1,95.2,1,0
VAN AARSEN,Kristof,DEU,1,2,0,2,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,13,59,52,3,4,0.932,0,0,0,,0,0
VAN AELST,Jeff,HEI,10,9,0,8,1,0.889,1,4,0,100.0,0,0
VAN BAEL,Johan,HEI,11,7,3,2,2,0.714,0,2,0,100.0,0,0
VAN DE POEL,Kevin,GRE,11,2,2,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,4,21,20,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,2,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DER LINDEN,Don,GRE,7,10,6,2,2,0.800,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,6,14,13,1,0,1.000,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,11,15,9,5,1,0.933,0,0,0,,5,0
VAN DER VORST,David,CHI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Amber,TBS,4,1,1,0,0,1.000,0,0,0,,0,0
