Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,3,1,1,0,0,1.000,0,0,0,,0,0
ADAMS,Dave,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,2,4,2,2,0,1.000,0,0,0,,0,0
AELBRECHT,Nick,DEU,2,15,13,1,1,0.933,0,1,0,100.0,0,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
AUDENAERT,Sven,CHI,3,3,1,0,2,0.333,0,0,0,,0,0
BARBIER,Jasper,CHI,3,2,0,1,1,0.500,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,2,20,17,2,1,0.950,0,0,0,,0,0
BOSMANS,Hans,HEI,2,2,2,0,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,4,6,3,3,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,4,4,0,4,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,2,5,4,1,0,1.000,1,0,0,,0,0
COPPENS,Tom,GRE,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Ben,BRU,4,2,2,0,0,1.000,0,1,0,100.0,0,0
DE SMET,Niels,HEI,3,11,10,1,0,1.000,1,19,0,100.0,5,0
DE WOLF,Nigel,ANT,3,1,0,0,1,0.000,0,0,0,,0,0
EELEN,Lars,TBS,2,2,2,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,4,16,16,0,0,1.000,0,8,0,100.0,0,0
GELDOF,Vincent,ANT,2,4,3,1,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,3,1,1,0,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,7,3,4,0,1.000,0,1,0,100.0,0,0
HABRAKEN,Steff,TBS,5,5,1,2,2,0.600,0,5,0,100.0,0,0
HEIVERS,Daan,HEI,5,6,2,3,1,0.833,1,0,0,,0,0
HERMANS,Jef,TBS,3,6,5,0,1,0.833,0,0,0,,2,0
HEYKERS,Lars,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
IMHOF,Thomas,TBS,3,6,4,2,0,1.000,0,0,0,,0,0
KOK,Jordy,TBS,3,2,2,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,1,6,2,4,0,1.000,0,0,0,,0,0
LAENEN,Patrick,ANT,3,5,4,1,0,1.000,0,0,0,,0,0
LANOOTE,Jeroen,ANT,2,6,3,2,1,0.833,0,2,0,100.0,2,0
LANSSENS,Steve,ANT,5,9,4,3,2,0.778,0,0,0,,0,0
LE DUC,Kyan,CHI,2,7,7,0,0,1.000,0,0,0,,0,0
LEYS,Michael,DEU,1,2,1,1,0,1.000,0,0,0,,0,0
LINTERMANS,Lukas,TBS,2,2,2,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,4,2,2,0,0,1.000,0,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,4,6,6,0,0,1.000,0,0,0,,0,0
MIYAMOTO,Koji,BRU,2,5,5,0,0,1.000,0,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,3,2,0,2,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,2,2,2,0,0,1.000,0,0,0,,3,0
ROSEMAN,William,BRU,3,6,4,1,1,0.833,0,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
SMITS,Pieter,DEU,3,7,7,0,0,1.000,0,0,0,,0,0
SMITS,Raf,DEU,1,3,3,0,0,1.000,0,0,0,,0,0
TROUSSART,Olivier,BRU,1,7,4,2,1,0.857,0,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,3,16,13,2,1,0.938,0,4,1,80.0,1,0
VAN ACKEREN,Peter,ANT,2,10,5,2,3,0.700,0,0,0,,0,0
VAN AELST,Jeff,HEI,4,1,0,1,0,1.000,1,0,0,,0,0
VAN DER VEKEN,Tine,HEI,3,6,4,2,0,1.000,0,0,0,,5,0
VAN DER WEEHE,Amber,TBS,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,4,5,2,2,1,0.800,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,4,1,0,1,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,6,4,2,2,0,1.000,0,1,0,100.0,3,0
VAN SELM,Hendrik,GRE,1,2,0,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,3,1,1,0,0,1.000,0,0,0,,0,0
VAN UFFELEN,Sam,CHI,3,4,2,1,1,0.750,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,4,6,3,3,0,1.000,0,1,0,100.0,0,0
VAN WOENSEL,Bram,HEI,3,18,17,0,1,0.944,3,0,0,,0,0
VANHOVE,Lex,CHI,3,6,3,1,2,0.667,0,0,0,,0,0
VEGA MAYAN,Frank Ernesto,HEI,3,9,4,5,0,1.000,1,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,3,9,9,0,0,1.000,0,24,0,100.0,2,0
VERHEYDEN,Djamy,DEU,2,5,2,3,0,1.000,1,0,0,,0,0
VINCK,Matthieu,GRE,3,1,1,0,0,1.000,0,0,0,,0,0
VISCHSCHOONMAKER,Connor,GRE,2,1,1,0,0,1.000,0,0,0,,0,0
