Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,11,17,9,6,2,0.882,0,2,0,100.0,2,0
ADAMS,Dave,DEU,5,5,3,2,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,17,30,8,19,3,0.900,1,1,0,100.0,0,0
AELBRECHT,Nick,DEU,13,64,57,6,1,0.984,0,15,4,78.9,10,0
ALLISON,Blaine,TBS,6,8,5,2,1,0.875,0,0,0,,0,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,9,35,13,22,0,1.000,3,0,0,,0,0
AUDENAERT,Sven,CHI,11,4,1,0,3,0.250,0,0,0,,0,0
BAERT,Vic,CHI,9,4,1,1,2,0.500,0,0,0,,0,0
BARBIER,Jasper,CHI,6,4,1,2,1,0.750,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,12,98,91,6,1,0.990,0,4,0,100.0,0,0
BOECKX,Kurt,HEI,9,5,5,0,0,1.000,0,0,0,,0,0
BOLJAU,Jonas,CHI,5,3,1,1,1,0.667,0,0,0,,0,0
BOSMANS,Hans,HEI,11,11,4,6,1,0.909,0,0,0,,0,0
BUONSENSO,Antonella,ANT,10,3,2,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,4,8,4,4,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,13,17,7,9,1,0.941,0,0,0,,0,0
CLAES,Wesley,CHI,17,62,45,16,1,0.984,2,20,1,95.2,6,0
CLOOTS,Marco,CHI,15,6,5,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,14,26,12,7,7,0.731,1,0,0,,0,0
COPPENS,Danny,GRE,2,3,0,2,1,0.667,0,0,0,,0,0
COPPENS,Tom,GRE,15,9,8,1,0,1.000,0,0,0,,0,0
DAELMAN,Jorne,GRE,7,3,2,1,0,1.000,1,0,0,,0,0
DE BRUYN,Arne,ANT,3,5,5,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,22,27,8,13,6,0.778,1,12,0,100.0,0,0
DE RYCK,Ben,BRU,24,12,8,3,1,0.917,1,4,0,100.0,0,0
DE SAEDELEER,Roche Junior,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,16,59,43,10,6,0.898,2,75,2,97.4,51,0
DE VOCHT,Robin,ANT,5,8,6,1,1,0.875,2,0,0,,0,0
DE WOLF,Nigel,ANT,10,14,9,1,4,0.714,0,0,0,,0,0
EELEN,Lars,TBS,4,2,2,0,0,1.000,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,14,62,56,5,1,0.984,0,20,2,90.9,1,1
GELDOF,Dean,GRE,10,12,2,7,3,0.750,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
GILLES,Dario,ANT,5,5,4,1,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,13,9,5,1,3,0.667,1,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,16,16,5,10,1,0.938,0,5,0,100.0,0,0
HABRAKEN,Steff,TBS,25,19,6,11,2,0.895,0,14,0,100.0,0,0
HEIVERS,Daan,HEI,21,49,24,22,3,0.939,4,1,0,100.0,0,0
HERMANS,Jef,TBS,11,14,11,2,1,0.929,0,0,0,,2,0
HEYKERS,Lars,ANT,12,13,12,0,1,0.923,0,0,0,,0,0
IMHOF,Thomas,TBS,13,22,16,6,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,9,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,4,8,5,3,0,1.000,1,0,0,,0,0
JANSSENS,Fien,HEI,4,2,2,0,0,1.000,0,0,0,,0,0
KASCHL,Arno,BRU,13,8,6,0,2,0.750,0,0,0,,0,0
KENNES,Jutta,HEI,13,13,7,5,1,0.923,1,0,0,,0,0
KOK,Jordy,TBS,7,3,3,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,6,22,4,17,1,0.955,1,0,0,,0,0
LAENEN,Patrick,ANT,6,8,7,1,0,1.000,0,2,0,100.0,2,0
LANOOTE,Jeroen,ANT,8,18,10,6,2,0.889,0,5,0,100.0,3,0
LANSSENS,Steve,ANT,24,38,14,19,5,0.868,1,0,0,,0,0
LAUWERS,Stan,TBS,2,1,1,0,0,1.000,0,0,0,,0,0
LE DUC,Kyan,CHI,10,29,28,0,1,0.966,3,0,0,,1,0
LEYS,Michael,DEU,8,29,26,1,2,0.931,3,0,0,,0,0
