Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,6,8,3,4,1,0.875,0,2,0,100.0,2,0
ADAMS,Dave,DEU,5,5,3,2,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,6,16,4,10,2,0.875,0,0,0,,0,0
AELBRECHT,Nick,DEU,5,32,27,4,1,0.969,0,5,3,62.5,0,0
ALLISON,Blaine,TBS,4,4,2,1,1,0.750,0,0,0,,0,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
AUDENAERT,Sven,CHI,7,4,1,0,3,0.250,0,0,0,,0,0
BARBIER,Jasper,CHI,4,3,1,1,1,0.667,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,6,40,36,3,1,0.975,0,0,0,,0,0
BOSMANS,Hans,HEI,5,3,3,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,1,2,0,2,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,8,11,7,4,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,11,36,24,11,1,0.972,1,11,1,91.7,3,0
CLOOTS,Marco,CHI,9,3,2,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,6,13,7,4,2,0.846,1,0,0,,0,0
COPPENS,Tom,GRE,8,5,4,1,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,10,7,4,1,2,0.714,0,12,0,100.0,0,0
DE RYCK,Ben,BRU,14,6,6,0,0,1.000,0,1,0,100.0,0,0
DE SMET,Niels,HEI,7,24,18,5,1,0.958,1,26,1,96.3,19,0
DE VOCHT,Robin,ANT,5,8,6,1,1,0.875,2,0,0,,0,0
DE WOLF,Nigel,ANT,5,4,2,0,2,0.500,0,0,0,,0,0
