Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,9,11,4,6,1,0.909,0,2,0,100.0,2,0
ADAMS,Dave,DEU,5,5,3,2,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,10,17,4,11,2,0.882,0,1,0,100.0,0,0
AELBRECHT,Nick,DEU,7,39,34,4,1,0.974,0,9,3,75.0,6,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALLISON,Blaine,TBS,6,8,5,2,1,0.875,0,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,3,11,6,5,0,1.000,3,0,0,,0,0
AUDENAERT,Sven,CHI,8,4,1,0,3,0.250,0,0,0,,0,0
BARBIER,Jasper,CHI,4,3,1,1,1,0.667,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,8,63,57,5,1,0.984,0,3,0,100.0,0,0
BOECKX,Kurt,HEI,6,4,4,0,0,1.000,0,0,0,,0,0
BOSMANS,Hans,HEI,8,5,4,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,1,2,0,2,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,9,11,7,4,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,12,42,30,11,1,0.976,1,14,1,93.3,4,0
CLOOTS,Marco,CHI,10,3,2,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,8,17,9,5,3,0.824,1,0,0,,0,0
COPPENS,Danny,GRE,2,3,0,2,1,0.667,0,0,0,,0,0
COPPENS,Tom,GRE,9,5,4,1,0,1.000,0,0,0,,0,0
DAELMAN,Jorne,GRE,4,1,1,0,0,1.000,1,0,0,,0,0
DE BRUYN,Arne,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,12,7,4,1,2,0.714,0,12,0,100.0,0,0
DE RYCK,Ben,BRU,18,8,7,0,1,0.875,0,1,0,100.0,0,0
DE SMET,Niels,HEI,11,43,33,6,4,0.907,2,43,1,97.7,32,0
DE VOCHT,Robin,ANT,5,8,6,1,1,0.875,2,0,0,,0,0
DE WOLF,Nigel,ANT,6,5,3,0,2,0.600,0,0,0,,0,0
EELEN,Lars,TBS,2,2,2,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,10,43,40,2,1,0.977,0,15,1,93.8,0,1
GELDOF,Dean,GRE,5,4,1,2,1,0.750,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
GILLES,Dario,ANT,3,3,3,0,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,9,9,5,1,3,0.667,1,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,9,11,4,7,0,1.000,0,1,0,100.0,0,0
HABRAKEN,Steff,TBS,18,10,2,6,2,0.800,0,13,0,100.0,0,0
HEIVERS,Daan,HEI,13,24,12,10,2,0.917,1,0,0,,0,0
HERMANS,Jef,TBS,8,12,10,1,1,0.917,0,0,0,,2,0
HEYKERS,Lars,ANT,9,8,8,0,0,1.000,0,0,0,,0,0
IMHOF,Thomas,TBS,9,17,15,2,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,4,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
JANSSENS,Fien,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
KASCHL,Arno,BRU,8,9,7,0,2,0.778,0,0,0,,0,0
KENNES,Jutta,HEI,8,8,4,4,0,1.000,0,0,0,,0,0
KOK,Jordy,TBS,5,2,2,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,5,16,3,12,1,0.938,1,0,0,,0,0
LAENEN,Patrick,ANT,4,7,6,1,0,1.000,0,0,0,,0,0
LANOOTE,Jeroen,ANT,6,14,6,6,2,0.857,0,2,0,100.0,2,0
LANSSENS,Steve,ANT,16,22,7,10,5,0.773,0,0,0,,0,0
LE DUC,Kyan,CHI,7,22,21,0,1,0.955,1,0,0,,1,0
LEYS,Michael,DEU,3,18,16,1,1,0.944,2,0,0,,0,0
LINTERMANS,Lukas,TBS,5,3,3,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,16,9,6,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,7,20,18,1,1,0.950,0,0,0,,0,0
MEURS,Andreas,HEI,8,9,6,3,0,1.000,3,31,0,100.0,0,0
MIYAMOTO,Koji,BRU,3,13,12,1,0,1.000,0,3,0,100.0,0,0
MORIN,Mathis,BRU,4,2,1,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,4,7,5,2,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,GRE,3,6,2,3,1,0.833,1,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,11,32,16,14,2,0.938,2,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,4,4,3,1,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,3,5,2,2,1,0.800,0,0,0,,0,0
ROSEMAN,William,BRU,9,12,7,3,2,0.833,0,0,0,,0,0
ROYMANS,Steff,DEU,6,13,4,9,0,1.000,2,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,6,6,1,5,0,1.000,0,0,0,,0,0
SMITS,Pieter,DEU,11,11,10,1,0,1.000,0,0,0,,0,0
SMITS,Raf,DEU,3,4,3,1,0,1.000,0,0,0,,0,0
STROOBANT,Leen,ANT,7,5,4,0,1,0.800,0,24,0,100.0,9,0
TROUSSART,Olivier,BRU,9,24,17,5,2,0.917,3,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,9,46,39,4,3,0.935,1,8,1,88.9,1,0
VAN AARSEN,Kristof,DEU,1,2,0,2,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,10,45,39,2,4,0.911,0,0,0,,0,0
VAN AELST,Jeff,HEI,10,9,0,8,1,0.889,1,4,0,100.0,0,0
VAN BAEL,Johan,HEI,7,3,1,0,2,0.333,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,9,2,2,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,3,14,13,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,2,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DER LINDEN,Don,GRE,6,8,4,2,2,0.750,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,5,12,11,1,0,1.000,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,10,11,7,3,1,0.909,0,0,0,,5,0
VAN DER VORST,David,CHI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Amber,TBS,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,11,19,8,9,2,0.895,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,1,3,2,0,1,0.667,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,22,9,2,7,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,5,3,1,1,1,0.667,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,22,15,8,6,1,0.933,0,11,0,100.0,4,0
VAN ROEYEN,Wout,ANT,7,14,6,5,3,0.786,2,14,0,100.0,19,0
VAN ROOST,Felix,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
