Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,6,8,3,4,1,0.875,0,2,0,100.0,2,0
ADAMS,Dave,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,6,16,4,10,2,0.875,0,0,0,,0,0
AELBRECHT,Nick,DEU,4,30,25,4,1,0.967,0,3,3,50.0,0,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALLISON,Blaine,TBS,4,4,2,1,1,0.750,0,0,0,,0,0
AUDENAERT,Sven,CHI,7,4,1,0,3,0.250,0,0,0,,0,0
BARBIER,Jasper,CHI,4,3,1,1,1,0.667,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,5,33,29,3,1,0.970,0,0,0,,0,0
BOSMANS,Hans,HEI,5,3,3,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,1,2,0,2,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,8,11,7,4,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,11,36,24,11,1,0.972,1,11,1,91.7,3,0
CLOOTS,Marco,CHI,9,3,2,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,5,13,7,4,2,0.846,1,0,0,,0,0
COPPENS,Tom,GRE,7,4,3,1,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,10,7,4,1,2,0.714,0,12,0,100.0,0,0
DE RYCK,Ben,BRU,12,6,6,0,0,1.000,0,1,0,100.0,0,0
DE SMET,Niels,HEI,7,24,18,5,1,0.958,1,26,1,96.3,19,0
DE VOCHT,Robin,ANT,4,5,4,1,0,1.000,1,0,0,,0,0
DE WOLF,Nigel,ANT,4,4,2,0,2,0.500,0,0,0,,0,0
EELEN,Lars,TBS,2,2,2,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,8,38,35,2,1,0.974,0,10,1,90.9,0,1
GELDOF,Dean,GRE,4,4,1,2,1,0.750,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,7,3,1,0,2,0.333,0,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,7,10,3,7,0,1.000,0,1,0,100.0,0,0
HABRAKEN,Steff,TBS,13,10,2,6,2,0.800,0,13,0,100.0,0,0
HEIVERS,Daan,HEI,8,17,9,7,1,0.941,1,0,0,,0,0
HERMANS,Jef,TBS,6,9,7,1,1,0.889,0,0,0,,2,0
HEYKERS,Lars,ANT,6,5,5,0,0,1.000,0,0,0,,0,0
IMHOF,Thomas,TBS,7,15,13,2,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,4,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
JANSSENS,Fien,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
KASCHL,Arno,BRU,5,6,6,0,0,1.000,0,0,0,,0,0
KENNES,Jutta,HEI,5,5,3,2,0,1.000,0,0,0,,0,0
KOK,Jordy,TBS,5,2,2,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,4,14,2,11,1,0.929,0,0,0,,0,0
LAENEN,Patrick,ANT,3,5,4,1,0,1.000,0,0,0,,0,0
LANOOTE,Jeroen,ANT,4,12,5,6,1,0.917,0,2,0,100.0,2,0
LANSSENS,Steve,ANT,8,14,5,5,4,0.714,0,0,0,,0,0
LE DUC,Kyan,CHI,6,17,16,0,1,0.941,1,0,0,,1,0
LEYS,Michael,DEU,2,8,6,1,1,0.875,0,0,0,,0,0
LINTERMANS,Lukas,TBS,3,2,2,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,13,8,5,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,6,18,16,1,1,0.944,0,0,0,,0,0
MEURS,Andreas,HEI,4,2,1,1,0,1.000,0,29,0,100.0,0,0
MIYAMOTO,Koji,BRU,3,13,12,1,0,1.000,0,3,0,100.0,0,0
MORIN,Mathis,BRU,3,2,1,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,2,3,3,0,0,1.000,0,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,8,17,9,7,1,0.941,1,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,3,3,2,1,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,2,5,2,2,1,0.800,0,0,0,,0,0
ROSEMAN,William,BRU,7,11,7,2,2,0.818,0,0,0,,0,0
ROYMANS,Steff,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,6,6,1,5,0,1.000,0,0,0,,0,0
