Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,9,11,4,6,1,0.909,0,2,0,100.0,2,0
ADAMS,Dave,DEU,5,5,3,2,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,11,23,8,13,2,0.913,1,1,0,100.0,0,0
AELBRECHT,Nick,DEU,8,44,37,6,1,0.977,0,10,4,71.4,6,0
ALLISON,Blaine,TBS,6,8,5,2,1,0.875,0,0,0,,0,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,5,17,10,7,0,1.000,3,0,0,,0,0
AUDENAERT,Sven,CHI,9,4,1,0,3,0.250,0,0,0,,0,0
BAERT,Vic,CHI,5,3,1,1,1,0.667,0,0,0,,0,0
BARBIER,Jasper,CHI,4,3,1,1,1,0.667,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,8,63,57,5,1,0.984,0,3,0,100.0,0,0
BOECKX,Kurt,HEI,7,5,5,0,0,1.000,0,0,0,,0,0
BOLJAU,Jonas,CHI,2,2,0,1,1,0.500,0,0,0,,0,0
BOSMANS,Hans,HEI,9,5,4,1,0,1.000,0,0,0,,0,0
BUONSENSO,Antonella,ANT,7,1,1,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,3,8,4,4,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,10,12,7,5,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,14,45,30,14,1,0.978,1,14,1,93.3,4,0
CLOOTS,Marco,CHI,11,3,2,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,9,17,9,5,3,0.824,1,0,0,,0,0
COPPENS,Danny,GRE,2,3,0,2,1,0.667,0,0,0,,0,0
COPPENS,Tom,GRE,11,6,5,1,0,1.000,0,0,0,,0,0
DAELMAN,Jorne,GRE,6,3,2,1,0,1.000,1,0,0,,0,0
DE BRUYN,Arne,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,13,15,6,4,5,0.667,0,12,0,100.0,0,0
DE RYCK,Ben,BRU,22,11,8,2,1,0.909,1,3,0,100.0,0,0
DE SMET,Niels,HEI,12,46,35,7,4,0.913,2,53,1,98.1,32,0
DE VOCHT,Robin,ANT,5,8,6,1,1,0.875,2,0,0,,0,0
DE WOLF,Nigel,ANT,7,8,5,1,2,0.750,0,0,0,,0,0
EELEN,Lars,TBS,2,2,2,0,0,1.000,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,11,46,42,3,1,0.978,0,15,2,88.2,0,1
GELDOF,Dean,GRE,6,9,2,5,2,0.778,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
GILLES,Dario,ANT,5,5,4,1,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,12,9,5,1,3,0.667,1,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,11,11,4,7,0,1.000,0,1,0,100.0,0,0
HABRAKEN,Steff,TBS,20,14,6,6,2,0.857,0,14,0,100.0,0,0
HEIVERS,Daan,HEI,15,29,14,13,2,0.931,1,0,0,,0,0
HERMANS,Jef,TBS,9,12,10,1,1,0.917,0,0,0,,2,0
HEYKERS,Lars,ANT,10,12,11,0,1,0.917,0,0,0,,0,0
IMHOF,Thomas,TBS,9,17,15,2,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,5,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,2,2,2,0,0,1.000,0,0,0,,0,0
JANSSENS,Fien,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
KASCHL,Arno,BRU,10,9,7,0,2,0.778,0,0,0,,0,0
KENNES,Jutta,HEI,9,9,5,4,0,1.000,0,0,0,,0,0
KOK,Jordy,TBS,6,2,2,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,6,20,3,16,1,0.950,1,0,0,,0,0
LAENEN,Patrick,ANT,4,7,6,1,0,1.000,0,0,0,,0,0
LANOOTE,Jeroen,ANT,7,15,7,6,2,0.867,0,2,0,100.0,2,0
LANSSENS,Steve,ANT,19,31,12,14,5,0.839,1,0,0,,0,0
LE DUC,Kyan,CHI,7,22,21,0,1,0.955,1,0,0,,1,0
LEYS,Michael,DEU,4,18,16,1,1,0.944,2,0,0,,0,0
LINTERMANS,Lukas,TBS,6,3,3,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,16,9,6,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,8,24,22,1,1,0.958,0,0,0,,0,0
MEURS,Andreas,HEI,8,9,6,3,0,1.000,3,31,0,100.0,0,0
MIYAMOTO,Koji,BRU,4,16,14,2,0,1.000,0,8,0,100.0,0,0
MORIN,Mathis,BRU,5,3,1,2,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,5,11,8,3,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,GRE,5,12,6,3,3,0.750,1,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,2,2,0,0,1.000,1,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,11,32,16,14,2,0.938,2,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,5,5,4,1,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,3,5,2,2,1,0.800,0,0,0,,0,0
ROSEMAN,William,BRU,11,18,9,7,2,0.889,1,0,0,,0,0
ROYMANS,Steff,DEU,7,20,11,9,0,1.000,2,0,0,,0,0
SANO,Hitomi,BRU,2,3,3,0,0,1.000,1,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,6,6,1,5,0,1.000,0,0,0,,0,0
SMITS,Pieter,DEU,11,11,10,1,0,1.000,0,0,0,,0,0
SMITS,Raf,DEU,4,7,6,1,0,1.000,0,0,0,,0,0
STROOBANT,Leen,ANT,9,5,4,0,1,0.800,0,24,0,100.0,9,0
TROUSSART,Olivier,BRU,11,36,29,5,2,0.944,3,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,10,52,45,4,3,0.942,1,9,1,90.0,1,0
VAN AARSEN,Kristof,DEU,1,2,0,2,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,12,55,48,3,4,0.927,0,0,0,,0,0
VAN AELST,Jeff,HEI,10,9,0,8,1,0.889,1,4,0,100.0,0,0
VAN BAEL,Johan,HEI,9,5,2,1,2,0.600,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,11,2,2,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,4,21,20,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,2,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DER LINDEN,Don,GRE,7,10,6,2,2,0.800,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,6,14,13,1,0,1.000,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,11,15,9,5,1,0.933,0,0,0,,5,0
VAN DER VORST,David,CHI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Amber,TBS,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,12,23,9,12,2,0.913,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,1,3,2,0,1,0.667,0,0,0,,0,0
