Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,8,11,4,6,1,0.909,0,2,0,100.0,2,0
ADAMS,Dave,DEU,5,5,3,2,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,9,17,4,11,2,0.882,0,1,0,100.0,0,0
AELBRECHT,Nick,DEU,7,39,34,4,1,0.974,0,9,3,75.0,6,0
ALLISON,Blaine,TBS,5,6,3,2,1,0.833,0,0,0,,0,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,3,11,6,5,0,1.000,3,0,0,,0,0
AUDENAERT,Sven,CHI,7,4,1,0,3,0.250,0,0,0,,0,0
BARBIER,Jasper,CHI,4,3,1,1,1,0.667,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,7,55,51,3,1,0.982,0,1,0,100.0,0,0
BOECKX,Kurt,HEI,5,4,4,0,0,1.000,0,0,0,,0,0
BOSMANS,Hans,HEI,6,4,3,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,1,2,0,2,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,9,11,7,4,0,1.000,0,0,0,,0,0
CLAES,Wesley,CHI,11,36,24,11,1,0.972,1,11,1,91.7,3,0
CLOOTS,Marco,CHI,9,3,2,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,8,17,9,5,3,0.824,1,0,0,,0,0
COPPENS,Danny,GRE,2,3,0,2,1,0.667,0,0,0,,0,0
COPPENS,Tom,GRE,8,5,4,1,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,10,7,4,1,2,0.714,0,12,0,100.0,0,0
DE RYCK,Ben,BRU,18,8,7,0,1,0.875,0,1,0,100.0,0,0
DE SMET,Niels,HEI,9,37,28,5,4,0.892,1,33,1,97.1,26,0
DE VOCHT,Robin,ANT,5,8,6,1,1,0.875,2,0,0,,0,0
DE WOLF,Nigel,ANT,6,5,3,0,2,0.600,0,0,0,,0,0
EELEN,Lars,TBS,2,2,2,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,9,40,37,2,1,0.975,0,12,1,92.3,0,1
GELDOF,Dean,GRE,5,4,1,2,1,0.750,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
