Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABRY,Yves,ANT,10,13,6,6,1,0.923,0,2,0,100.0,2,0
ADAMS,Dave,DEU,5,5,3,2,0,1.000,0,0,0,,0,0
ADRIAENSEN,Jayden,TBS,15,24,8,13,3,0.875,1,1,0,100.0,0,0
AELBRECHT,Nick,DEU,11,56,49,6,1,0.982,0,11,4,73.3,6,0
ALLISON,Blaine,HEI,2,4,1,3,0,1.000,1,0,0,,0,0
ALLISON,Blaine,TBS,6,8,5,2,1,0.875,0,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,8,30,12,18,0,1.000,3,0,0,,0,0
AUDENAERT,Sven,CHI,12,4,1,0,3,0.250,0,0,0,,0,0
BAERT,Vic,CHI,7,3,1,1,1,0.667,0,0,0,,0,0
BARBIER,Jasper,CHI,6,4,1,2,1,0.750,0,9,0,100.0,0,0
BETTIO,Kerim,GRE,11,88,81,6,1,0.989,0,3,0,100.0,0,0
BOECKX,Kurt,HEI,9,5,5,0,0,1.000,0,0,0,,0,0
BOLJAU,Jonas,CHI,5,3,1,1,1,0.667,0,0,0,,0,0
BOSMANS,Hans,HEI,11,11,4,6,1,0.909,0,0,0,,0,0
BUONSENSO,Antonella,ANT,9,2,1,1,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,GRE,4,8,4,4,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,2,1,0,1,0.500,0,0,0,,4,0
CEDEÑO,Aquiles,TBS,12,17,7,9,1,0.941,0,0,0,,0,0
CLAES,Wesley,CHI,16,59,44,14,1,0.983,1,19,1,95.0,4,0
CLOOTS,Marco,CHI,14,5,4,1,0,1.000,0,0,0,,0,0
COLANS,Jeffrey,DEU,11,21,11,6,4,0.810,1,0,0,,0,0
COPPENS,Danny,GRE,2,3,0,2,1,0.667,0,0,0,,0,0
COPPENS,Tom,GRE,14,9,8,1,0,1.000,0,0,0,,0,0
DAELMAN,Jorne,GRE,7,3,2,1,0,1.000,1,0,0,,0,0
DE BRUYN,Arne,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,CHI,19,20,7,8,5,0.750,0,12,0,100.0,0,0
DE RYCK,Ben,BRU,24,11,8,2,1,0.909,1,4,0,100.0,0,0
DE SMET,Niels,HEI,15,53,40,8,5,0.906,2,61,1,98.4,42,0
DE VOCHT,Robin,ANT,5,8,6,1,1,0.875,2,0,0,,0,0
DE WOLF,Nigel,ANT,9,14,9,1,4,0.714,0,0,0,,0,0
EELEN,Lars,TBS,4,2,2,0,0,1.000,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,12,47,43,3,1,0.979,0,16,2,88.9,0,1
GELDOF,Dean,GRE,9,12,2,7,3,0.750,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
GILLES,Dario,ANT,5,5,4,1,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,13,9,5,1,3,0.667,1,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,16,16,5,10,1,0.938,0,5,0,100.0,0,0
HABRAKEN,Steff,TBS,23,15,6,7,2,0.867,0,14,0,100.0,0,0
HEIVERS,Daan,HEI,20,45,23,19,3,0.933,3,1,0,100.0,0,0
HERMANS,Jef,TBS,9,12,10,1,1,0.917,0,0,0,,2,0
HEYKERS,Lars,ANT,11,12,11,0,1,0.917,0,0,0,,0,0
IMHOF,Thomas,TBS,11,19,15,4,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,9,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,4,8,5,3,0,1.000,1,0,0,,0,0
JANSSENS,Fien,HEI,4,2,2,0,0,1.000,0,0,0,,0,0
