Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BOERMANS,Lisa,ANT,1,0,4.00,1,1,0,1,0,7.0,5,6,4,3,6,1,0,0,27,0.185,5,1,0,0,0,9,5
CARLIER,Lucie,MSG,0,0,28.00,1,0,0,0,0,2.0,1,8,8,8,0,0,0,0,7,0.143,3,3,0,0,0,4,2
COUSSENS,Lies,WIE,0,1,18.53,1,1,0,1,0,5.2,16,15,15,7,4,4,1,0,30,0.533,0,0,0,1,0,7,4
DE NIJS,Evi,CHI,3,0,3.32,3,3,0,3,0,19.0,14,11,9,20,31,3,1,0,71,0.197,0,1,0,0,0,14,9
DE RIDDER,Feebe,MER,0,1,18.00,1,1,0,0,0,2.1,2,6,6,10,2,0,0,0,9,0.222,5,0,0,0,0,1,4
DE TROYER,Jolien,ZOT,0,0,16.15,1,0,0,0,0,4.1,7,13,10,8,5,0,0,0,24,0.292,6,1,0,0,0,5,2
DESPONTIN,Maeline,MSG,1,0,6.30,1,1,0,0,0,3.1,5,3,3,5,7,0,0,0,13,0.385,1,0,0,0,0,1,0
FIESACK,Jentel,MER,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,0,0,0,2
HUET,Priscillia,BRI,0,0,28.88,1,0,0,0,0,2.2,11,12,11,5,1,1,1,0,19,0.579,0,0,0,0,0,6,0
JAMIN,Caroline,TBS,1,0,10.50,1,1,0,0,0,2.2,5,12,4,7,6,0,0,0,17,0.294,5,0,0,0,0,3,1
JOOSENS,Cindy,GRE,1,0,8.00,1,1,0,1,0,7.0,3,11,8,8,13,0,1,0,26,0.115,3,3,0,0,0,2,4
LEEN,Gaelle,AND,0,1,18.67,1,1,0,0,0,3.0,5,13,8,9,5,0,1,0,16,0.313,1,0,0,0,0,1,2
MÜNTEN,Kloée,AND,0,0,42.00,1,0,0,0,0,1.0,2,6,6,7,2,0,0,0,4,0.500,0,0,0,0,0,0,0
ROBBERECHTS,Janne,MER,0,0,9.00,1,0,0,0,0,2.1,1,3,3,6,2,0,1,0,8,0.125,1,0,0,0,0,3,2
STEENS,Morgan,BRI,0,1,0.00,1,1,0,0,0,0.0,2,6,6,3,0,0,0,0,2,1.000,0,2,0,0,0,0,0
VAN DEN BOSSCHE,Debra,ZOT,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
VAN DEN BUSSCHE,Karen,ZOT,0,2,31.00,2,2,0,1,0,7.0,21,37,31,21,8,4,0,2,47,0.447,3,0,0,0,0,10,4
VAN DER WEEHE,Amber,TBS,0,0,7.00,1,0,0,0,0,2.0,3,2,2,2,0,0,0,0,7,0.429,0,1,0,2,0,1,5
VANHAECKE,Justine,WIE,0,1,17.06,1,1,0,1,0,5.1,19,17,13,4,2,2,0,1,37,0.514,0,0,0,0,0,6,7
VANHOORNEWEDER,Morgane,BRI,0,0,63.00,1,0,0,0,0,0.2,1,6,6,3,0,1,0,0,3,0.333,2,4,0,0,0,1,1
