uniform_number,player_name,position,bats,throws,ht,wt,yob
54,ANGELA Nelmerson,P,L,L,185,77,1998
42,BEERMAN Jamie,IF,L,R,181,63,2006
21,BENNETT Michael,P,R,R,0,0,1993
10,BERKENBOSCH Kenny,OF,R,R,192,0,1985
4,CREMER Jules,C,R,R,0,0,1997
15,FARLEY Dylan,P,L,L,190,92,2001
2,GARIO Mervin,IF,R,R,0,0,1985
6,GIJSBERS Kit,OF,R,R,0,0,1998
9,HENRIQUE Roelie,OF,S,R,185,0,1990
1,JAKOBUS Jason,OF,R,R,0,0,1986
42,JANSEN Wesley,P,L,L,0,0,2001
16,KRAGT Finn,P,R,R,0,0,2003
66,KRAGT Naut,P,R,R,190,80,2001
27,LACHKAR Yassir,P,R,R,0,0,2001
13,MADERA Alex,IF,R,R,0,0,1997
40,MARTINEZ Iverson,C,R,R,0,0,2002
43,MEYER Benjamin,P,R,R,0,0,1997
71,MONTANA J Rhet,OF,R,R,0,0,1992
50,NAHUIS Tieme,IF,R,R,0,0,2003
12,NUIJTEN Duco,IF,R,R,0,0,1997
33,PASTOR Luca,C,R,R,0,0,2003
28,PENSEEL Jorrit,IF,R,R,0,0,2000
32,PRINS Scott,P,R,R,191,80,2001
31,RAMMELOO Casper,P,R,R,0,0,2004
8,RICHARDSON Denzel,OF,R,R,191,99,1994
17,RIETEL Maickel,P,L,L,193,75,1995
11,SMEENK Raphael,IF,R,R,179,71,2003
77,TER BEEK Luuk,P,R,R,188,84,2001
44,VAN 'T KLOOSTER Koen,P,R,R,193,81,2003
34,VAN DE SANDEN Sven,P,R,R,0,0,1993
23,VAN DE SANDEN Tommy,IF,R,R,185,86,1999
83,VAN DEN BOS Ilyas,C/OF,R,R,0,0,2005
29,VAN DER LELIE Jelle,P,R,R,0,0,2002
7,VAN DER WIJST Oliver,IF,R,R,182,80,1998
99,VAN GORKUM Luca,P,L,R,0,0,2002
84,VERKRUIJSSEN Kimi,P,R,R,185,65,2007
25,VIJFVINKEL Pim,C,R,R,0,0,2001
41,VOS Daniel,P,R,R,0,0,2000
51,VOS Lucas,OF,R,R,0,0,2002
23,BING Jelle,P,R,R,0,0,2002
40,BLOKKER Finn,P,R,R,0,0,2001
7,BOS Thomas,IF,R,R,0,0,1994
27,BOXELAAR Nick,P,R,R,0,0,2002
15,BREEK Donny,P,R,R,187,97,1999
19,CLARA Robyn,P,R,R,186,90,1995
66,COBELENS Sem,IF,R,R,0,0,2000
56,ESHUIS Dylan,P,R,R,0,0,2006
13,ESKES Bodie,OF,L,L,0,0,2006
21,FINNEGAN Aiden,C,R,R,0,0,2000
1,FRANKA Amarensio,IF,R,R,0,0,2006
6,GOOIJER Thomas,IF,R,R,0,0,1998
46,HALDERMAN Koen,C,R,R,0,0,1999
29,HOFER Nick,OF,R,R,183,72,2001
54,IMMING Tobias,P,R,R,190,79,2006
5,KEMP Urving,OF,R,R,0,0,1993
18,KOEDIJK Jochem,OF,L,L,0,0,1991
24,KUIJPER Donny,IF,R,R,0,0,1999
0,MACAAY Kaydde,OF,R,R,0,0,1998
52,MOONEN Perry,P,R,R,0,0,2005
48,NAGEL Tijmen,IF,R,R,0,0,2002
12,NEIJNDORFF Ben,P,R,R,0,0,1999
39,OOSTERBEEK Mathijs,P,R,R,185,85,2003
17,RIZVIC Rick,P,L,L,180,83,2003
3,SCHOONDERWOERD Martijn,P,R,R,0,0,1997
51,SELIER Justin,P,R,R,0,0,1996
84,TELLEMAN Dylan,P,R,R,0,0,2002
20,TIMMER Bas,P,L,L,0,0,1998
30,TIMMERMANS Rick,P,R,R,0,0,1999
25,TOLENAARS Marcel,IF,R,R,0,0,1993
53,TOPPEN Julian,OF,R,R,0,0,2003
99,TREMUS Shurty,IF,R,R,0,0,1987
45,VAN DEN BERG Jesse,IF,R,R,0,0,1999
33,VAN DER BREGGEN Milan,P,R,R,0,0,2001
37,VAN GENDEREN Moos,OF,R,R,183,69,2006
38,VAN HEMERT Wesley,C,R,R,0,0,1997
10,VELDERS Jesse,OF,R,R,185,82,2003
96,WEDMAN Mart,OF,R,R,0,0,1996
41,ZIJLSTRA Shaquille,IF,R,R,0,0,1999
0,BERKEL Nathan,OF,R,R,0,0,1995
7,BURGERSDIJK Dennis,P,R,R,0,0,1988
0,CORNELISSEN Maxwell,P,L,L,0,0,2005
21,DE CUBA Quintin,IF,L,R,188,86,1987
14,DE GRAAUW Gio,P,R,R,183,84,2002
67,DEKKER Ruben,P,R,R,0,0,2001
72,DIABY Nathan,P,R,R,0,0,1999
17,DIRKSEN Kevin,OF,R,R,0,0,1992
8,DRAIJER Max,IF,R,R,0,0,1997
9,DRAIJER Victor,OF,R,R,0,0,1993
35,ELFRINK Jasper,P,L,L,197,108,1998
0,FRANK Dion,C,R,R,0,0,2001
31,GOINS Julian,IF,R,R,0,0,1994
0,HELMS Thijs,OF,R,R,193,83,2006
39,HUIJER Lars,P,R,R,192,96,1993
0,JALVINGH Rik,P,L,L,0,0,1998
51,KAREL Sedley,P,R,R,0,0,1990
47,KEUR Nick,P,L,L,0,0,1997
29,MAATHUIS Thomas,IF,R,R,0,0,2002
25,MARLIN Shurman,IF,L,L,0,0,1992
23,MARTINA Brendly,IF,R,R,0,0,1996
0,Mortensen Jared,P,L,R,180,92,1988
98,NIJKAMP Arjen,P,R,R,0,0,2003
0,PATIST Jorrit,C,R,R,179,84,2007
2,SELASSA Delano,IF,R,R,188,86,1999
16,TIMMERMANS Kaj,P,R,R,185,85,1995
32,TROMP Jeandro,OF,L,R,165,80,2000
0,VALENTINA Danchelo,OF,R,R,0,0,2003
0,VAN ATTEN Jayden,IF,R,R,183,73,2006
27,VAN BORKULO Jair,IF,R,R,187,97,2002
3,VAN DER MEER Bob,IF,R,R,0,0,1996
0,VERPAALEN Daan,IF,R,R,0,0,2000
0,WIEGERS Kevin,IF,R,R,0,0,2001
32,BAKKER Kevin,P,R,R,187,84,1999
50,BERNADINA Rogear,OF,L,L,188,90,1984
4,BONEVACIA Arthur,OF,S,R,0,0,1988
3,CAROLINA Rayshelon,OF,R,R,0,0,1993
55,CELESTIJN Dre,OF,R,R,0,0,1991
37,DE BLOK Tom,P,R,R,191,110,1996
36,DE GROOT Aaron,P,R,R,180,84,1999
1,DIAZ Christian,OF,L,L,0,0,1989
13,EVERTSE Jan,P,R,R,0,0,1995
8,GONESH Jayden,P,R,R,182,71,2002
51,GROEN Mike,P,R,R,192,90,1996
43,HOOGENDOORN Ryan,P,R,R,198,88,2005
10,HUNTINGTON Ryan,P,L,L,0,0,1996
20,JAMANIKA Sheadion,IF,R,R,183,90,1998
23,JANSSEN Dave,C,R,R,179,84,1999
66,KELKBOOM Makesiondon Juroney,IF,R,R,0,0,2000
33,KELLY Kevin,P,R,R,182,92,1990
12,KEMP Tyriq,IF,L,R,170,70,2002
24,KEMP Dwayne,IF,R,R,170,81,1988
30,KRUEGER Tony,C,L,R,0,0,2000
35,MARKWELL Diegomar,P,L,L,0,0,1980
7,MARTINA Junior,IF,R,R,0,0,1997
40,MARTINA Fregin,P,R,R,0,0,2004
39,MARTIS Shairon,P,R,R,185,95,1987
6,MOHAMED Jayden,IF,R,R,186,93,2004
45,MONTENEGRO ESPINOZA Mauricio,IF,R,R,168,60,2007
28,PIETERNELLA Keegan,C,S,R,167,66,2007
5,POLONIUS John,IF,R,R,185,75,1991
29,RIJKENHUIZEN Hugo,C,R,R,0,0,2003
19,ROJER Tygo,OF,R,R,0,0,2005
77,SEELBACH Den,IF,R,R,0,0,1999
2,SIENDERS Louie,C,R,R,0,0,1992
69,SLUIJTER Faas,IF,L,R,0,0,2003
17,SPROCK Jovendrick,OF,R,R,0,0,2004
64,TERPSTRA Joost,P,R,R,188,83,2001
