Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADOLFO,Micker,DOM,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
ADRIANZA,Ehire,VEN,12,2,4,1,0,2,5,11,0.333,0.917,0.429,1.346,2,0,5,0,0,0,0,0
ALCÁNTARA,Arismendy,DOM,16,4,5,0,0,2,4,11,0.313,0.688,0.353,1.041,1,0,7,0,0,0,3,0
ALVAREZ,Andres,MEX,21,3,4,0,0,0,1,4,0.190,0.190,0.227,0.417,1,0,4,0,0,0,0,0
AMARISTA,Alexi,VEN,32,4,7,3,0,0,1,10,0.219,0.313,0.257,0.570,2,0,2,1,1,0,1,0
ARCIA,Francisco,VEN,12,2,5,0,0,0,3,5,0.417,0.417,0.533,0.950,2,1,2,0,0,0,0,0
ARRUEBARRUENA,Erisbel,CUB,19,0,4,1,0,0,1,5,0.211,0.263,0.250,0.513,0,1,8,0,0,0,0,0
BALDOQUIN,Roberto,CUB,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,0,0
BALDWIN,Drake,USA,14,4,3,1,0,0,1,4,0.214,0.286,0.313,0.599,2,0,4,0,0,0,0,0
BARRERA,Tres,MEX,6,2,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
BAZZANA,Travis,AUS,19,1,5,0,0,0,1,5,0.263,0.263,0.333,0.596,2,0,6,0,0,0,2,1
BOJARSKI,Ulrich,AUS,10,1,1,0,0,1,1,4,0.100,0.400,0.308,0.708,2,1,3,0,0,0,0,0
BOWEY,Jake,AUS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAMARGO,Johan,PAN,9,1,2,1,0,0,0,3,0.222,0.333,0.300,0.633,1,0,2,0,0,0,0,0
CARTER,Chris,MEX,18,2,3,1,0,1,1,7,0.167,0.389,0.318,0.707,4,0,7,0,0,0,0,0
