Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADOLFO,Micker,DOM,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ADRIANZA,Ehire,VEN,8,1,3,1,0,1,4,7,0.375,0.875,0.444,1.319,1,0,2,0,0,0,0,0
ALCÁNTARA,Arismendy,DOM,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,2,0,0,0,1,0
ALVAREZ,Andres,MEX,18,2,4,0,0,0,1,4,0.222,0.222,0.263,0.485,1,0,3,0,0,0,0,0
AMARISTA,Alexi,VEN,18,2,3,2,0,0,1,5,0.167,0.278,0.200,0.478,1,0,1,1,1,0,1,0
ARCIA,Francisco,VEN,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,1,1,2,0,0,0,0,0
ARRUEBARRUENA,Erisbel,CUB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BALDOQUIN,Roberto,CUB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
BALDWIN,Drake,USA,9,2,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,2,0,0,0,0,0
BARRERA,Tres,MEX,4,2,1,0,0,1,1,4,0.250,1.000,0.400,1.400,1,0,0,0,0,0,0,0
BAZZANA,Travis,AUS,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,1,0
BOJARSKI,Ulrich,AUS,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,0,0,0,0,0,0
CAMARGO,Johan,PAN,9,1,2,1,0,0,0,3,0.222,0.333,0.300,0.633,1,0,2,0,0,0,0,0
CARTER,Chris,MEX,15,2,2,0,0,1,1,5,0.133,0.333,0.316,0.649,4,0,5,0,0,0,0,0
CASTILLO,Diego,VEN,18,1,5,3,0,0,4,8,0.278,0.444,0.263,0.707,0,0,5,1,1,1,0,1
CASTILLO,Luis,PAN,16,1,4,0,0,0,1,4,0.250,0.250,0.294,0.544,1,0,4,0,0,0,0,0
CEBALLOS,Sabin,PUR,14,2,4,2,0,1,3,9,0.286,0.643,0.412,1.055,2,1,6,0,0,0,0,0
CENTENO,Juan,PUR,9,0,1,0,0,0,0,1,0.111,0.111,0.333,0.444,2,1,3,0,0,0,0,1
CESPEDES,Ricardo,DOM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
CHEN,Chen-Wei,TPE,8,2,2,0,0,1,4,5,0.250,0.625,0.250,0.875,0,0,1,0,0,0,0,0
CHEN,Chieh-Hsien,TPE,7,1,5,0,0,1,2,8,0.714,1.143,0.750,1.893,1,0,0,0,0,0,1,0
CHIANG,Kun-Yu,TPE,5,2,1,0,0,1,1,4,0.200,0.800,0.333,1.133,1,0,1,0,0,0,0,0
CHIU,Chih-Cheng,TPE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHOI,Wonjun,KOR,4,1,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,1,0,0,1,0
CHU,Yu-Hsien,TPE,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,1,0,0,0,0,0
CLEMENTINA,Hendrik,NED,20,6,7,2,0,2,5,15,0.350,0.750,0.381,1.131,1,0,6,0,0,0,0,0
CORDERO,Andretty,DOM,8,0,2,1,0,0,0,3,0.250,0.375,0.250,0.625,0,0,2,1,0,0,0,0
CORTES,Carlos,PUR,15,1,7,2,0,0,3,9,0.467,0.600,0.500,1.100,1,0,2,0,0,0,0,0
CRAWFORD,Justin,USA,14,0,3,3,0,0,2,6,0.214,0.429,0.313,0.742,2,0,1,0,0,0,0,0
CROES,Dayson,NED,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
DE LEÓN,Michael,DOM,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,1,0,0
DESPAIGNE,Alfredo,CUB,8,1,3,0,0,0,1,3,0.375,0.375,0.444,0.819,1,0,2,1,0,0,0,0
DEVANNEY,Cam,USA,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DEVERS,José,DOM,9,1,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,2,0,0,0,0,0
DIAZ,Randal,PUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
DIDDER,Ray-Patrick,NED,17,2,7,1,0,1,4,11,0.412,0.647,0.444,1.091,1,0,2,2,0,0,0,0
DRAKE,Yadir,CUB,8,1,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,3,1,0,0,0,0
ELKO,Tim,USA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
EVANS,Phillip,MEX,15,1,1,0,0,0,0,1,0.067,0.067,0.176,0.243,2,0,3,0,0,0,0,0
FELIX,Edrick,PUR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
FERRER,Jaime,PUR,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORENTINO,Randy,DOM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
