Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADOLFO,Micker,DOM,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ADRIANZA,Ehire,VEN,9,2,4,1,0,2,5,11,0.444,1.222,0.545,1.767,2,0,2,0,0,0,0,0
ALCÁNTARA,Arismendy,DOM,12,4,5,0,0,2,4,11,0.417,0.917,0.462,1.379,1,0,4,0,0,0,3,0
ALVAREZ,Andres,MEX,21,3,4,0,0,0,1,4,0.190,0.190,0.227,0.417,1,0,4,0,0,0,0,0
AMARISTA,Alexi,VEN,19,2,3,2,0,0,1,5,0.158,0.263,0.190,0.453,1,0,1,1,1,0,1,0
ARCIA,Francisco,VEN,8,2,3,0,0,0,2,3,0.375,0.375,0.500,0.875,1,1,2,0,0,0,0,0
ARRUEBARRUENA,Erisbel,CUB,17,0,3,0,0,0,1,3,0.176,0.176,0.222,0.398,0,1,7,0,0,0,0,0
BALDOQUIN,Roberto,CUB,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BALDWIN,Drake,USA,9,2,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,2,0,0,0,0,0
BARRERA,Tres,MEX,6,2,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
BAZZANA,Travis,AUS,16,1,5,0,0,0,0,5,0.313,0.313,0.353,0.666,1,0,4,0,0,0,2,1
BOJARSKI,Ulrich,AUS,8,1,1,0,0,1,1,4,0.125,0.500,0.364,0.864,2,1,2,0,0,0,0,0
BOWEY,Jake,AUS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CAMARGO,Johan,PAN,9,1,2,1,0,0,0,3,0.222,0.333,0.300,0.633,1,0,2,0,0,0,0,0
CARTER,Chris,MEX,18,2,3,1,0,1,1,7,0.167,0.389,0.318,0.707,4,0,7,0,0,0,0,0
CASTILLO,Diego,VEN,19,1,5,3,0,0,4,8,0.263,0.421,0.250,0.671,0,0,5,1,1,1,0,1
CASTILLO,Luis,PAN,20,2,5,0,0,1,3,8,0.250,0.400,0.286,0.686,1,0,5,0,0,0,0,0
CEBALLOS,Sabin,PUR,18,3,7,2,0,2,5,15,0.389,0.833,0.476,1.309,2,1,6,0,0,0,0,0
CENTENO,Juan,PUR,9,0,1,0,0,0,0,1,0.111,0.111,0.333,0.444,2,1,3,0,0,0,0,1
CESPEDES,Ricardo,DOM,14,3,5,1,0,0,0,6,0.357,0.429,0.400,0.829,1,0,3,0,0,0,1,1
CHANG,Cheng-Yu,TPE,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
CHEN,Chen-Wei,TPE,17,4,5,0,0,1,4,8,0.294,0.471,0.333,0.804,1,0,2,0,0,0,0,0
CHEN,Chieh-Hsien,TPE,14,4,8,0,0,1,3,11,0.571,0.786,0.667,1.453,4,0,1,0,0,0,2,0
CHIANG,Kun-Yu,TPE,9,2,1,0,0,1,1,4,0.111,0.444,0.273,0.717,1,1,2,0,0,0,0,0
CHIU,Chih-Cheng,TPE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHOI,Wonjun,KOR,10,3,3,1,0,0,3,4,0.300,0.400,0.417,0.817,2,0,4,1,0,0,1,0
CHU,Yu-Hsien,TPE,13,0,1,0,0,0,0,1,0.077,0.077,0.294,0.371,4,0,2,0,0,0,0,0
CLEMENTINA,Hendrik,NED,21,6,7,2,0,2,5,15,0.333,0.714,0.364,1.078,1,0,7,0,0,0,0,0
CORDERO,Andretty,DOM,15,0,3,1,0,0,0,4,0.200,0.267,0.200,0.467,0,0,3,1,0,0,0,0
CORTES,Carlos,PUR,19,1,7,2,0,0,3,9,0.368,0.474,0.400,0.874,1,0,2,0,0,0,0,0
COSME,Andi,CUB,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
CRAWFORD,Justin,USA,18,2,6,3,0,1,3,12,0.333,0.667,0.400,1.067,2,0,1,0,0,0,1,0
CROES,Dayson,NED,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
DAI,Pei-Fong,TPE,2,1,1,0,0,1,1,4,0.500,2.000,0.500,2.500,0,0,0,1,0,0,0,0
DE LEÓN,Michael,DOM,13,0,3,0,0,0,0,3,0.231,0.231,0.231,0.462,0,0,2,1,0,1,0,0
DESPAIGNE,Alfredo,CUB,15,2,5,0,0,0,1,5,0.333,0.333,0.444,0.777,3,0,3,1,0,0,0,0
DEVANNEY,Cam,USA,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DEVERS,José,DOM,10,1,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,2,0,0,0,0,0
DIAZ,Randal,PUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
DIDDER,Ray-Patrick,NED,18,2,7,1,0,1,4,11,0.389,0.611,0.421,1.032,1,0,3,2,0,0,0,0
DRAKE,Yadir,CUB,15,4,7,1,0,1,5,11,0.467,0.733,0.556,1.289,3,0,5,1,0,0,0,0
ELKO,Tim,USA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
EVANS,Phillip,MEX,17,1,1,0,0,0,0,1,0.059,0.059,0.158,0.217,2,0,4,0,0,0,0,0
FELIX,Edrick,PUR,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
FERRER,Jaime,PUR,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORENTINO,Randy,DOM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FLORES,Ramon,VEN,12,2,3,3,0,0,2,6,0.250,0.500,0.400,0.900,3,0,1,0,0,0,0,1
GAITAN,Alonso,MEX,19,5,10,4,0,1,4,17,0.526,0.895,0.591,1.486,3,0,7,1,0,0,0,1
GENDA,Sosuke,JPN,6,2,2,0,0,1,1,5,0.333,0.833,0.556,1.389,3,0,2,0,0,0,0,0
GEORGE,Darryl,AUS,13,1,4,1,0,0,1,5,0.308,0.385,0.400,0.785,2,0,5,0,0,0,0,0
GILJEGILJAW,Kungkuan,TPE,2,1,1,0,0,1,3,4,0.500,2.000,0.500,2.500,0,0,0,0,0,0,0,0
GLENDINNING,Robbie,AUS,14,3,3,0,0,1,1,6,0.214,0.429,0.353,0.782,2,1,7,1,0,0,1,1
GONZALES,Fernando,PAN,18,1,4,1,0,0,0,5,0.222,0.278,0.263,0.541,0,1,6,0,0,0,0,0
GONZÁLEZ,Pedro,DOM,8,1,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,2,0,0,0,0,0
GREGORIUS,Didi,NED,22,6,11,1,0,2,4,18,0.500,0.818,0.500,1.318,0,0,2,0,0,0,0,0
GUIBERT,Yoelkis,CUB,15,1,3,0,0,1,3,6,0.200,0.400,0.294,0.694,2,0,5,0,0,0,0,0
GUTIERREZ,Kelvin,DOM,15,1,3,0,1,0,2,5,0.200,0.333,0.294,0.627,2,0,3,1,0,0,1,0
HALL,Alex,AUS,14,1,3,0,1,0,1,5,0.214,0.357,0.267,0.624,1,0,4,0,0,0,0,0
HANSON,Alen,DOM,7,0,3,0,0,0,2,3,0.429,0.429,0.500,0.929,1,0,2,2,0,1,0,1
HELDER,Eugene,NED,8,1,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,1,1,0,0,0,0
HERNANDEZ,Luis,PUR,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
HINOJOSA,C.J.,MEX,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
HONG,Changki,KOR,14,2,3,0,0,0,2,3,0.214,0.214,0.389,0.603,3,1,3,0,0,0,0,0
ISOBATA,Ryota,JPN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JOHNSON,Termarr,USA,13,6,5,0,0,1,2,8,0.385,0.615,0.529,1.144,4,0,3,0,0,0,0,0
KEMP,Dwayne,NED,13,5,4,2,0,1,3,9,0.308,0.692,0.400,1.092,1,1,1,0,0,0,0,0
KENNELLY,Tim,AUS,15,2,4,1,0,0,1,5,0.267,0.333,0.353,0.686,1,1,6,0,0,0,0,0
KIM,Doyeong,KOR,13,3,4,2,0,2,6,12,0.308,0.923,0.357,1.280,1,0,3,0,0,0,1,0
KIM,Juwon,KOR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,0,0
KIM,Wheejip,KOR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KIYOMIYA,Kotaro,JPN,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
KOZONO,Kaito,JPN,19,1,7,0,0,0,1,7,0.368,0.368,0.400,0.768,1,0,2,0,0,0,3,1
KUREBAYASHI,Kotaro,JPN,12,1,4,0,0,0,2,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,0,0
KURIHARA,Ryoya,JPN,10,2,3,1,0,0,3,4,0.300,0.400,0.429,0.829,2,1,2,0,1,0,0,0
KUWAHARA,Masayuki,JPN,15,4,2,0,0,0,0,2,0.133,0.133,0.278,0.411,3,0,3,0,0,2,0,0
LEE,Juhyeong,KOR,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
LI,Kai-Wei,TPE,13,2,1,0,0,0,0,1,0.077,0.077,0.200,0.277,2,0,2,0,0,0,0,0
LIN,An-Ko,TPE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
LIN,Chia-Cheng,TPE,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,4,1,0,0,0,0
LIN,Li,TPE,17,4,6,1,0,1,5,10,0.353,0.588,0.333,0.921,0,0,3,0,1,0,2,0
MACHADO,Dixon,VEN,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MACIVER,Willie,USA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MAGUIRE,Solomon,AUS,4,1,1,0,0,1,1,4,0.250,1.000,0.250,1.250,0,0,1,0,0,0,0,0
MAKI,Shugo,JPN,16,0,5,1,0,0,4,6,0.313,0.375,0.353,0.728,1,0,4,1,0,0,0,0
MARTINEZ,Ariel,CUB,15,0,2,0,0,0,0,2,0.133,0.133,0.278,0.411,2,1,3,1,0,0,0,0
