Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,4,4,0,0,0,0,0,0,0.000,0.000,0.600,0.600,4,2,4,0,0,0,1,0
ADAMS,Owen,CAN,23,19,12,5,1,1,12,22,0.522,0.957,0.725,1.682,17,0,5,0,0,0,29,0
AHLSTRÖM,Lex,CAN,18,16,3,0,0,0,3,3,0.167,0.167,0.571,0.738,16,1,14,0,0,0,18,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,8,3,3,1,0,0,2,4,0.375,0.500,0.545,1.045,3,0,5,0,0,0,2,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,9,2,2,0,0,0,2,2,0.222,0.222,0.417,0.639,3,0,4,0,0,0,4,0
ALVAREZ ALARCON,Fabiana,BRI,15,4,2,0,0,0,0,2,0.133,0.133,0.350,0.483,5,0,12,0,0,0,8,1
AMORIN Y FERNANDEZ,Bastian,BRU,4,6,0,0,0,0,0,0,0.000,0.000,0.636,0.636,6,1,2,0,0,0,2,0
ANDRIES,Jasper,ZOT,15,7,3,0,1,0,1,5,0.200,0.333,0.478,0.811,8,0,11,0,0,0,11,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,41,27,31,8,7,1,45,56,0.756,1.366,0.804,2.170,10,0,6,0,0,0,30,1
AUDENAERT,Dylan,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
AVARELLO,Adrien,AND,5,11,2,2,0,0,4,4,0.400,0.800,0.833,1.633,13,0,3,0,0,0,12,0
BAEYENS,Leon,BRA,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,0,0
BAGUET,Louise,GRE,11,2,1,0,0,0,0,1,0.091,0.091,0.375,0.466,5,0,10,0,0,0,5,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,5,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,1,4,0,0,0,4,0
BENEDET,Massimo,SER,16,5,7,4,0,0,4,11,0.438,0.688,0.526,1.214,3,0,7,0,0,0,11,0
BENJAMIN,Bauweraerts,BOR,25,15,6,2,0,0,16,8,0.240,0.320,0.537,0.857,15,1,8,0,0,1,19,0
BERNARD,Clément,BRI,5,1,3,0,1,0,4,5,0.600,1.000,0.750,1.750,2,1,2,0,0,0,5,0
BERNARD,Clément,BRI,2,6,0,0,0,0,0,0,0.000,0.000,0.800,0.800,6,2,2,0,0,0,10,0
BERNARD,Daniel,BIN,5,8,1,0,0,0,3,1,0.200,0.200,0.733,0.933,9,1,2,0,0,0,11,0
BEYENS,Jayden,HOB,22,11,9,4,3,1,10,22,0.409,1.000,0.533,1.533,1,6,4,0,1,0,3,0
