Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,1,0,0,0,1,0
ADAMS,Owen,CAN,18,11,10,5,1,1,11,20,0.556,1.111,0.680,1.791,7,0,4,0,0,0,18,0
AHLSTRÖM,Lex,CAN,12,11,1,0,0,0,0,1,0.083,0.083,0.542,0.625,11,1,10,0,0,0,16,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ALVAREZ ALARCON,Fabiana,BRI,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,7,0,0,0,3,0
AMORIN Y FERNANDEZ,Bastian,BRU,1,4,0,0,0,0,0,0,0.000,0.000,0.833,0.833,4,1,0,0,0,0,1,0
ANDRIES,Jasper,ZOT,12,2,3,0,1,0,0,5,0.250,0.417,0.357,0.774,2,0,8,0,0,0,5,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,21,16,14,4,2,0,22,22,0.667,1.048,0.750,1.798,7,0,4,0,0,0,23,1
AVARELLO,Adrien,AND,0,6,0,0,0,0,2,0,0.000,0.000,1.000,1.000,10,0,0,0,0,0,5,0
BAEYENS,Leon,BRA,4,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
BAGUET,Louise,GRE,9,0,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,8,0,0,0,2,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,2,1,3,0,0,0,3,0
BENEDET,Massimo,SER,12,4,5,2,0,0,1,7,0.417,0.583,0.533,1.116,3,0,5,0,0,0,9,0
BENJAMIN,Bauweraerts,BOR,16,7,6,2,0,0,12,8,0.375,0.500,0.500,1.000,4,0,4,0,0,1,11,0
BERNARD,Clément,BRI,3,1,2,0,0,0,1,2,0.667,0.667,0.800,1.467,1,1,1,0,0,0,3,0
BERNARD,Clément,BRI,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,1,0,0,0,3,0
BERNARD,Daniel,BIN,4,3,1,0,0,0,2,1,0.250,0.250,0.625,0.875,4,0,2,0,0,0,6,0
BEYENS,Jayden,HOB,15,7,5,3,2,0,5,12,0.333,0.800,0.444,1.244,1,2,3,0,0,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,8,4,2,0,0,0,2,2,0.250,0.250,0.455,0.705,3,0,4,0,0,0,6,0
BODART,Tristan,AND,3,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,3,0
BOECKMANS,Charlot,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,1
BOECKMANS,Margot,GRE,11,7,1,0,0,0,1,1,0.091,0.091,0.545,0.636,10,1,8,0,0,0,12,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BOGAERTS,Imke,MER,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,3,0
BONAVENTURE,Barnabé,BRI,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,1,0,0,0,0
BOON,Juul,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BREUGELMANS,Davon,GRE,7,0,3,0,0,0,1,3,0.429,0.429,0.500,0.929,1,0,4,0,0,0,3,0
BRODEOUX,Elias,OOS,12,2,2,0,0,0,2,2,0.167,0.167,0.333,0.500,2,1,8,0,0,0,4,1
BUYTAERT,Tyben,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.833,0.833,5,0,1,0,0,0,1,0
CADIOU,Louis,BRU,14,12,6,0,0,0,5,6,0.429,0.429,0.619,1.048,7,0,5,0,0,0,18,0
CASARIN,Noé,SER,20,9,11,3,0,2,14,20,0.550,1.000,0.591,1.591,2,0,5,0,0,0,13,0
CASTELAIN,Ernest,WBA,7,4,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,5,0,0,0,1,0
