Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,4,4,0,0,0,0,0,0,0.000,0.000,0.600,0.600,4,2,4,0,0,0,1,0
ADAMS,Owen,CAN,24,20,13,5,1,1,14,23,0.542,0.958,0.732,1.690,17,0,5,0,0,0,29,0
AHLSTRÖM,Lex,CAN,18,17,3,0,0,0,4,3,0.167,0.167,0.583,0.750,17,1,14,0,0,0,18,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,9,3,3,1,0,0,2,4,0.333,0.444,0.500,0.944,3,0,6,0,0,0,2,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,9,2,2,0,0,0,2,2,0.222,0.222,0.417,0.639,3,0,4,0,0,0,4,0
ALVAREZ ALARCON,Fabiana,BRI,15,4,2,0,0,0,0,2,0.133,0.133,0.350,0.483,5,0,12,0,0,0,8,1
AMORIN Y FERNANDEZ,Bastian,BRU,4,6,0,0,0,0,0,0,0.000,0.000,0.636,0.636,6,1,2,0,0,0,2,0
ANDRIES,Jasper,ZOT,15,7,3,0,1,0,1,5,0.200,0.333,0.478,0.811,8,0,11,0,0,0,11,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,41,28,31,8,7,1,45,56,0.756,1.366,0.808,2.174,10,1,6,0,0,0,31,1
AUDENAERT,Dylan,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
AVARELLO,Adrien,AND,5,11,2,2,0,0,4,4,0.400,0.800,0.833,1.633,13,0,3,0,0,0,12,0
BAEYENS,Leon,BRA,7,2,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
BAGUET,Louise,GRE,11,2,1,0,0,0,0,1,0.091,0.091,0.375,0.466,5,0,10,0,0,0,5,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,5,3,0,0,0,0,1,0,0.000,0.000,0.545,0.545,5,1,4,0,0,0,5,0
