Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,4,4,0,0,0,0,0,0,0.000,0.000,0.556,0.556,4,1,4,0,0,0,1,0
ADAMS,Owen,CAN,21,13,11,5,1,1,11,21,0.524,1.000,0.677,1.677,10,0,5,0,0,0,22,0
AHLSTRÖM,Lex,CAN,14,13,1,0,0,0,0,1,0.071,0.071,0.552,0.623,14,1,12,0,0,0,17,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,5,2,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,3,0,0,0,1,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,6,1,1,0,0,0,1,1,0.167,0.167,0.375,0.542,2,0,4,0,0,0,1,0
ALVAREZ ALARCON,Fabiana,BRI,10,2,0,0,0,0,0,0,0.000,0.000,0.231,0.231,3,0,9,0,0,0,5,0
AMORIN Y FERNANDEZ,Bastian,BRU,2,6,0,0,0,0,0,0,0.000,0.000,0.778,0.778,6,1,1,0,0,0,2,0
ANDRIES,Jasper,ZOT,12,4,3,0,1,0,1,5,0.250,0.417,0.438,0.855,4,0,8,0,0,0,7,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,34,22,26,8,5,1,37,47,0.765,1.382,0.814,2.196,9,0,4,0,0,0,28,1
AVARELLO,Adrien,AND,2,7,1,1,0,0,2,2,0.500,1.000,0.917,1.917,10,0,1,0,0,0,6,0
BAEYENS,Leon,BRA,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,0,0
BAGUET,Louise,GRE,9,2,1,0,0,0,0,1,0.111,0.111,0.429,0.540,5,0,8,0,0,0,5,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,5,1,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,4,0,0,0,3,0
BENEDET,Massimo,SER,13,4,5,2,0,0,1,7,0.385,0.538,0.500,1.038,3,0,6,0,0,0,9,0
BENJAMIN,Bauweraerts,BOR,20,12,6,2,0,0,16,8,0.300,0.400,0.576,0.976,12,1,5,0,0,1,18,0
BERNARD,Clément,BRI,3,1,2,0,0,0,1,2,0.667,0.667,0.800,1.467,1,1,1,0,0,0,3,0
BERNARD,Clément,BRI,1,5,0,0,0,0,0,0,0.000,0.000,0.875,0.875,5,2,1,0,0,0,8,0
BERNARD,Daniel,BIN,4,3,1,0,0,0,2,1,0.250,0.250,0.625,0.875,4,0,2,0,0,0,6,0
BEYENS,Jayden,HOB,18,8,6,3,2,1,7,16,0.333,0.889,0.429,1.318,1,2,4,0,0,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,11,7,2,0,0,0,3,2,0.182,0.182,0.438,0.620,3,2,7,0,0,0,9,0
BODART,Tristan,AND,4,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,0
BOECKMANS,Charlot,GRE,2,0,1,0,0,0,2,1,0.500,0.500,0.800,1.300,3,0,1,0,0,0,3,3
BOECKMANS,Margot,GRE,12,9,1,0,0,0,1,1,0.083,0.083,0.560,0.643,12,1,9,0,0,0,14,0
BOGAERTS,Imke,MER,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,3,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BONAVENTURE,Barnabé,BRI,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,1,0,0,0,0
BOON,Juul,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,0,0
BREUGELMANS,Davon,GRE,10,0,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,7,0,0,0,3,0
BRODEOUX,Elias,OOS,18,9,4,0,0,0,3,4,0.222,0.222,0.440,0.662,6,1,11,0,0,0,17,1
BUYTAERT,Tyben,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.857,0.857,6,0,1,0,0,0,1,0
CADIOU,Louis,BRU,17,16,8,0,0,0,10,8,0.471,0.471,0.667,1.138,10,0,6,0,0,0,23,0
CASARIN,Noé,SER,22,9,11,3,0,2,14,20,0.500,0.909,0.542,1.451,2,0,6,0,0,0,14,0
CASTELAIN,Ernest,WBA,9,5,1,0,0,0,2,1,0.111,0.111,0.429,0.540,5,0,7,0,0,0,1,0
CASTEUR,Sebastian,GEN,2,3,1,1,0,0,4,2,0.500,1.000,0.800,1.800,2,1,1,0,0,0,1,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,11,2,1,0,0,0,2,1,0.091,0.091,0.444,0.535,7,0,10,0,0,0,4,0
CHIELENS,Nestor,GEN,19,16,10,2,2,0,9,16,0.526,0.842,0.690,1.532,8,2,2,0,0,0,15,0
CHOU,Jun-Dao,HOB,20,13,12,4,0,1,12,19,0.600,0.950,0.636,1.586,2,0,3,0,0,0,14,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEEREN,Ethan,BRI,6,2,1,0,0,0,1,1,0.167,0.167,0.500,0.667,4,0,5,0,0,0,2,0
CLEMENT,Juan,WIE,2,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,1,0
CLEMHOUT,Thibeau,OUD,6,1,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,2,0
CLINCKART,Justin,NAM,19,11,11,2,0,0,12,13,0.579,0.684,0.680,1.364,5,1,4,0,0,0,13,0
CLISSEN,Bjorn,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,15,9,8,1,0,0,6,9,0.533,0.600,0.667,1.267,5,1,5,0,0,0,12,0
