Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,2,4,0,0,0,0,0,0,0.000,0.000,0.714,0.714,4,1,2,0,0,0,1,0
ADAMS,Owen,CAN,18,11,10,5,1,1,11,20,0.556,1.111,0.680,1.791,7,0,4,0,0,0,18,0
AHLSTRÖM,Lex,CAN,12,11,1,0,0,0,0,1,0.083,0.083,0.542,0.625,11,1,10,0,0,0,16,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,1,0
ALVAREZ ALARCON,Fabiana,BRI,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,7,0,0,0,3,0
AMORIN Y FERNANDEZ,Bastian,BRU,1,4,0,0,0,0,0,0,0.000,0.000,0.833,0.833,4,1,0,0,0,0,1,0
ANDRIES,Jasper,ZOT,12,2,3,0,1,0,0,5,0.250,0.417,0.357,0.774,2,0,8,0,0,0,5,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,25,17,18,6,3,0,25,30,0.720,1.200,0.781,1.981,7,0,4,0,0,0,24,1
AVARELLO,Adrien,AND,0,6,0,0,0,0,2,0,0.000,0.000,1.000,1.000,10,0,0,0,0,0,5,0
BAEYENS,Leon,BRA,4,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
BAGUET,Louise,GRE,9,0,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,8,0,0,0,2,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,5,1,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,4,0,0,0,3,0
BENEDET,Massimo,SER,12,4,5,2,0,0,1,7,0.417,0.583,0.533,1.116,3,0,5,0,0,0,9,0
BENJAMIN,Bauweraerts,BOR,16,8,6,2,0,0,13,8,0.375,0.500,0.583,1.083,7,1,4,0,0,1,11,0
BERNARD,Clément,BRI,3,1,2,0,0,0,1,2,0.667,0.667,0.800,1.467,1,1,1,0,0,0,3,0
BERNARD,Clément,BRI,1,5,0,0,0,0,0,0,0.000,0.000,0.833,0.833,4,1,1,0,0,0,5,0
BERNARD,Daniel,BIN,4,3,1,0,0,0,2,1,0.250,0.250,0.625,0.875,4,0,2,0,0,0,6,0
BEYENS,Jayden,HOB,15,7,5,3,2,0,5,12,0.333,0.800,0.444,1.244,1,2,3,0,0,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,8,4,2,0,0,0,2,2,0.250,0.250,0.455,0.705,3,0,4,0,0,0,6,0
BODART,Tristan,AND,4,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,0
BOECKMANS,Charlot,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,1
BOECKMANS,Margot,GRE,11,7,1,0,0,0,1,1,0.091,0.091,0.545,0.636,10,1,8,0,0,0,12,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BOGAERTS,Imke,MER,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,3,0
BONAVENTURE,Barnabé,BRI,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,1,0,0,0,0
BOON,Juul,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BREUGELMANS,Davon,GRE,7,0,3,0,0,0,1,3,0.429,0.429,0.500,0.929,1,0,4,0,0,0,3,0
BRODEOUX,Elias,OOS,12,2,2,0,0,0,2,2,0.167,0.167,0.333,0.500,2,1,8,0,0,0,4,1
BUYTAERT,Tyben,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.833,0.833,5,0,1,0,0,0,1,0
CADIOU,Louis,BRU,16,14,7,0,0,0,7,7,0.438,0.438,0.625,1.063,8,0,6,0,0,0,21,0
CASARIN,Noé,SER,20,9,11,3,0,2,14,20,0.550,1.000,0.591,1.591,2,0,5,0,0,0,13,0
CASTELAIN,Ernest,WBA,7,4,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,5,0,0,0,1,0
CASTEUR,Sebastian,GEN,1,1,0,0,0,0,2,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,8,1,1,0,0,0,2,1,0.125,0.125,0.462,0.587,5,0,7,0,0,0,2,0
CHIELENS,Nestor,GEN,11,9,6,2,0,0,4,8,0.545,0.727,0.688,1.415,4,1,0,0,0,0,11,0
CHOU,Jun-Dao,HOB,17,12,11,4,0,0,11,15,0.647,0.882,0.684,1.566,2,0,2,0,0,0,14,0
CLEEREN,Ethan,BRI,5,2,1,0,0,0,1,1,0.200,0.200,0.500,0.700,3,0,4,0,0,0,1,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEMENT,Juan,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,1,0
CLINCKART,Justin,NAM,19,11,11,2,0,0,12,13,0.579,0.684,0.680,1.364,5,1,4,0,0,0,13,0
CLISSEN,Bjorn,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,13,8,7,1,0,0,5,8,0.538,0.615,0.684,1.299,5,1,4,0,0,0,11,0
COECK,Lewis,CAN,1,1,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
COGET,Loïc,POP,9,3,0,0,0,0,1,0,0.000,0.000,0.438,0.438,5,2,8,0,0,0,4,0
COURTOIS,Cosmo,BRU,7,6,5,0,0,2,7,11,0.714,1.571,0.750,2.321,1,0,0,0,0,0,8,0
CROLLA,Lukas,CAN,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,1,0
CROON,Nathan,BRI,12,2,5,0,0,0,4,5,0.417,0.417,0.500,0.917,2,0,4,0,0,0,3,0
CVILIC,Sacha,AND,5,3,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,3,0
D'ASCENZO,Jaïro Alfonso,SER,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,4,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,17,6,7,1,1,0,6,10,0.412,0.588,0.474,1.062,2,0,4,0,0,0,3,0
DE BOCK,Carlos,WBA,11,9,3,2,0,0,6,5,0.273,0.455,0.556,1.011,7,0,5,0,0,0,7,0
DE BOCK,Vince,WBA,18,12,10,3,0,1,10,16,0.556,0.889,0.652,1.541,4,1,5,0,0,0,6,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,6,2,3,0,0,0,2,3,0.500,0.500,0.625,1.125,2,0,2,0,0,0,1,0
DE CLERCQ,Ferre,OUD,15,8,8,2,1,1,8,15,0.533,1.000,0.588,1.588,2,0,1,0,0,0,14,0
DE COCK,Tine,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DE COCK,Victor,WBA,8,5,2,1,0,1,3,6,0.250,0.750,0.455,1.205,2,1,3,0,0,0,4,0
DE LAET,Benjamin,BRA,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
DE LANDY,Josh-Arthur,BRI,8,3,1,1,0,0,0,2,0.125,0.250,0.300,0.550,2,0,5,0,0,0,7,0
DE LANGHE,Sander,OOS,20,14,11,2,2,3,15,26,0.550,1.300,0.609,1.909,3,0,6,0,0,0,14,0
DE LANNOY,Vince,BRA,11,3,5,1,1,0,5,8,0.455,0.727,0.538,1.265,2,0,5,0,0,0,2,1
DE MAERE,Luca,WBA,16,5,9,2,0,0,11,11,0.563,0.688,0.611,1.299,2,0,3,0,0,0,5,0
DE NEEF,Ilian,MER,8,2,3,0,0,0,6,3,0.375,0.375,0.444,0.819,1,0,3,0,0,0,2,1
DE QUINT,Mil,BRA,12,6,5,2,0,0,2,7,0.417,0.583,0.500,1.083,2,0,3,0,0,0,3,0
DE RUYVER,Nathan,GEN,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
DE SMET,Fay,WIE,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
DE SMET,Kobe,ZOT,11,2,0,0,0,0,1,0,0.000,0.000,0.313,0.313,5,0,7,0,0,0,5,0
DE SNIJDER,Gabriël,MER,8,3,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,4,0,0,0,4,0
DE VALCK,Jitse,MER,12,5,5,1,0,0,3,6,0.417,0.500,0.650,1.150,6,2,5,0,0,0,3,1
DE VISSCHER,Kjell,MER,8,3,2,0,0,0,0,2,0.250,0.250,0.571,0.821,5,1,6,0,0,0,5,0
DECLERCQ,Nono,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
DELORY,Oscar,NAM,20,21,17,5,3,0,10,28,0.850,1.400,0.885,2.285,6,0,1,0,0,0,20,0
DELTOMBE,Tristan,BIN,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,1,0,0,0,5,0
DEMEULEMEESTER,Lowie,OUD,9,2,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,4,0,0,0,7,0
DEMIRI,Elisa,HOB,9,2,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,7,0,0,0,1,0
DENYS,Lieze,POP,6,1,0,0,0,0,0,0,0.000,0.000,0.455,0.455,5,0,6,0,0,0,2,0
DEPAGIE,Sarah,MSG,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,6,0,0,0,1,0
DEROO,Cyriel,POP,5,4,0,0,0,0,1,0,0.000,0.000,0.583,0.583,7,0,5,0,0,0,10,0
DERVAUX,Aurelien,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,2,0,0,0,4,0
DESCHAMPS,Helena,HEI,6,2,0,0,0,0,2,0,0.000,0.000,0.455,0.455,3,2,6,0,0,0,1,0
DESCHAMPS,Norah,HEI,5,1,0,0,0,0,3,0,0.000,0.000,0.500,0.500,5,0,5,0,0,0,1,0
