Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,4,4,0,0,0,0,0,0,0.000,0.000,0.600,0.600,4,2,4,0,0,0,1,0
ADAMS,Owen,CAN,22,18,11,5,1,1,11,21,0.500,0.955,0.711,1.666,16,0,5,0,0,0,29,0
AHLSTRÖM,Lex,CAN,17,15,2,0,0,0,2,2,0.118,0.118,0.559,0.677,16,1,14,0,0,0,17,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,8,3,3,1,0,0,2,4,0.375,0.500,0.545,1.045,3,0,5,0,0,0,2,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,9,2,2,0,0,0,2,2,0.222,0.222,0.417,0.639,3,0,4,0,0,0,4,0
ALVAREZ ALARCON,Fabiana,BRI,15,4,2,0,0,0,0,2,0.133,0.133,0.350,0.483,5,0,12,0,0,0,8,1
AMORIN Y FERNANDEZ,Bastian,BRU,4,6,0,0,0,0,0,0,0.000,0.000,0.636,0.636,6,1,2,0,0,0,2,0
ANDRIES,Jasper,ZOT,15,7,3,0,1,0,1,5,0.200,0.333,0.478,0.811,8,0,11,0,0,0,11,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,39,26,30,8,6,1,43,53,0.769,1.359,0.816,2.175,10,0,5,0,0,0,30,1
AUDENAERT,Dylan,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
AVARELLO,Adrien,AND,5,11,2,2,0,0,4,4,0.400,0.800,0.833,1.633,13,0,3,0,0,0,12,0
BAEYENS,Leon,BRA,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,0,0
BAGUET,Louise,GRE,11,2,1,0,0,0,0,1,0.091,0.091,0.375,0.466,5,0,10,0,0,0,5,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,5,1,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,4,0,0,0,3,0
BENEDET,Massimo,SER,15,5,7,4,0,0,4,11,0.467,0.733,0.556,1.289,3,0,6,0,0,0,11,0
BENJAMIN,Bauweraerts,BOR,25,15,6,2,0,0,16,8,0.240,0.320,0.537,0.857,15,1,8,0,0,1,19,0
BERNARD,Clément,BRI,5,1,3,0,1,0,4,5,0.600,1.000,0.750,1.750,2,1,2,0,0,0,5,0
BERNARD,Clément,BRI,2,6,0,0,0,0,0,0,0.000,0.000,0.800,0.800,6,2,2,0,0,0,10,0
BERNARD,Daniel,BIN,5,8,1,0,0,0,3,1,0.200,0.200,0.733,0.933,9,1,2,0,0,0,11,0
BEYENS,Jayden,HOB,21,11,8,4,3,1,10,21,0.381,1.000,0.517,1.517,1,6,4,0,1,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,11,7,2,0,0,0,3,2,0.182,0.182,0.438,0.620,3,2,7,0,0,0,9,0
BODART,Tristan,AND,4,8,0,0,0,0,2,0,0.000,0.000,0.714,0.714,10,0,4,0,0,0,11,1
BOECKMANS,Charlot,GRE,2,2,1,0,0,0,2,1,0.500,0.500,0.900,1.400,8,0,1,0,0,0,7,3
BOECKMANS,Margot,GRE,14,11,1,0,0,0,1,1,0.071,0.071,0.581,0.652,16,1,11,0,0,0,17,0
BOGAERTS,Imke,MER,3,5,0,0,0,0,1,0,0.000,0.000,0.625,0.625,5,0,1,0,0,1,3,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BONAVENTURE,Barnabé,BRI,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,1,0,0,0,0
BOON,Juul,MER,6,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,3,1,4,0,0,0,1,0
BREUGELMANS,Davon,GRE,12,0,3,0,0,0,1,3,0.250,0.250,0.308,0.558,1,0,9,0,0,0,3,0
BRODEOUX,Elias,OOS,24,12,5,0,0,0,5,5,0.208,0.208,0.424,0.632,6,3,15,0,0,0,19,1
BUYTAERT,Tyben,WIE,4,3,1,1,0,0,3,2,0.250,0.500,0.700,1.200,6,0,2,0,0,0,2,0
CADIOU,Louis,BRU,19,18,10,0,0,0,12,10,0.526,0.526,0.700,1.226,11,0,6,0,0,0,26,0
CASARIN,Noé,SER,23,12,11,3,0,2,14,20,0.478,0.870,0.571,1.441,3,2,7,0,0,0,18,0
CASTELAIN,Ernest,WBA,9,5,1,0,0,0,2,1,0.111,0.111,0.429,0.540,5,0,7,0,0,0,1,0
CASTEUR,Sebastian,GEN,2,3,1,1,0,0,4,2,0.500,1.000,0.857,1.857,4,1,1,0,0,0,2,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,11,2,1,0,0,0,2,1,0.091,0.091,0.444,0.535,7,0,10,0,0,0,4,0
CHIELENS,Nestor,GEN,22,20,10,2,2,0,9,16,0.455,0.727,0.667,1.394,12,2,2,0,0,0,22,0
CHOU,Jun-Dao,HOB,20,13,12,4,0,1,12,19,0.600,0.950,0.636,1.586,2,0,3,0,0,0,14,0
CLEEREN,Ethan,BRI,8,4,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEMENT,Juan,WIE,2,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,1,0
CLEMHOUT,Thibeau,OUD,6,1,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,2,0
CLINCKART,Justin,NAM,27,14,15,3,0,0,15,18,0.556,0.667,0.636,1.303,5,1,7,0,0,0,17,0
CLISSEN,Bjorn,HEI,4,0,1,0,0,0,3,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,15,9,8,1,0,0,6,9,0.533,0.600,0.696,1.296,7,1,5,0,0,0,13,0
COECK,Lewis,CAN,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
COGET,Loïc,POP,12,6,0,0,0,0,3,0,0.000,0.000,0.500,0.500,10,2,10,0,0,0,11,0
COURTOIS,Cosmo,BRU,8,7,5,0,0,2,7,11,0.625,1.375,0.700,2.075,2,0,1,0,0,0,8,0
