Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,4,4,0,0,0,0,0,0,0.000,0.000,0.556,0.556,4,1,4,0,0,0,1,0
ADAMS,Owen,CAN,20,12,11,5,1,1,11,21,0.550,1.050,0.679,1.729,8,0,4,0,0,0,21,0
AHLSTRÖM,Lex,CAN,14,12,1,0,0,0,0,1,0.071,0.071,0.519,0.590,12,1,12,0,0,0,17,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,5,0,2,1,0,0,1,3,0.400,0.600,0.400,1.000,0,0,3,0,0,0,1,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,1,0
ALVAREZ ALARCON,Fabiana,BRI,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,7,0,0,0,3,0
AMORIN Y FERNANDEZ,Bastian,BRU,2,6,0,0,0,0,0,0,0.000,0.000,0.778,0.778,6,1,1,0,0,0,2,0
ANDRIES,Jasper,ZOT,12,4,3,0,1,0,1,5,0.250,0.417,0.438,0.855,4,0,8,0,0,0,7,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,32,19,24,8,5,1,34,45,0.750,1.406,0.795,2.201,7,0,4,0,0,0,27,1
AVARELLO,Adrien,AND,2,7,1,1,0,0,2,2,0.500,1.000,0.917,1.917,10,0,1,0,0,0,6,0
BAEYENS,Leon,BRA,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,0,0
BAGUET,Louise,GRE,9,0,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,8,0,0,0,2,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,5,1,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,4,0,0,0,3,0
BENEDET,Massimo,SER,13,4,5,2,0,0,1,7,0.385,0.538,0.500,1.038,3,0,6,0,0,0,9,0
BENJAMIN,Bauweraerts,BOR,19,9,6,2,0,0,14,8,0.316,0.421,0.567,0.988,10,1,5,0,0,1,15,0
BERNARD,Clément,BRI,1,5,0,0,0,0,0,0,0.000,0.000,0.833,0.833,4,1,1,0,0,0,5,0
BERNARD,Clément,BRI,3,1,2,0,0,0,1,2,0.667,0.667,0.800,1.467,1,1,1,0,0,0,3,0
BERNARD,Daniel,BIN,4,3,1,0,0,0,2,1,0.250,0.250,0.625,0.875,4,0,2,0,0,0,6,0
BEYENS,Jayden,HOB,18,8,6,3,2,1,7,16,0.333,0.889,0.429,1.318,1,2,4,0,0,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,8,4,2,0,0,0,2,2,0.250,0.250,0.455,0.705,3,0,4,0,0,0,6,0
BODART,Tristan,AND,4,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,0
BOECKMANS,Charlot,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,1
BOECKMANS,Margot,GRE,11,7,1,0,0,0,1,1,0.091,0.091,0.545,0.636,10,1,8,0,0,0,12,0
BOGAERTS,Imke,MER,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,3,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BONAVENTURE,Barnabé,BRI,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,1,0,0,0,0
BOON,Juul,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BREUGELMANS,Davon,GRE,7,0,3,0,0,0,1,3,0.429,0.429,0.500,0.929,1,0,4,0,0,0,3,0
BRODEOUX,Elias,OOS,16,5,4,0,0,0,3,4,0.250,0.250,0.400,0.650,3,1,10,0,0,0,9,1
BUYTAERT,Tyben,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.857,0.857,6,0,1,0,0,0,1,0
CADIOU,Louis,BRU,17,16,8,0,0,0,10,8,0.471,0.471,0.667,1.138,10,0,6,0,0,0,23,0
CASARIN,Noé,SER,22,9,11,3,0,2,14,20,0.500,0.909,0.542,1.451,2,0,6,0,0,0,14,0
CASTELAIN,Ernest,WBA,9,5,1,0,0,0,2,1,0.111,0.111,0.429,0.540,5,0,7,0,0,0,1,0
CASTEUR,Sebastian,GEN,1,1,0,0,0,0,2,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,9,1,1,0,0,0,2,1,0.111,0.111,0.467,0.578,6,0,8,0,0,0,4,0
CHIELENS,Nestor,GEN,16,11,7,2,0,0,6,9,0.438,0.563,0.625,1.188,7,1,2,0,0,0,12,0
CHOU,Jun-Dao,HOB,20,13,12,4,0,1,12,19,0.600,0.950,0.636,1.586,2,0,3,0,0,0,14,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEEREN,Ethan,BRI,5,2,1,0,0,0,1,1,0.200,0.200,0.500,0.700,3,0,4,0,0,0,1,0
CLEMENT,Juan,WIE,2,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,1,0
CLINCKART,Justin,NAM,19,11,11,2,0,0,12,13,0.579,0.684,0.680,1.364,5,1,4,0,0,0,13,0
CLISSEN,Bjorn,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,13,8,7,1,0,0,5,8,0.538,0.615,0.684,1.299,5,1,4,0,0,0,11,0
COECK,Lewis,CAN,1,1,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
COGET,Loïc,POP,11,3,0,0,0,0,2,0,0.000,0.000,0.389,0.389,5,2,9,0,0,0,4,0
COURTOIS,Cosmo,BRU,7,6,5,0,0,2,7,11,0.714,1.571,0.750,2.321,1,0,0,0,0,0,8,0
CROLLA,Lukas,CAN,4,2,1,0,0,0,3,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,2,0
CROON,Nathan,BRI,12,2,5,0,0,0,4,5,0.417,0.417,0.500,0.917,2,0,4,0,0,0,3,0
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,4,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,19,7,9,1,1,0,6,12,0.474,0.632,0.545,1.177,3,0,4,0,0,0,5,0
DE BOCK,Carlos,WBA,12,10,4,2,0,0,6,6,0.333,0.500,0.619,1.119,9,0,5,0,0,0,7,0
DE BOCK,Vince,WBA,22,13,13,5,0,1,11,21,0.591,0.955,0.667,1.622,4,1,5,0,0,0,8,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,2,0,3,0,0,0,1,0
DE CLERCQ,Ferre,OUD,16,10,9,2,1,1,9,16,0.563,1.000,0.600,1.600,3,0,1,0,1,0,16,0
DE COCK,Tine,OUD,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,2,0
DE COCK,Victor,WBA,8,5,2,1,0,1,3,6,0.250,0.750,0.455,1.205,2,1,3,0,0,0,4,0
DE LAET,Benjamin,BRA,3,1,2,1,0,0,1,3,0.667,1.000,0.750,1.750,1,0,1,0,0,0,0,0
DE LANDY,Josh-Arthur,BRI,8,3,1,1,0,0,0,2,0.125,0.250,0.300,0.550,2,0,5,0,0,0,7,0
DE LANGHE,Sander,OOS,25,16,13,3,2,3,16,29,0.520,1.160,0.586,1.746,4,0,7,0,0,0,16,0
DE LANNOY,Vince,BRA,13,4,5,1,1,0,5,8,0.385,0.615,0.500,1.115,3,0,7,0,0,0,2,1
DE MAERE,Luca,WBA,18,5,9,2,0,0,12,11,0.500,0.611,0.571,1.182,3,0,3,0,0,0,5,1
DE NEEF,Ilian,MER,10,3,4,1,0,0,9,5,0.400,0.500,0.500,1.000,2,0,4,0,0,0,4,2
DE QUINT,Mil,BRA,16,7,6,2,0,0,2,8,0.375,0.500,0.444,0.944,2,0,4,0,0,0,4,0
DE RUYVER,Nathan,GEN,4,1,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,2,0,0,0,1,0
DE SMET,Fay,WIE,3,5,1,0,0,0,3,1,0.333,0.333,0.750,1.083,5,0,2,0,0,0,10,0
DE SMET,Kobe,ZOT,12,3,0,0,0,0,2,0,0.000,0.000,0.333,0.333,5,1,8,0,0,0,5,0
DE SNIJDER,Gabriël,MER,8,4,1,0,0,0,1,1,0.125,0.125,0.563,0.688,8,0,4,0,0,0,6,1
DE SNIJDER,Gabriël,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
DE VALCK,Jitse,MER,12,5,5,1,0,0,3,6,0.417,0.500,0.650,1.150,6,2,5,0,0,0,3,1
DE VISSCHER,Kjell,MER,9,3,2,0,0,0,0,2,0.222,0.222,0.533,0.755,5,1,7,0,0,0,5,0
DECLERCQ,Nono,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,4,0,0,0,2,0
DELORY,Oscar,NAM,20,21,17,5,3,0,10,28,0.850,1.400,0.885,2.285,6,0,1,0,0,0,20,0
DELTOMBE,Tristan,BIN,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,1,0,0,0,5,0
DEMEULEMEESTER,Lowie,OUD,10,4,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,4,0,0,0,7,0
DEMIRI,Elisa,HOB,9,2,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,7,0,0,0,1,0
DENYS,Lieze,POP,9,4,1,0,0,0,2,1,0.111,0.111,0.500,0.611,7,0,8,0,0,0,3,0
DEPAGIE,Sarah,MSG,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,6,0,0,0,1,0
DEROO,Cyriel,POP,7,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,7,0,7,0,0,0,10,0
DERVAUX,Aurelien,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,2,0,0,0,4,0
DESCHAMPS,Helena,HEI,6,2,0,0,0,0,2,0,0.000,0.000,0.455,0.455,3,2,6,0,0,0,1,0
DESCHAMPS,Norah,HEI,5,1,0,0,0,0,3,0,0.000,0.000,0.500,0.500,5,0,5,0,0,0,1,0
