Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,4,4,0,0,0,0,0,0,0.000,0.000,0.600,0.600,4,2,4,0,0,0,1,0
ADAMS,Owen,CAN,22,16,11,5,1,1,11,21,0.500,0.955,0.694,1.649,14,0,5,0,0,0,28,0
AHLSTRÖM,Lex,CAN,17,13,2,0,0,0,1,2,0.118,0.118,0.531,0.649,14,1,14,0,0,0,17,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,7,2,3,1,0,0,1,4,0.429,0.571,0.556,1.127,2,0,4,0,0,0,2,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,9,2,2,0,0,0,2,2,0.222,0.222,0.417,0.639,3,0,4,0,0,0,4,0
ALVAREZ ALARCON,Fabiana,BRI,13,3,1,0,0,0,0,1,0.077,0.077,0.333,0.410,5,0,11,0,0,0,6,1
AMORIN Y FERNANDEZ,Bastian,BRU,2,6,0,0,0,0,0,0,0.000,0.000,0.778,0.778,6,1,1,0,0,0,2,0
ANDRIES,Jasper,ZOT,13,7,3,0,1,0,1,5,0.231,0.385,0.500,0.885,7,0,9,0,0,0,11,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,39,26,30,8,6,1,43,53,0.769,1.359,0.816,2.175,10,0,5,0,0,0,30,1
AUDENAERT,Dylan,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
AVARELLO,Adrien,AND,3,11,2,2,0,0,4,4,0.667,1.333,0.938,2.271,13,0,1,0,0,0,12,0
BAEYENS,Leon,BRA,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,0,0
BAGUET,Louise,GRE,9,2,1,0,0,0,0,1,0.111,0.111,0.429,0.540,5,0,8,0,0,0,5,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,5,1,0,0,0,0,0,0,0.000,0.000,0.375,0.375,2,1,4,0,0,0,3,0
BENEDET,Massimo,SER,15,5,7,4,0,0,4,11,0.467,0.733,0.556,1.289,3,0,6,0,0,0,11,0
BENJAMIN,Bauweraerts,BOR,25,15,6,2,0,0,16,8,0.240,0.320,0.537,0.857,15,1,8,0,0,1,19,0
BERNARD,Clément,BRI,5,1,3,0,1,0,4,5,0.600,1.000,0.750,1.750,2,1,2,0,0,0,5,0
BERNARD,Clément,BRI,2,6,0,0,0,0,0,0,0.000,0.000,0.800,0.800,6,2,2,0,0,0,10,0
BERNARD,Daniel,BIN,5,6,1,0,0,0,3,1,0.200,0.200,0.692,0.892,8,0,2,0,0,0,10,0
BEYENS,Jayden,HOB,21,11,8,4,3,1,10,21,0.381,1.000,0.517,1.517,1,6,4,0,1,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
