Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,7,6,1,0,0,0,3,1,0.143,0.143,0.625,0.768,7,2,6,0,0,0,1,0
ADAMS,Owen,CAN,27,23,14,5,1,1,17,24,0.519,0.889,0.714,1.603,21,0,6,0,1,0,31,0
AHLSTRÖM,Lex,CAN,23,20,4,0,0,0,7,4,0.174,0.174,0.558,0.732,19,1,15,0,0,0,21,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,9,4,3,1,0,0,2,4,0.333,0.444,0.538,0.982,4,0,6,0,0,0,3,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,9,4,2,0,0,0,2,2,0.222,0.222,0.533,0.755,6,0,4,0,0,0,4,0
ALVAREZ ALARCON,Fabiana,BRI,18,4,2,0,0,0,0,2,0.111,0.111,0.304,0.415,5,0,14,0,0,0,8,1
AMORIN Y FERNANDEZ,Bastian,BRU,6,9,1,0,0,0,1,1,0.167,0.167,0.688,0.855,8,2,3,0,0,0,5,0
ANDRIES,Jasper,ZOT,15,9,3,0,1,0,1,5,0.200,0.333,0.520,0.853,10,0,11,0,0,0,15,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,42,29,32,8,7,1,45,57,0.762,1.357,0.815,2.172,10,2,6,0,0,0,34,1
AUDENAERT,Dylan,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
AVARELLO,Adrien,AND,6,14,2,2,0,0,5,4,0.333,0.667,0.826,1.493,17,0,3,0,0,0,15,0
BAEYENS,Leon,BRA,9,2,0,0,0,0,1,0,0.000,0.000,0.250,0.250,3,0,4,0,0,0,0,0
BAGUET,Louise,GRE,11,2,1,0,0,0,0,1,0.091,0.091,0.375,0.466,5,0,10,0,0,0,5,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
BELLOMO,Ines,NAM,6,7,0,0,0,0,4,0,0.000,0.000,0.667,0.667,10,2,5,0,0,0,5,0
BENEDET,Massimo,SER,18,6,8,4,0,1,6,15,0.444,0.833,0.524,1.357,3,0,8,0,0,0,11,0
BENJAMIN,Bauweraerts,BOR,25,15,6,2,0,0,16,8,0.240,0.320,0.537,0.857,15,1,8,0,0,1,19,0
BERNARD,Clément,BRI,5,1,3,0,1,0,4,5,0.600,1.000,0.750,1.750,2,1,2,0,0,0,5,0
BERNARD,Clément,BRI,3,6,1,1,0,0,1,2,0.333,0.667,0.818,1.485,6,2,2,0,0,0,10,0
BERNARD,Daniel,BIN,7,8,1,0,0,0,3,1,0.143,0.143,0.700,0.843,12,1,4,0,0,0,11,1
BEYENS,Jayden,HOB,22,11,9,4,3,1,10,22,0.409,1.000,0.533,1.533,1,6,4,0,1,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,13,8,2,0,0,0,3,2,0.154,0.154,0.421,0.575,4,2,9,0,0,0,11,0
BIOT,Witse,HOB,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,1,0,0,0,0
BODART,Sacha,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Tristan,AND,5,8,0,0,0,0,2,0,0.000,0.000,0.667,0.667,10,0,5,0,0,0,11,1
BOECKMANS,Charlot,GRE,3,2,1,0,0,0,3,1,0.333,0.333,0.846,1.179,10,0,2,0,0,0,8,3
BOECKMANS,Margot,GRE,15,13,1,0,0,0,3,1,0.067,0.067,0.611,0.678,20,1,11,0,0,0,21,0
BOGAERTS,Imke,MER,6,1,2,1,0,0,3,3,0.333,0.500,0.500,1.000,2,0,1,0,0,0,2,0
BOGAERTS,Imke,MER,5,6,0,0,0,0,3,0,0.000,0.000,0.583,0.583,7,0,1,0,0,1,4,0
BONAVENTURE,Barnabé,BRI,12,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,4,0,8,1,0,0,0,0
BOON,Juul,MER,8,3,0,0,0,0,1,0,0.000,0.000,0.467,0.467,6,1,6,0,0,0,3,0
BREUGELMANS,Davon,GRE,13,0,3,0,0,0,1,3,0.231,0.231,0.333,0.564,2,0,10,0,0,0,4,0
BRODEOUX,Elias,OOS,29,13,5,0,0,0,5,5,0.172,0.172,0.385,0.557,6,4,15,0,0,0,20,1
BUYTAERT,Tyben,WIE,5,6,1,1,0,0,3,2,0.200,0.400,0.714,1.114,9,0,3,0,0,0,8,0
CADIOU,Louis,BRU,24,22,13,0,0,0,14,13,0.542,0.542,0.718,1.260,15,0,7,0,0,0,30,1
CASARIN,Noé,SER,25,13,12,4,0,2,14,22,0.480,0.880,0.581,1.461,4,2,7,0,0,0,20,0
CASTELAIN,Ernest,WBA,11,6,2,1,0,0,4,3,0.182,0.273,0.438,0.711,5,0,8,0,0,0,1,0
CASTEUR,Sebastian,GEN,5,4,1,1,0,0,4,2,0.200,0.400,0.714,1.114,7,2,3,0,0,0,3,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,13,2,1,0,0,0,2,1,0.077,0.077,0.400,0.477,7,0,12,0,0,0,4,0
CHIELENS,Nestor,GEN,36,32,19,6,2,0,16,29,0.528,0.806,0.679,1.485,15,2,4,0,0,0,31,0
CHOU,Jun-Dao,HOB,32,17,19,6,0,1,14,28,0.594,0.875,0.618,1.493,2,0,4,0,0,0,21,0
CLEEREN,Ethan,BRI,4,1,3,0,0,0,0,3,0.750,0.750,0.800,1.550,1,0,1,0,0,0,1,0
CLEEREN,Ethan,BRI,8,4,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
CLEMENT,Juan,WIE,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,1,0
CLEMHOUT,Thibeau,OUD,7,2,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,3,0
CLINCKART,Justin,NAM,28,22,15,3,0,0,18,18,0.536,0.643,0.674,1.317,12,2,8,0,1,0,23,0
CLISSEN,Bjorn,HEI,8,1,1,0,0,0,3,1,0.125,0.125,0.300,0.425,2,0,7,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,19,9,9,2,0,0,7,11,0.474,0.579,0.630,1.209,7,1,7,0,0,0,14,0
